priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30979914,2026-09-22,2026-09-22 07:40:15.41368,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,2.25,3.5,
30979915,2026-09-22,2026-09-22 07:40:15.41368,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.89,2.73,
30979916,2026-09-22,2026-09-22 07:40:15.41368,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,3.5,4.61,
30979917,2026-09-22,2026-09-22 07:40:15.41368,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,6.67,9.62,
30979918,2026-09-22,2026-09-22 07:40:15.41368,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,6.8,5.98,
30979919,2026-09-22,2026-09-22 07:40:15.41368,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,5.3,5.98,
30979920,2026-09-22,2026-09-22 07:40:15.41368,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,1.86,1.5,
30979921,2026-09-22,2026-09-22 07:40:15.41368,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,1.67,2.62,
30979922,2026-09-22,2026-09-22 07:42:33.445086,TERENGGANU,DUNGUN,PASAR BESAR DUNGUN,Runcit,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,9,5.81,1.0
30979923,2026-09-22,2026-09-22 07:42:33.477864,TERENGGANU,DUNGUN,PASAR BESAR DUNGUN,Runcit,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,16.31,1.0
30979924,2026-09-22,2026-09-22 07:42:33.507872,TERENGGANU,DUNGUN,PASAR BESAR DUNGUN,Runcit,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,14.1,1.0
30979925,2026-09-22,2026-09-22 07:42:33.541276,TERENGGANU,DUNGUN,PASAR BESAR DUNGUN,Runcit,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,10.44,1.0
30979926,2026-09-22,2026-09-22 07:42:33.574474,TERENGGANU,DUNGUN,PASAR BESAR DUNGUN,Runcit,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,11,13.06,1.0
30979927,2026-09-22,2026-09-22 07:42:33.606854,TERENGGANU,DUNGUN,PASAR BESAR DUNGUN,Runcit,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,10,7.99,1.0
30979928,2026-09-22,2026-09-22 07:42:33.640245,TERENGGANU,DUNGUN,PASAR BESAR DUNGUN,Runcit,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,8,5.03,1.0
30979929,2026-09-22,2026-09-22 07:42:33.673418,TERENGGANU,DUNGUN,PASAR BESAR DUNGUN,Runcit,,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,6,3.29,1.0
30979930,2026-09-22,2026-09-22 07:42:33.707691,TERENGGANU,DUNGUN,PASAR BESAR DUNGUN,Runcit,,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,4.58,1.0
30979931,2026-09-22,2026-09-22 07:42:33.740881,TERENGGANU,DUNGUN,PASAR BESAR DUNGUN,Runcit,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,7,6.22,1.0
30979932,2026-09-22,2026-09-22 07:42:33.773575,TERENGGANU,DUNGUN,PASAR BESAR DUNGUN,Runcit,,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,5,4,1.0
30979933,2026-09-22,2026-09-22 07:42:33.806549,TERENGGANU,DUNGUN,PASAR BESAR DUNGUN,Runcit,,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,4,1.0
30979934,2026-09-22,2026-09-22 07:42:33.838825,TERENGGANU,DUNGUN,PASAR BESAR DUNGUN,Runcit,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,9,9.47,1.0
30979935,2026-09-22,2026-09-22 07:42:33.870621,TERENGGANU,DUNGUN,PASAR BESAR DUNGUN,Runcit,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,4.08,1.0
30979936,2026-09-22,2026-09-22 07:42:33.90334,TERENGGANU,DUNGUN,PASAR BESAR DUNGUN,Runcit,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,8.71,1.0
30979937,2026-09-22,2026-09-22 07:43:03.631635,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.8,2,
30979938,2026-09-22,2026-09-22 07:43:03.631635,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,12,
30979939,2026-09-22,2026-09-22 07:43:03.631635,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4.625,
30979940,2026-09-22,2026-09-22 07:43:03.631635,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,2,3.375,
30979941,2026-09-22,2026-09-22 07:43:03.631635,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,1.95,
30979942,2026-09-22,2026-09-22 07:43:03.631635,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,2.5,2.5,
30979943,2026-09-22,2026-09-22 07:43:03.631635,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3.5,4.625,
30979944,2026-09-22,2026-09-22 07:43:03.631635,KEDAH,YAN,,Ladang,27,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.2,2,
30979945,2026-09-22,2026-09-22 07:43:39.399953,KEDAH,YAN,,Ladang,27,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2,2.9,
30979946,2026-09-22,2026-09-22 07:46:14.113354,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,4,9.14,
30979947,2026-09-22,2026-09-22 07:48:11.159075,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4.5,5,
30979948,2026-09-22,2026-09-22 07:48:11.159075,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,19,19.5,
30979949,2026-09-22,2026-09-22 07:48:11.159075,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,8.75,
30979950,2026-09-22,2026-09-22 07:48:11.159075,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,14,14,
30979951,2026-09-22,2026-09-22 07:48:11.159075,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,7.125,
30979952,2026-09-22,2026-09-22 07:48:11.159075,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,5,
30979953,2026-09-22,2026-09-22 07:48:11.159075,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4.5,5,
30979954,2026-09-22,2026-09-22 07:48:11.159075,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,6,
30979955,2026-09-22,2026-09-22 07:48:11.159075,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,10,
30979956,2026-09-22,2026-09-22 07:48:11.159075,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.8,4.75,
30979957,2026-09-22,2026-09-22 07:48:11.159075,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8.5,9.25,
30979958,2026-09-22,2026-09-22 07:49:09.149662,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,6,
30979959,2026-09-22,2026-09-22 07:49:59.908493,KEDAH,YAN,PASAR AWAM GUAR CHEMPEDAK,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9,9.6475,
30979960,2026-09-22,2026-09-22 07:52:47.980043,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.09,
30979961,2026-09-22,2026-09-22 07:53:12.200952,JOHOR,MUAR,PASAR AWAM MUAR,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.52,0.52,
30979962,2026-09-22,2026-09-22 07:53:12.200952,JOHOR,MUAR,PASAR AWAM MUAR,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.5,0.5,
30979963,2026-09-22,2026-09-22 07:53:56.165115,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,6,4.98,
30979964,2026-09-22,2026-09-22 07:53:56.165115,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4.5,4.52,
30979965,2026-09-22,2026-09-22 07:53:56.165115,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.88,
30979966,2026-09-22,2026-09-22 07:53:56.165115,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5,5.43,
30979967,2026-09-22,2026-09-22 07:53:56.165115,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,3.49,
30979968,2026-09-22,2026-09-22 07:54:59.970332,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,6,4.98,
30979969,2026-09-22,2026-09-22 07:54:59.970332,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4.5,4,
30979970,2026-09-22,2026-09-22 07:54:59.970332,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.62,
30979971,2026-09-22,2026-09-22 07:54:59.970332,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5,5.43,
30979972,2026-09-22,2026-09-22 07:54:59.970332,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,4.75,
30979973,2026-09-22,2026-09-22 07:58:48.01799,PAHANG,ROMPIN,LADANG/KEBUN KAMPUNG JAWA,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.1,1.1,
30979974,2026-09-22,2026-09-22 07:58:48.01799,PAHANG,ROMPIN,LADANG/KEBUN KAMPUNG JAWA,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.1,1.1,
30979975,2026-09-22,2026-09-22 07:58:58.714341,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.53,0.525,
30979976,2026-09-22,2026-09-22 07:58:58.714341,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.475,
30979977,2026-09-22,2026-09-22 07:58:58.714341,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.43,0.425,
30979978,2026-09-22,2026-09-22 07:59:12.443844,PAHANG,JERANTUT,TKPM ULU CHEKA,Ladang,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,3,
30979979,2026-09-22,2026-09-22 07:59:12.443844,PAHANG,JERANTUT,TKPM ULU CHEKA,Ladang,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,3,
30979980,2026-09-22,2026-09-22 07:59:12.443844,PAHANG,JERANTUT,TKPM ULU CHEKA,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.5,2.5916667,
30979981,2026-09-22,2026-09-22 07:59:12.443844,PAHANG,JERANTUT,TKPM ULU CHEKA,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.5,2.5916667,
30979982,2026-09-22,2026-09-22 07:59:12.443844,PAHANG,JERANTUT,TKPM ULU CHEKA,Ladang,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,2.7,2.8,
30979983,2026-09-22,2026-09-22 07:59:12.443844,PAHANG,JERANTUT,TKPM ULU CHEKA,Ladang,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,2.7,2.8,
30979984,2026-09-22,2026-09-22 07:59:35.707483,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.53,0.525,
30979985,2026-09-22,2026-09-22 07:59:35.707483,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.475,
30979986,2026-09-22,2026-09-22 07:59:35.707483,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.43,0.425,
30979987,2026-09-22,2026-09-22 07:59:44.413615,PAHANG,KUANTAN,LADANG/KEBUN GAMBANG,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,1.5,1.5,
30979988,2026-09-22,2026-09-22 07:59:44.413615,PAHANG,KUANTAN,LADANG/KEBUN GAMBANG,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,1.5,1.5,
30979989,2026-09-22,2026-09-22 07:59:44.413615,PAHANG,KUANTAN,LADANG/KEBUN GAMBANG,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,1.8,1.8,
30979990,2026-09-22,2026-09-22 07:59:44.413615,PAHANG,KUANTAN,LADANG/KEBUN GAMBANG,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,1.8,1.8,
30979991,2026-09-22,2026-09-22 08:00:20.803437,PAHANG,KUANTAN,LADANG TUNAS AGRO,Ladang,,Ternakan,11,001,TELUR AYAM,A,Biji,0.48,0.48,
30979992,2026-09-22,2026-09-22 08:00:20.803437,PAHANG,KUANTAN,LADANG TUNAS AGRO,Ladang,,Ternakan,11,001,TELUR AYAM,C,Biji,0.44,0.445,
30979993,2026-09-22,2026-09-22 08:00:20.803437,PAHANG,KUANTAN,LADANG TUNAS AGRO,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.47,0.46454546,
30979994,2026-09-22,2026-09-22 08:00:29.811802,PAHANG,KUANTAN,LADANG/KEBUN JABOR,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,5.8,5.8,
30979995,2026-09-22,2026-09-22 08:00:30.653824,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,4.5,
30979996,2026-09-22,2026-09-22 08:00:30.653824,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,4.5,
30979997,2026-09-22,2026-09-22 08:00:30.653824,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,12,
30979998,2026-09-22,2026-09-22 08:00:30.653824,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,12,
30979999,2026-09-22,2026-09-22 08:00:30.653824,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,17.333334,
30980000,2026-09-22,2026-09-22 08:00:30.653824,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,17.333334,
30980001,2026-09-22,2026-09-22 08:00:30.653824,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,8,
30980002,2026-09-22,2026-09-22 08:00:30.653824,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,8,
30980003,2026-09-22,2026-09-22 08:00:30.653824,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,11.333333,
30980004,2026-09-22,2026-09-22 08:00:30.653824,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,11.333333,
30980005,2026-09-22,2026-09-22 08:00:30.653824,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,10,8.666667,
30980006,2026-09-22,2026-09-22 08:00:30.653824,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,10,8.666667,
30980007,2026-09-22,2026-09-22 08:00:30.653824,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,4.5,
30980008,2026-09-22,2026-09-22 08:00:30.653824,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,4.5,
30980009,2026-09-22,2026-09-22 08:00:30.653824,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,5,
30980010,2026-09-22,2026-09-22 08:00:30.653824,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,5,
30980011,2026-09-22,2026-09-22 08:00:30.653824,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5.5,4.6666665,
30980012,2026-09-22,2026-09-22 08:00:30.653824,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5.5,4.6666665,
30980013,2026-09-22,2026-09-22 08:00:30.653824,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,9,9,
30980014,2026-09-22,2026-09-22 08:00:30.653824,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,9,9,
30980015,2026-09-22,2026-09-22 08:00:30.653824,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,5,3.6666667,
30980016,2026-09-22,2026-09-22 08:00:30.653824,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,5,3.6666667,
30980017,2026-09-22,2026-09-22 08:00:30.653824,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7.5,9.333333,
30980018,2026-09-22,2026-09-22 08:00:30.653824,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7.5,9.333333,
30980019,2026-09-22,2026-09-22 08:00:56.41818,JOHOR,MUAR,PASAR AWAM MUAR,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.3,10.3,
30980020,2026-09-22,2026-09-22 08:01:04.663028,JOHOR,SEGAMAT,PASAR AWAM BULOH KASAP,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,6,5.625,
30980021,2026-09-22,2026-09-22 08:01:04.663028,JOHOR,SEGAMAT,PASAR AWAM BULOH KASAP,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4.125,
30980022,2026-09-22,2026-09-22 08:01:04.663028,JOHOR,SEGAMAT,PASAR AWAM BULOH KASAP,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,5.625,
30980023,2026-09-22,2026-09-22 08:01:04.663028,JOHOR,SEGAMAT,PASAR AWAM BULOH KASAP,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5.5,5.625,
30980024,2026-09-22,2026-09-22 08:01:04.663028,JOHOR,SEGAMAT,PASAR AWAM BULOH KASAP,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4.5,4,
30980025,2026-09-22,2026-09-22 08:01:59.614349,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,9.79,6.675,
30980026,2026-09-22,2026-09-22 08:01:59.614349,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.8,9.845,
30980027,2026-09-22,2026-09-22 08:02:33.574195,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,7.2,6.675,
30980028,2026-09-22,2026-09-22 08:02:33.574195,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.8,9.845,
30980029,2026-09-22,2026-09-22 08:02:33.574195,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,11.8,10.85,
30980030,2026-09-22,2026-09-22 08:03:38.010798,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,12.5,12.5,
30980031,2026-09-22,2026-09-22 08:03:38.010798,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,12.5,11.14,
30980032,2026-09-22,2026-09-22 08:03:47.449227,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,35,35,
30980033,2026-09-22,2026-09-22 08:03:47.449227,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,35,35,
30980034,2026-09-22,2026-09-22 08:03:47.449227,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,35,35,
30980035,2026-09-22,2026-09-22 08:04:03.249477,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2,2,
30980036,2026-09-22,2026-09-22 08:04:03.249477,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2,2,
30980037,2026-09-22,2026-09-22 08:04:45.329411,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,4,4.98,
30980038,2026-09-22,2026-09-22 08:04:45.329411,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,6,6.06,
30980039,2026-09-22,2026-09-22 08:04:45.329411,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,5.88,
30980040,2026-09-22,2026-09-22 08:04:45.329411,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5,5.43,
30980041,2026-09-22,2026-09-22 08:04:45.329411,SABAH,SANDAKAN,[PASAR UMUM] SANDAKAN,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4.5,4.85,
