priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30919427,2026-09-04,2026-09-04 10:09:10.576274,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5.7,5.4722223,
30919428,2026-09-04,2026-09-04 10:09:10.576274,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,7.5304346,
30919429,2026-09-04,2026-09-04 10:09:10.576274,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6.3,7.5304346,
30919430,2026-09-04,2026-09-04 10:09:10.576274,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6.8,7.5304346,
30919431,2026-09-04,2026-09-04 10:09:10.576274,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10,9.777778,
30919432,2026-09-04,2026-09-04 10:09:10.576274,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10.5,9.777778,
30919433,2026-09-04,2026-09-04 10:09:10.576274,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,11,9.777778,
30919434,2026-09-04,2026-09-04 10:09:10.576274,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.9,3.72,
30919435,2026-09-04,2026-09-04 10:09:10.576274,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4.1,3.72,
30919436,2026-09-04,2026-09-04 10:09:10.576274,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4.4,3.72,
30919437,2026-09-04,2026-09-04 10:09:10.576274,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,8.308333,
30919438,2026-09-04,2026-09-04 10:09:10.576274,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,8.308333,
30919439,2026-09-04,2026-09-04 10:09:10.576274,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,11,8.308333,
30919440,2026-09-04,2026-09-04 10:09:27.796875,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2,2.34,
30919441,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4,
30919442,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4,
30919443,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4,
30919444,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4,
30919445,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,14.083333,
30919446,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,14.083333,
30919447,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,14.083333,
30919448,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,14.083333,
30919449,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,9,
30919450,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,9,
30919451,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,9,
30919452,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,9,
30919453,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,6,
30919454,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,6,
30919455,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,6,
30919456,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,6,
30919457,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30919458,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30919459,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30919460,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30919461,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,4,
30919462,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,4,
30919463,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,4,
30919464,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,4,
30919465,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,5,
30919466,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,5,
30919467,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,5,
30919468,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,5,
30919469,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.51875,
30919470,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.51875,
30919471,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.51875,
30919472,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.51875,
30919473,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6,5.4166665,
30919474,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6,5.4166665,
30919475,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6,5.4166665,
30919476,2026-09-04,2026-09-04 10:09:50.601733,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6,5.4166665,
30919477,2026-09-04,2026-09-04 10:10:10.370021,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,4.125,
30919478,2026-09-04,2026-09-04 10:10:10.370021,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,14,
30919479,2026-09-04,2026-09-04 10:10:10.370021,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,12,
30919480,2026-09-04,2026-09-04 10:10:10.370021,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,5.25,
30919481,2026-09-04,2026-09-04 10:10:10.370021,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,5.25,
30919482,2026-09-04,2026-09-04 10:10:10.370021,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,8,7.25,
30919483,2026-09-04,2026-09-04 10:10:10.370021,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,5.25,
30919484,2026-09-04,2026-09-04 10:10:10.370021,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4,
30919485,2026-09-04,2026-09-04 10:10:16.616867,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.5,3.43,
30919486,2026-09-04,2026-09-04 10:10:16.616867,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,12,15.22,
30919487,2026-09-04,2026-09-04 10:10:27.923756,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2,2,
30919488,2026-09-04,2026-09-04 10:10:32.363632,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2,2.34,
30919489,2026-09-04,2026-09-04 10:10:48.298008,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,39,35.01,
30919490,2026-09-04,2026-09-04 10:11:07.703977,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.09,
30919491,2026-09-04,2026-09-04 10:11:15.175242,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,3,
30919492,2026-09-04,2026-09-04 10:11:15.175242,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,5,
30919493,2026-09-04,2026-09-04 10:11:15.175242,SARAWAK,MIRI,[LOKASI KUTIPAN HARGA LADANG] BEKENU,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,3,
30919494,2026-09-04,2026-09-04 10:11:21.360275,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.1,8.42,
30919495,2026-09-04,2026-09-04 10:11:38.237821,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15,15.125,
30919496,2026-09-04,2026-09-04 10:11:38.237821,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15.5,15.125,
30919497,2026-09-04,2026-09-04 10:11:38.237821,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15,15.125,
30919498,2026-09-04,2026-09-04 10:11:38.237821,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15,15.125,
30919499,2026-09-04,2026-09-04 10:12:00.852858,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,5,5,
30919500,2026-09-04,2026-09-04 10:12:00.852858,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7,7,
30919501,2026-09-04,2026-09-04 10:12:00.852858,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,5,5,
30919502,2026-09-04,2026-09-04 10:12:40.124808,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4,
30919503,2026-09-04,2026-09-04 10:12:40.124808,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,6,
30919504,2026-09-04,2026-09-04 10:12:40.124808,SARAWAK,MIRI,PASAR TAMU MUHIBBAH MIRI,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,4,
30919505,2026-09-04,2026-09-04 10:13:12.724551,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.5,2.5,
30919506,2026-09-04,2026-09-04 10:13:12.724551,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.5,2.5,
30919507,2026-09-04,2026-09-04 10:13:12.724551,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.5,2.5,
30919508,2026-09-04,2026-09-04 10:13:12.724551,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.5,2.5,
30919509,2026-09-04,2026-09-04 10:14:44.84224,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4.5,4.23,
30919510,2026-09-04,2026-09-04 10:14:44.84224,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8.52,
30919511,2026-09-04,2026-09-04 10:14:54.017048,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.47189188,
30919512,2026-09-04,2026-09-04 10:14:54.017048,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.47189188,
30919513,2026-09-04,2026-09-04 10:14:54.017048,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.47189188,
30919514,2026-09-04,2026-09-04 10:15:27.152066,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4.076923,
30919515,2026-09-04,2026-09-04 10:15:27.152066,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4.076923,
30919516,2026-09-04,2026-09-04 10:15:27.152066,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4.076923,
30919517,2026-09-04,2026-09-04 10:15:27.152066,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,9.235294,
30919518,2026-09-04,2026-09-04 10:15:27.152066,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,9.235294,
30919519,2026-09-04,2026-09-04 10:15:27.152066,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,9.235294,
30919520,2026-09-04,2026-09-04 10:16:08.137888,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,30,30,
30919521,2026-09-04,2026-09-04 10:16:08.137888,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,30,30,
30919522,2026-09-04,2026-09-04 10:17:09.286363,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.3,2.37,
30919523,2026-09-04,2026-09-04 10:17:09.286363,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7.2,7.62,
30919524,2026-09-04,2026-09-04 10:18:01.347217,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,5.111111,
30919525,2026-09-04,2026-09-04 10:18:01.347217,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,20,19.107143,
30919526,2026-09-04,2026-09-04 10:18:01.347217,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,19.107143,
30919527,2026-09-04,2026-09-04 10:18:01.347217,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14,15,
30919528,2026-09-04,2026-09-04 10:18:01.347217,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,10,10,
30919529,2026-09-04,2026-09-04 10:18:01.347217,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,9.111111,
30919530,2026-09-04,2026-09-04 10:18:01.347217,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,5,
30919531,2026-09-04,2026-09-04 10:18:01.347217,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,4,6.185185,
30919532,2026-09-04,2026-09-04 10:18:01.347217,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,12,11.6,
30919533,2026-09-04,2026-09-04 10:18:01.347217,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,11.6,
30919534,2026-09-04,2026-09-04 10:18:01.347217,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4.5,4.8166666,
30919535,2026-09-04,2026-09-04 10:18:01.347217,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,12,8.4,
30919536,2026-09-04,2026-09-04 10:18:01.347217,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,8.4,
30919537,2026-09-04,2026-09-04 10:18:14.139335,PULAU PINANG,SEBERANG PERAI SELATAN,LADANG/KEBUN KAMPUNG VALDOR,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.46,0.46,
30919538,2026-09-04,2026-09-04 10:18:38.992793,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.8,2.48,
30919539,2026-09-04,2026-09-04 10:18:38.992793,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.7,2.48,
30919540,2026-09-04,2026-09-04 10:19:35.749292,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,6.02,
30919541,2026-09-04,2026-09-04 10:19:35.749292,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,16.01,
