priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30821976,2026-08-07,2026-08-07 14:38:15.949654,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6,7.1,
30821977,2026-08-07,2026-08-07 14:38:15.949654,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3,2.62,
30821978,2026-08-07,2026-08-07 14:38:17.152054,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,7.5,5.81,
30821979,2026-08-07,2026-08-07 14:38:17.198028,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,16.31,
30821980,2026-08-07,2026-08-07 14:38:17.250397,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,14.1,
30821981,2026-08-07,2026-08-07 14:38:17.300215,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7.5,10.44,
30821982,2026-08-07,2026-08-07 14:38:17.346882,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,13,13.06,
30821983,2026-08-07,2026-08-07 14:38:17.396489,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,9,7.99,
30821984,2026-08-07,2026-08-07 14:38:17.449912,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,5.03,
30821985,2026-08-07,2026-08-07 14:38:17.502094,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4.5,4.58,
30821986,2026-08-07,2026-08-07 14:38:17.561577,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,6.5,6.22,
30821987,2026-08-07,2026-08-07 14:38:17.620581,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,9.47,
30821988,2026-08-07,2026-08-07 14:38:17.68622,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4.5,4.08,
30821989,2026-08-07,2026-08-07 14:38:17.7366,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,8.71,
30821990,2026-08-07,2026-08-07 14:38:51.214027,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3,3.33,
30821991,2026-08-07,2026-08-07 14:38:51.214027,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,5,4.95,
30821992,2026-08-07,2026-08-07 14:38:51.214027,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,3.99,
30821993,2026-08-07,2026-08-07 14:38:51.214027,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4.5,3.81,
30821994,2026-08-07,2026-08-07 14:38:51.214027,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,4.02,
30821995,2026-08-07,2026-08-07 14:39:05.741933,W.P. LABUAN,LABUAN,PELADANG OUTLET,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.8,1.78,
30821996,2026-08-07,2026-08-07 14:39:20.199724,W.P. LABUAN,LABUAN,[LOKASI KUTIPAN HARGA PASAR BORONG / PUSAT PEMBORONGAN] KAMPUNG LAYANG-LAYANG,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11.3,11.3,
30821997,2026-08-07,2026-08-07 14:39:38.643935,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,5,4,
30821998,2026-08-07,2026-08-07 14:39:38.698395,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7,5.62,
30821999,2026-08-07,2026-08-07 14:39:38.76434,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,4.75,
30822000,2026-08-07,2026-08-07 14:40:12.023927,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,9.99,
30822001,2026-08-07,2026-08-07 14:40:12.068822,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,29,39.05,
30822002,2026-08-07,2026-08-07 14:40:33.503324,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Ternakan,11,001,TELUR AYAM,A,Biji,0.49,0.45,
30822003,2026-08-07,2026-08-07 14:40:33.503324,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.43,
30822004,2026-08-07,2026-08-07 14:40:33.503324,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Ternakan,11,001,TELUR AYAM,C,Biji,0.47,0.41,
30822005,2026-08-07,2026-08-07 14:40:43.742444,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,16,11.7,
30822006,2026-08-07,2026-08-07 14:41:31.27329,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,9.99,
30822007,2026-08-07,2026-08-07 14:41:31.320061,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,26,39.05,
30822008,2026-08-07,2026-08-07 14:42:09.665006,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,6.5,10.44,
30822009,2026-08-07,2026-08-07 14:42:09.732617,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3,5.34,
30822010,2026-08-07,2026-08-07 14:42:09.781017,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3,4.02,
30822011,2026-08-07,2026-08-07 14:42:09.829663,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2.32,
30822012,2026-08-07,2026-08-07 14:42:09.8822,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,2.5,3.39,
30822013,2026-08-07,2026-08-07 14:42:09.936972,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3,5.38,
30822014,2026-08-07,2026-08-07 14:42:09.978979,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.67,
30822015,2026-08-07,2026-08-07 14:42:24.466397,TERENGGANU,KEMAMAN,LADANG/KEBUN KEMASIK,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.3,6.51,
30822016,2026-08-07,2026-08-07 14:42:42.782869,TERENGGANU,MARANG,[LOKASI KUTIPAN HARGA LADANG] PULAU KERENGGA,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.2,2.46,
30822017,2026-08-07,2026-08-07 14:44:38.097539,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.3,8.75,
30822018,2026-08-07,2026-08-07 14:46:04.773255,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,7,6.36,
30822019,2026-08-07,2026-08-07 14:46:04.773255,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,6,6.18,
30822020,2026-08-07,2026-08-07 14:46:04.773255,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,12,12.19,
30822021,2026-08-07,2026-08-07 14:46:04.773255,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9,8.52,
30822022,2026-08-07,2026-08-07 14:46:04.773255,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,6.02,
30822023,2026-08-07,2026-08-07 14:46:04.773255,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5,4.98,
30822024,2026-08-07,2026-08-07 14:46:04.773255,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,28,22.05,
30822025,2026-08-07,2026-08-07 14:46:04.773255,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,26,21.9,
30822026,2026-08-07,2026-08-07 14:46:04.773255,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,9.12,
30822027,2026-08-07,2026-08-07 14:46:04.773255,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,8.57,
30822028,2026-08-07,2026-08-07 14:46:04.773255,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,5.85,
30822029,2026-08-07,2026-08-07 14:46:04.773255,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,8,8.94,
30822030,2026-08-07,2026-08-07 14:46:04.773255,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.88,
30822031,2026-08-07,2026-08-07 14:46:04.773255,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,6,5.43,
30822032,2026-08-07,2026-08-07 14:46:04.773255,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,7,4,
30822033,2026-08-07,2026-08-07 14:46:04.773255,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,5,5.42,
30822034,2026-08-07,2026-08-07 14:46:04.773255,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,7.44,
30822035,2026-08-07,2026-08-07 14:46:04.773255,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.27,
30822036,2026-08-07,2026-08-07 14:46:41.273601,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,12.5,12.5,
30822037,2026-08-07,2026-08-07 14:46:41.273601,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,13.5,13.5,
30822038,2026-08-07,2026-08-07 14:46:51.890846,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,18,18,
30822039,2026-08-07,2026-08-07 14:47:27.041721,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3.5,3.43,
30822040,2026-08-07,2026-08-07 14:47:27.041721,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.63,0.47,
30822041,2026-08-07,2026-08-07 14:47:27.041721,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.6,0.45,
30822042,2026-08-07,2026-08-07 14:47:27.041721,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.57,0.43,
30822043,2026-08-07,2026-08-07 14:50:59.641335,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.9,1.79,
30822044,2026-08-07,2026-08-07 14:51:59.701245,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.5,3.5,
30822045,2026-08-07,2026-08-07 14:51:59.745136,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,3.93,
30822046,2026-08-07,2026-08-07 14:51:59.802967,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.8,3.55,
30822047,2026-08-07,2026-08-07 14:51:59.85424,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.2,2.73,
30822048,2026-08-07,2026-08-07 14:51:59.905656,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,2.5,4.61,
30822049,2026-08-07,2026-08-07 14:51:59.963532,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,6,5.98,
30822050,2026-08-07,2026-08-07 14:52:00.019263,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Ternakan,11,001,TELUR AYAM,B,Biji,0.36,0.43,
30822051,2026-08-07,2026-08-07 14:53:07.549523,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,4.11,
30822052,2026-08-07,2026-08-07 14:53:07.615793,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,13.69,
30822053,2026-08-07,2026-08-07 14:53:07.675431,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,11.76,
30822054,2026-08-07,2026-08-07 14:53:07.727802,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,8.23,
30822055,2026-08-07,2026-08-07 14:53:07.797769,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,5.88,
30822056,2026-08-07,2026-08-07 14:53:07.875302,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,3.5,
30822057,2026-08-07,2026-08-07 14:53:07.928503,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5,4.43,
30822058,2026-08-07,2026-08-07 14:53:07.987292,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5.5,7.33,
30822059,2026-08-07,2026-08-07 14:53:08.044792,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,2.57,
30822060,2026-08-07,2026-08-07 14:53:08.102916,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7.5,7,
30822061,2026-08-07,2026-08-07 14:53:28.95808,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,26,40,
30822062,2026-08-07,2026-08-07 14:53:51.438847,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,26,40,
30822063,2026-08-07,2026-08-07 14:54:31.584771,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.5,3.5,
30822064,2026-08-07,2026-08-07 14:54:31.640574,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,3.93,
30822065,2026-08-07,2026-08-07 14:54:31.693717,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.5,3.55,
30822086,2026-08-07,2026-08-07 15:41:47.931793,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Ladang,,Buah-Buahan,01,003,CEMPEDAK KAMPUNG,F.A.Q,Kilogram,3,3.8,
30822087,2026-08-07,2026-08-07 15:41:47.931793,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Ladang,,Buah-Buahan,01,003,CEMPEDAK KAMPUNG,F.A.Q,Kilogram,3,3.8,
30822088,2026-08-07,2026-08-07 15:41:47.931793,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Ladang,,Buah-Buahan,01,003,CEMPEDAK KING,F.A.Q,Kilogram,3.5,6,
30822089,2026-08-07,2026-08-07 15:41:47.931793,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Ladang,,Buah-Buahan,01,004,DUKU,F.A.Q,Kilogram,2,3,
30822090,2026-08-07,2026-08-07 15:41:47.931793,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Ladang,,Buah-Buahan,01,010,LANGSAT,F.A.Q,Kilogram,2,3,
30822091,2026-08-07,2026-08-07 15:41:47.931793,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Ladang,,Buah-Buahan,01,010,LANGSAT,F.A.Q,Kilogram,2,3,
30822092,2026-08-07,2026-08-07 15:41:47.931793,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Ladang,,Buah-Buahan,01,011,MANGGIS,F.A.Q,Kilogram,2.5,7,
30822093,2026-08-07,2026-08-07 15:41:47.931793,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Ladang,,Buah-Buahan,01,012,PULASAN,F.A.Q,Kilogram,2.5,2.85,
30822094,2026-08-07,2026-08-07 15:41:47.931793,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Ladang,,Buah-Buahan,01,014,RAMBUTAN ANAK SEKOLAH (R191),F.A.Q,Kilogram,1.5,3.5,
30822095,2026-08-07,2026-08-07 15:45:04.663397,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Borong,20,Buah-Buahan,01,003,CEMPEDAK KAMPUNG,F.A.Q,Kilogram,5.5,6.22,
30822096,2026-08-07,2026-08-07 15:45:04.663397,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Borong,20,Buah-Buahan,01,003,CEMPEDAK KAMPUNG,F.A.Q,Kilogram,5.5,6.22,
30822097,2026-08-07,2026-08-07 15:45:04.663397,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Borong,20,Buah-Buahan,01,003,CEMPEDAK KING,F.A.Q,Kilogram,6,5.9,
30822098,2026-08-07,2026-08-07 15:45:04.663397,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Borong,20,Buah-Buahan,01,004,DOKONG,F.A.Q,Kilogram,4,4.35,
30822100,2026-08-07,2026-08-07 15:45:04.663397,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Borong,20,Buah-Buahan,01,004,DUKU,F.A.Q,Kilogram,4,6.75,
30822101,2026-08-07,2026-08-07 15:45:04.663397,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Borong,20,Buah-Buahan,01,010,LANGSAT,F.A.Q,Kilogram,4,8,
30822102,2026-08-07,2026-08-07 15:45:04.663397,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Borong,20,Buah-Buahan,01,011,MANGGIS,F.A.Q,Kilogram,4.5,9,
30822103,2026-08-07,2026-08-07 15:45:04.663397,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Borong,20,Buah-Buahan,01,012,PULASAN,F.A.Q,Kilogram,4.5,4.35,
30822105,2026-08-07,2026-08-07 15:45:37.087957,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Ladang,,Buah-Buahan,01,004,DOKONG,F.A.Q,Kilogram,2,3.5,
30822202,2026-08-07,2026-08-07 15:52:28.521375,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Borong,20,Buah-Buahan,01,010,LANGSAT,F.A.Q,Kilogram,4,8,
30822203,2026-08-07,2026-08-07 15:52:28.521375,JOHOR,TANGKAK,PASAR AWAM TANGKAK,Borong,20,Buah-Buahan,01,014,RAMBUTAN ANAK SEKOLAH (R191),F.A.Q,Kilogram,2.5,6.17,
30822229,2026-08-07,2026-08-07 15:54:54.745027,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,2,
30822230,2026-08-07,2026-08-07 15:54:54.745027,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,11.1875,
30822231,2026-08-07,2026-08-07 15:54:54.745027,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,2.5,2.46875,
30822232,2026-08-07,2026-08-07 15:54:54.745027,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3,2.90625,
30822233,2026-08-07,2026-08-07 15:54:54.745027,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,2,2.1875,
30822234,2026-08-07,2026-08-07 15:54:54.745027,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3,3.14375,
30822235,2026-08-07,2026-08-07 15:54:54.745027,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1,1.43125,
30822240,2026-08-07,2026-08-07 15:55:07.402363,KEDAH,POKOK SENA,LADANG/KEBUN KAMPUNG PANCUR,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.5,2.5,
30822241,2026-08-07,2026-08-07 15:55:17.433354,KEDAH,POKOK SENA,LADANG/KEBUN KAMPUNG JABI,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,1.2,1.2,
30822242,2026-08-07,2026-08-07 15:55:27.733507,KEDAH,KOTA SETAR,[LOKASI KUTIPAN HARGA LADANG] BUKIT PINANG,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6,5.883333,
