priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30695915,2026-07-04,2026-07-04 06:43:00.908141,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,2.9,2.55,
30695916,2026-07-04,2026-07-04 06:43:00.908141,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,2,2,
30695917,2026-07-04,2026-07-04 06:43:00.908141,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.9,2.95,
30695918,2026-07-04,2026-07-04 06:43:00.908141,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,2.9,2.55,
30695919,2026-07-04,2026-07-04 06:43:00.908141,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.9,2.9,
30695920,2026-07-04,2026-07-04 06:45:17.754758,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.5,3,
30695921,2026-07-04,2026-07-04 06:45:17.754758,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,4,4.5333333,
30695922,2026-07-04,2026-07-04 06:45:17.754758,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,5.5,5.7,
30695923,2026-07-04,2026-07-04 06:45:17.754758,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4.5,4.6583333,
30695924,2026-07-04,2026-07-04 06:45:17.754758,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,6.9,6.55,
30695925,2026-07-04,2026-07-04 06:45:17.754758,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,2.5,2.7,
30695926,2026-07-04,2026-07-04 06:45:17.754758,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3,3.0166667,
30695927,2026-07-04,2026-07-04 06:45:17.754758,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,4.5,4.6583333,
30695928,2026-07-04,2026-07-04 06:45:17.754758,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4,4.25,
30695929,2026-07-04,2026-07-04 06:45:17.754758,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.4583333,
30695930,2026-07-04,2026-07-04 06:45:41.969092,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1,1,
30695931,2026-07-04,2026-07-04 06:47:26.205342,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,8,8,
30695932,2026-07-04,2026-07-04 06:47:26.205342,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Ternakan,11,001,TELUR AYAM,A,Biji,0.46,0.46,
30695933,2026-07-04,2026-07-04 06:47:26.205342,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Ternakan,11,001,TELUR AYAM,C,Biji,0.42,0.42,
30695934,2026-07-04,2026-07-04 06:47:26.205342,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.44,0.44,
30695935,2026-07-04,2026-07-04 06:48:50.358137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3.9,3.55,
30695936,2026-07-04,2026-07-04 06:48:50.358137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,3,
30695937,2026-07-04,2026-07-04 06:48:50.358137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4.9,4.875,
30695938,2026-07-04,2026-07-04 06:48:50.358137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4,4.0142856,
30695939,2026-07-04,2026-07-04 06:48:50.358137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.9,3.9,
30695940,2026-07-04,2026-07-04 06:54:03.447209,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,3,3,
30695941,2026-07-04,2026-07-04 06:54:03.447209,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4,
30695942,2026-07-04,2026-07-04 06:54:03.447209,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,6.5,6.5,
30695943,2026-07-04,2026-07-04 06:54:03.447209,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,6.9583335,
30695944,2026-07-04,2026-07-04 06:54:03.447209,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.7916667,
30695945,2026-07-04,2026-07-04 06:54:03.447209,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,6,6.5333333,
30695946,2026-07-04,2026-07-04 06:54:03.447209,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,7,7.491667,
30695947,2026-07-04,2026-07-04 06:54:03.447209,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,29,28.166666,
30695948,2026-07-04,2026-07-04 06:54:03.447209,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,30,29.166666,
30695949,2026-07-04,2026-07-04 06:54:03.447209,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5.5,5.6583333,
30695950,2026-07-04,2026-07-04 06:54:03.447209,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,9.9,9.55,
30695951,2026-07-04,2026-07-04 06:54:03.447209,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,4.25,
30695952,2026-07-04,2026-07-04 06:54:03.447209,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,3.86,
30695953,2026-07-04,2026-07-04 06:54:03.447209,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3,3,
30695954,2026-07-04,2026-07-04 06:54:03.447209,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,6.5,6.6583333,
30695955,2026-07-04,2026-07-04 06:54:03.447209,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,6.25,
30695956,2026-07-04,2026-07-04 06:54:03.447209,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,2.9916666,
30695957,2026-07-04,2026-07-04 06:54:03.447209,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6.9,6.9083333,
30695958,2026-07-04,2026-07-04 06:54:03.447209,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,2.1,2.0166667,
30695959,2026-07-04,2026-07-04 06:54:24.03023,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2,2,
30695960,2026-07-04,2026-07-04 06:54:45.563628,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.6,9.553333,
30695961,2026-07-04,2026-07-04 06:54:45.563628,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,11,001,TELUR AYAM,A,Biji,0.44,0.44,
30695962,2026-07-04,2026-07-04 06:54:45.563628,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.38,0.38,
30695963,2026-07-04,2026-07-04 06:54:45.563628,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,11,001,TELUR AYAM,C,Biji,0.36,0.36,
30695964,2026-07-04,2026-07-04 06:55:42.766963,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,9,9,
30695965,2026-07-04,2026-07-04 06:55:42.766963,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.5,9.5,
30695966,2026-07-04,2026-07-04 06:55:42.766963,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,45,45,
30695967,2026-07-04,2026-07-04 06:55:42.766963,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,11,001,TELUR AYAM,A,Biji,0.5,0.5,
30695968,2026-07-04,2026-07-04 06:55:42.766963,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.48,
30695969,2026-07-04,2026-07-04 06:55:42.766963,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,11,001,TELUR AYAM,C,Biji,0.45,0.45,
30695970,2026-07-04,2026-07-04 06:56:32.95281,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5.9,5.55,
30695971,2026-07-04,2026-07-04 06:56:32.95281,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4,
30695972,2026-07-04,2026-07-04 06:56:32.95281,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.9,5.95,
30695973,2026-07-04,2026-07-04 06:56:32.95281,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5,4.8714285,
30695974,2026-07-04,2026-07-04 06:56:32.95281,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4.9,4.9,
30695975,2026-07-04,2026-07-04 06:56:51.063402,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,12.5,12.5,
30695976,2026-07-04,2026-07-04 06:57:06.604281,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3,3,
30695977,2026-07-04,2026-07-04 06:58:21.408695,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,3,9.7,
30695978,2026-07-04,2026-07-04 06:58:21.408695,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,10.25,
30695979,2026-07-04,2026-07-04 06:58:21.408695,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,11,10.25,
30695980,2026-07-04,2026-07-04 06:58:21.408695,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,5,10.25,
30695981,2026-07-04,2026-07-04 06:58:21.408695,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4.5,3.18,
30695982,2026-07-04,2026-07-04 06:58:21.408695,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,3.2,25,
30695983,2026-07-04,2026-07-04 06:58:21.408695,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7.6,7,
30695984,2026-07-04,2026-07-04 06:58:21.408695,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5.6,7,
30695985,2026-07-04,2026-07-04 06:59:00.570759,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.5,9.553333,
30695986,2026-07-04,2026-07-04 07:01:05.368622,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,2.85,2.39,
30695987,2026-07-04,2026-07-04 07:01:05.368622,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,1.75,2.39,
30695988,2026-07-04,2026-07-04 07:01:05.368622,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,1.78,1.58,
30695989,2026-07-04,2026-07-04 07:01:05.368622,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (PAKISTAN),F.A.Q,Kilogram,1.6,1.49,
30695990,2026-07-04,2026-07-04 07:01:05.368622,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,4,3.7,
30695991,2026-07-04,2026-07-04 07:01:05.368622,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,12,8.3,
30695992,2026-07-04,2026-07-04 07:01:05.368622,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,2.5,2.275,
30695993,2026-07-04,2026-07-04 07:01:05.368622,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,6.5,5.41,
30695994,2026-07-04,2026-07-04 07:01:05.368622,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,1.55,1.55,
30695995,2026-07-04,2026-07-04 07:01:45.421958,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,4,
30695996,2026-07-04,2026-07-04 07:01:45.421958,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,5,5,
30695997,2026-07-04,2026-07-04 07:01:45.421958,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,7,7.5,
30695998,2026-07-04,2026-07-04 07:01:45.421958,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,7.9583335,
30695999,2026-07-04,2026-07-04 07:01:45.421958,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,7,7.5454545,
30696000,2026-07-04,2026-07-04 07:01:45.421958,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,16,17.166666,
30696001,2026-07-04,2026-07-04 07:01:45.421958,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,20,20.5,
30696002,2026-07-04,2026-07-04 07:01:45.421958,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,31,30.166666,
30696003,2026-07-04,2026-07-04 07:01:45.421958,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,32,31.166666,
30696004,2026-07-04,2026-07-04 07:01:45.421958,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8.5,8.575,
30696005,2026-07-04,2026-07-04 07:01:45.421958,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,14,13.583333,
30696006,2026-07-04,2026-07-04 07:01:45.421958,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,8.25,
30696007,2026-07-04,2026-07-04 07:01:45.421958,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,5.866667,
30696008,2026-07-04,2026-07-04 07:01:45.421958,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,4,
30696009,2026-07-04,2026-07-04 07:01:45.421958,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,9.5,9.658334,
30696010,2026-07-04,2026-07-04 07:01:45.421958,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,8.25,
30696011,2026-07-04,2026-07-04 07:01:45.421958,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,3.9583333,
30696012,2026-07-04,2026-07-04 07:01:45.421958,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7.9,7.9083333,
30696013,2026-07-04,2026-07-04 07:01:45.421958,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3.1,3.0166667,
30696014,2026-07-04,2026-07-04 07:03:57.464103,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,10,10,
30696015,2026-07-04,2026-07-04 07:03:57.464103,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.5,
30696016,2026-07-04,2026-07-04 07:03:57.464103,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,11.5,11.5,
30696017,2026-07-04,2026-07-04 07:03:57.464103,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,48,48,
30696018,2026-07-04,2026-07-04 07:03:57.464103,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,11,001,TELUR AYAM,A,Biji,0.52,0.52,
30696019,2026-07-04,2026-07-04 07:03:57.464103,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.5,
30696020,2026-07-04,2026-07-04 07:03:57.464103,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,11,001,TELUR AYAM,C,Biji,0.48,0.48,
30696021,2026-07-04,2026-07-04 07:35:09.554578,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4.5,3.7545455,
30696022,2026-07-04,2026-07-04 07:35:09.554578,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,10,9.857142,
30696023,2026-07-04,2026-07-04 07:35:09.554578,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,10,11.333333,
30696024,2026-07-04,2026-07-04 07:35:09.554578,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,4,6.042857,
30696025,2026-07-04,2026-07-04 07:35:09.554578,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,9.5,
30696026,2026-07-04,2026-07-04 07:35:09.554578,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,4.681818,
30696027,2026-07-04,2026-07-04 07:35:09.554578,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,8.642858,
30696028,2026-07-04,2026-07-04 07:35:09.554578,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,6.181818,
30696029,2026-07-04,2026-07-04 07:35:09.554578,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3,3.5833333,
30696030,2026-07-04,2026-07-04 07:35:09.554578,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,3.5,3.7727273,
30696031,2026-07-04,2026-07-04 07:35:09.554578,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,7.818182,
30696032,2026-07-04,2026-07-04 07:35:09.554578,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3.5454545,
30696033,2026-07-04,2026-07-04 07:35:09.554578,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,8.590909,
30696034,2026-07-04,2026-07-04 07:38:36.460471,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,7.5,6.25,
30696035,2026-07-04,2026-07-04 07:38:36.460471,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5.5,6.25,
30696036,2026-07-04,2026-07-04 07:38:36.460471,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,6,5,
