priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30874878,2026-08-21,2026-08-21 16:30:31.469394,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,3.96,
30874879,2026-08-21,2026-08-21 16:30:31.469394,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,3.96,
30874880,2026-08-21,2026-08-21 16:30:31.469394,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,3.96,
30874881,2026-08-21,2026-08-21 16:30:31.469394,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,3.96,
30874882,2026-08-21,2026-08-21 16:30:31.469394,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,3.96,
30874883,2026-08-21,2026-08-21 16:30:31.469394,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,7,6.7352943,
30874884,2026-08-21,2026-08-21 16:30:31.469394,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,7,6.7352943,
30874885,2026-08-21,2026-08-21 16:30:31.469394,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,7,6.7352943,
30874886,2026-08-21,2026-08-21 16:30:31.469394,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,7,6.7352943,
30874887,2026-08-21,2026-08-21 16:30:31.469394,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,7,6.7352943,
30874888,2026-08-21,2026-08-21 16:30:31.469394,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.1973686,
30874889,2026-08-21,2026-08-21 16:30:31.469394,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.1973686,
30874890,2026-08-21,2026-08-21 16:30:31.469394,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.1973686,
30874891,2026-08-21,2026-08-21 16:30:31.469394,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.1973686,
30874892,2026-08-21,2026-08-21 16:30:31.469394,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.1973686,
30874893,2026-08-21,2026-08-21 16:30:31.469394,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4,
30874894,2026-08-21,2026-08-21 16:30:31.469394,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4,
30874895,2026-08-21,2026-08-21 16:30:31.469394,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4,
30874896,2026-08-21,2026-08-21 16:30:31.469394,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4,
30874897,2026-08-21,2026-08-21 16:30:31.469394,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4,
30874898,2026-08-21,2026-08-21 16:30:31.469394,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,9.6875,
30874899,2026-08-21,2026-08-21 16:30:31.469394,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,9.6875,
30874900,2026-08-21,2026-08-21 16:30:31.469394,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,9.6875,
30874901,2026-08-21,2026-08-21 16:30:31.469394,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,9.6875,
30874902,2026-08-21,2026-08-21 16:30:31.469394,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,9.6875,
30874903,2026-08-21,2026-08-21 16:33:57.021579,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.5,4.44,
30874904,2026-08-21,2026-08-21 16:33:57.059426,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9.9,8.52,
30874905,2026-08-21,2026-08-21 16:33:57.087196,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3.5,4.09,
30874906,2026-08-21,2026-08-21 16:33:57.10898,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.45,
30874926,2026-08-21,2026-08-21 17:18:31.866954,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.9,8.777778,
30874927,2026-08-21,2026-08-21 17:18:31.866954,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,30,30,
30874928,2026-08-21,2026-08-21 17:18:31.866954,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.46,0.43461537,
30875005,2026-08-21,2026-08-21 17:20:49.045766,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.5,3.3857143,
30875006,2026-08-21,2026-08-21 17:20:49.045766,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4.8,4.52,
30875007,2026-08-21,2026-08-21 17:20:49.045766,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.4,3.823077,
30875008,2026-08-21,2026-08-21 17:21:04.654457,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.3,2.42,
30875019,2026-08-21,2026-08-21 17:23:39.005731,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,2.2157896,
30875020,2026-08-21,2026-08-21 17:23:39.005731,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,14.222222,
30875021,2026-08-21,2026-08-21 17:23:39.005731,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,9.090909,
30875022,2026-08-21,2026-08-21 17:23:39.005731,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,5.6666665,
30875023,2026-08-21,2026-08-21 17:23:39.005731,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,3.90625,
30875024,2026-08-21,2026-08-21 17:23:39.005731,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,1.5,2.195,
30875025,2026-08-21,2026-08-21 17:23:39.005731,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,3.605,
30875026,2026-08-21,2026-08-21 17:23:39.005731,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,7.647059,
30875027,2026-08-21,2026-08-21 17:23:39.005731,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.2,1.5333333,
30875028,2026-08-21,2026-08-21 17:23:39.005731,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5,6.9727273,
30875029,2026-08-21,2026-08-21 17:24:21.028723,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,2,
30875030,2026-08-21,2026-08-21 17:24:21.028723,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,11.571428,
30875031,2026-08-21,2026-08-21 17:24:21.028723,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,2.5,2.607143,
30875032,2026-08-21,2026-08-21 17:24:21.028723,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,2,2.2428572,
30875033,2026-08-21,2026-08-21 17:24:21.028723,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,2,2.142857,
30875034,2026-08-21,2026-08-21 17:24:21.028723,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3.5,3.2071428,
30875035,2026-08-21,2026-08-21 17:24:21.028723,KEDAH,PENDANG,LADANG/KEBUN KAMPUNG PAYA LIPAI,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1,1.1214286,
30875036,2026-08-21,2026-08-21 17:24:31.493207,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,1.89,1.6230769,
30875037,2026-08-21,2026-08-21 17:24:31.493207,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR BORONG KUALA LUMPUR,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,5.6,5.8215384,
30875038,2026-08-21,2026-08-21 17:24:33.592962,KEDAH,POKOK SENA,LADANG/KEBUN KAMPUNG PANCUR,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.5,2.5,
30875039,2026-08-21,2026-08-21 17:24:43.740961,KEDAH,POKOK SENA,LADANG/KEBUN KAMPUNG JABI,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,1.2,1.2,
30875040,2026-08-21,2026-08-21 17:24:51.307079,KEDAH,KOTA SETAR,[LOKASI KUTIPAN HARGA LADANG] BUKIT PINANG,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6,6,
30875041,2026-08-21,2026-08-21 17:34:51.33744,JOHOR,JOHOR BAHRU,,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3,3,
30875042,2026-08-21,2026-08-21 17:34:51.33744,JOHOR,JOHOR BAHRU,,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,5,
30875043,2026-08-21,2026-08-21 17:35:28.913609,JOHOR,JOHOR BAHRU,[PUSAT KUTIPAN HARGA BORONG] SKUDAI,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,6.125,
30875161,2026-08-21,2026-08-21 21:13:43.175509,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,8.888889,
30875162,2026-08-21,2026-08-21 21:13:43.175509,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,8.888889,
30875163,2026-08-21,2026-08-21 21:13:43.175509,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,8.888889,
30875164,2026-08-21,2026-08-21 21:13:43.175509,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4,
30875165,2026-08-21,2026-08-21 21:13:43.175509,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4,
30875166,2026-08-21,2026-08-21 21:13:43.175509,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4,
30875167,2026-08-21,2026-08-21 21:13:43.175509,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30875168,2026-08-21,2026-08-21 21:13:43.175509,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30875169,2026-08-21,2026-08-21 21:13:43.175509,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30875170,2026-08-21,2026-08-21 21:13:43.175509,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3,3,
30875171,2026-08-21,2026-08-21 21:13:43.175509,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3,3,
30875172,2026-08-21,2026-08-21 21:13:43.175509,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3,3,
30875173,2026-08-21,2026-08-21 21:13:43.175509,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.7777778,
30875174,2026-08-21,2026-08-21 21:13:43.175509,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.7777778,
30875175,2026-08-21,2026-08-21 21:13:43.175509,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.7777778,
30875176,2026-08-21,2026-08-21 21:14:04.826827,KELANTAN,BACHOK,"LADANG/KEBUN TEPUS, GUNONG",Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,7,7,
30875177,2026-08-21,2026-08-21 21:15:14.327008,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.5,
30875178,2026-08-21,2026-08-21 21:15:14.327008,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.5,
30875179,2026-08-21,2026-08-21 21:15:14.327008,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.5,
30875180,2026-08-21,2026-08-21 21:15:14.327008,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3.5,3.5,
30875181,2026-08-21,2026-08-21 21:15:14.327008,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3.5,3.5,
30875182,2026-08-21,2026-08-21 21:15:14.327008,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3.5,3.5,
30875183,2026-08-21,2026-08-21 21:17:34.936353,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.5,2.5,
30875184,2026-08-21,2026-08-21 21:17:34.936353,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.5,2.5,
30875185,2026-08-21,2026-08-21 21:17:34.936353,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.5,2.5,
30875186,2026-08-21,2026-08-21 21:17:34.936353,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30875187,2026-08-21,2026-08-21 21:17:34.936353,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30875188,2026-08-21,2026-08-21 21:17:34.936353,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30875189,2026-08-21,2026-08-21 21:19:06.334185,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.5,8.5,
30875190,2026-08-21,2026-08-21 21:19:06.334185,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.5,8.5,
30875191,2026-08-21,2026-08-21 21:19:06.334185,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.5,8.5,
30875192,2026-08-21,2026-08-21 21:26:33.107841,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4.5,4.7,
30875193,2026-08-21,2026-08-21 21:26:33.107841,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4.5,4.7,
30875194,2026-08-21,2026-08-21 21:26:33.107841,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4.5,4.7,
30875195,2026-08-21,2026-08-21 21:26:33.107841,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,4.7,
30875196,2026-08-21,2026-08-21 21:26:33.107841,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,4.7,
30875197,2026-08-21,2026-08-21 21:26:33.107841,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,10.933333,
30875198,2026-08-21,2026-08-21 21:26:33.107841,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,10.933333,
30875199,2026-08-21,2026-08-21 21:26:33.107841,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,10.933333,
30875200,2026-08-21,2026-08-21 21:26:33.107841,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,11,10.933333,
30875201,2026-08-21,2026-08-21 21:26:33.107841,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,11,10.933333,
30875202,2026-08-21,2026-08-21 21:26:33.107841,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,9.288889,
30875203,2026-08-21,2026-08-21 21:26:33.107841,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,9.288889,
30875204,2026-08-21,2026-08-21 21:26:33.107841,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,9.288889,
30875205,2026-08-21,2026-08-21 21:26:33.107841,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,11,9.288889,
30875206,2026-08-21,2026-08-21 21:26:33.107841,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,11,9.288889,
30875207,2026-08-21,2026-08-21 21:26:33.107841,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,4.8,
30875208,2026-08-21,2026-08-21 21:26:33.107841,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,4.8,
30875209,2026-08-21,2026-08-21 21:26:33.107841,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,4.8,
30875210,2026-08-21,2026-08-21 21:26:33.107841,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4.5,4.8,
30875211,2026-08-21,2026-08-21 21:26:33.107841,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4.5,4.8,
30875212,2026-08-21,2026-08-21 21:26:33.107841,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,5.6,
30875213,2026-08-21,2026-08-21 21:26:33.107841,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,5.6,
30875214,2026-08-21,2026-08-21 21:26:33.107841,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,5.6,
