priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30902914,2026-08-31,2026-08-31 10:08:57.747519,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,3,
30902915,2026-08-31,2026-08-31 10:08:57.747519,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,3,
30902916,2026-08-31,2026-08-31 10:08:57.747519,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,3,
30902917,2026-08-31,2026-08-31 10:09:14.085147,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,4,
30902918,2026-08-31,2026-08-31 10:09:14.085147,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,4,
30902919,2026-08-31,2026-08-31 10:09:14.085147,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,4,
30902920,2026-08-31,2026-08-31 10:09:52.593855,PERLIS,PERLIS,,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.8,1.8,
30902921,2026-08-31,2026-08-31 10:09:52.593855,PERLIS,PERLIS,,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.8,1.8,
30902922,2026-08-31,2026-08-31 10:09:52.593855,PERLIS,PERLIS,,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.8,1.8,
30902923,2026-08-31,2026-08-31 10:09:52.593855,PERLIS,PERLIS,,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.8,1.8,
30902924,2026-08-31,2026-08-31 10:11:30.042027,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.5,4.08,
30902925,2026-08-31,2026-08-31 10:11:30.042027,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,11,12.47,
30902926,2026-08-31,2026-08-31 10:11:30.042027,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,8,10.47,
30902927,2026-08-31,2026-08-31 10:11:30.042027,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,6.56,
30902928,2026-08-31,2026-08-31 10:11:30.042027,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,6.13,
30902929,2026-08-31,2026-08-31 10:11:30.042027,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,2.5,3.08,
30902930,2026-08-31,2026-08-31 10:11:30.042027,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,4.21,
30902931,2026-08-31,2026-08-31 10:11:30.042027,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,7.33,
30902932,2026-08-31,2026-08-31 10:11:30.042027,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.74,
30902933,2026-08-31,2026-08-31 10:11:30.042027,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6,3.76,
30902934,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4.3,4.4,
30902935,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4.8,4.4,
30902936,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,4.4,
30902937,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,18.481482,
30902938,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,18.481482,
30902939,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,20.8,18.481482,
30902940,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,13.9,14.014814,
30902941,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14.3,14.014814,
30902942,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14.8,14.014814,
30902943,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7.2,7.7777777,
30902944,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7.7,7.7777777,
30902945,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8.2,7.7777777,
30902946,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7.6,7.540741,
30902947,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.540741,
30902948,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,7.540741,
30902949,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5.5,5.485185,
30902950,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5.2,5.485185,
30902951,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5.7,5.485185,
30902952,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,7.678125,
30902953,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6.5,7.678125,
30902954,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,7.2,7.678125,
30902955,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,9.5,10,
30902956,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,9.7,10,
30902957,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10.5,10,
30902958,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.3,3.486207,
30902959,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.7,3.486207,
30902960,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4.3,3.486207,
30902961,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9.5,8.469697,
30902962,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,8.469697,
30902963,2026-08-31,2026-08-31 10:11:49.221268,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,8.469697,
30902964,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4.0833335,
30902965,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4.0833335,
30902966,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4.0833335,
30902967,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4.0833335,
30902968,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,14,
30902969,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,14,
30902970,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,14,
30902971,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,14,
30902972,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,9,
30902973,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,9,
30902974,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,9,
30902975,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,9,
30902976,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,5.9583335,
30902977,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,5.9583335,
30902978,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,5.9583335,
30902979,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,5.9583335,
30902980,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30902981,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30902982,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30902983,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30902984,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,4,
30902985,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,4,
30902986,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,4,
30902987,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,4,
30902988,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,5,
30902989,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,5,
30902990,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,5,
30902991,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,5,
30902992,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.6,2.5791667,
30902993,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.6,2.5791667,
30902994,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.6,2.5791667,
30902995,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.6,2.5791667,
30902996,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5.5,5.25,
30902997,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5.5,5.25,
30902998,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5.5,5.25,
30902999,2026-08-31,2026-08-31 10:14:02.88132,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5.5,5.25,
30903000,2026-08-31,2026-08-31 10:15:10.195759,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15,15.114583,
30903001,2026-08-31,2026-08-31 10:15:10.195759,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15.5,15.114583,
30903002,2026-08-31,2026-08-31 10:15:10.195759,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15,15.114583,
30903003,2026-08-31,2026-08-31 10:15:10.195759,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15,15.114583,
30903004,2026-08-31,2026-08-31 10:15:45.932145,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.5,2.5,
30903005,2026-08-31,2026-08-31 10:15:45.932145,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.5,2.5,
30903006,2026-08-31,2026-08-31 10:15:45.932145,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.5,2.5,
30903007,2026-08-31,2026-08-31 10:15:45.932145,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.5,2.5,
30903008,2026-08-31,2026-08-31 10:16:31.278169,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.45243242,
30903009,2026-08-31,2026-08-31 10:16:31.278169,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.45243242,
30903010,2026-08-31,2026-08-31 10:16:31.278169,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.45243242,
30903011,2026-08-31,2026-08-31 10:17:16.166126,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4.076923,
30903012,2026-08-31,2026-08-31 10:17:16.166126,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4.076923,
30903013,2026-08-31,2026-08-31 10:17:16.166126,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4.076923,
30903014,2026-08-31,2026-08-31 10:17:16.166126,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,9.078431,
30903015,2026-08-31,2026-08-31 10:17:16.166126,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,9.078431,
30903016,2026-08-31,2026-08-31 10:17:16.166126,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,9.078431,
30903017,2026-08-31,2026-08-31 10:17:55.201968,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,30,30,
30903018,2026-08-31,2026-08-31 10:17:55.201968,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,30,30,
30903019,2026-08-31,2026-08-31 10:18:08.920844,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.6,9.01,
30903020,2026-08-31,2026-08-31 10:18:08.920844,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.4,9.01,
30903021,2026-08-31,2026-08-31 10:18:08.920844,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,35,35,
30903022,2026-08-31,2026-08-31 10:18:08.920844,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,35,35,
30903023,2026-08-31,2026-08-31 10:18:08.920844,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.47636363,
30903024,2026-08-31,2026-08-31 10:18:08.920844,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.47636363,
30903025,2026-08-31,2026-08-31 10:18:08.920844,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.47636363,
30903026,2026-08-31,2026-08-31 10:18:53.475866,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.564285,
30903027,2026-08-31,2026-08-31 10:18:53.475866,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.564285,
30903028,2026-08-31,2026-08-31 10:18:53.475866,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.564285,
30903029,2026-08-31,2026-08-31 10:19:39.890252,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,6.0833335,
