priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30905046,2026-09-01,2026-09-01 08:49:50.628291,TERENGGANU,DUNGUN,PASAR BESAR DUNGUN,Runcit,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,7,13.06,1.0
30905047,2026-09-01,2026-09-01 08:49:50.653466,TERENGGANU,DUNGUN,PASAR BESAR DUNGUN,Runcit,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,9,7.99,1.0
30905048,2026-09-01,2026-09-01 08:49:50.67878,TERENGGANU,DUNGUN,PASAR BESAR DUNGUN,Runcit,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,5.03,1.0
30905049,2026-09-01,2026-09-01 08:49:50.704739,TERENGGANU,DUNGUN,PASAR BESAR DUNGUN,Runcit,,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,3.29,1.0
30905050,2026-09-01,2026-09-01 08:49:50.729673,TERENGGANU,DUNGUN,PASAR BESAR DUNGUN,Runcit,,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,4.58,1.0
30905051,2026-09-01,2026-09-01 08:49:50.754952,TERENGGANU,DUNGUN,PASAR BESAR DUNGUN,Runcit,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,6.22,1.0
30905052,2026-09-01,2026-09-01 08:49:50.780504,TERENGGANU,DUNGUN,PASAR BESAR DUNGUN,Runcit,,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,6,4,1.0
30905053,2026-09-01,2026-09-01 08:49:50.807989,TERENGGANU,DUNGUN,PASAR BESAR DUNGUN,Runcit,,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,6,4,1.0
30905054,2026-09-01,2026-09-01 08:49:50.835268,TERENGGANU,DUNGUN,PASAR BESAR DUNGUN,Runcit,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,9.47,1.0
30905055,2026-09-01,2026-09-01 08:49:50.86691,TERENGGANU,DUNGUN,PASAR BESAR DUNGUN,Runcit,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,4.08,1.0
30905056,2026-09-01,2026-09-01 08:49:50.891916,TERENGGANU,DUNGUN,PASAR BESAR DUNGUN,Runcit,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,8.71,1.0
30905057,2026-09-01,2026-09-01 08:50:00.843444,KEDAH,PADANG TERAP,,Ladang,27,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.2,2.1333334,
30905058,2026-09-01,2026-09-01 08:50:00.843444,KEDAH,PADANG TERAP,,Ladang,27,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,9,8.5,
30905059,2026-09-01,2026-09-01 08:50:00.843444,KEDAH,PADANG TERAP,,Ladang,27,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3.5,3.5666666,
30905060,2026-09-01,2026-09-01 08:50:00.843444,KEDAH,PADANG TERAP,,Ladang,27,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3.2,2.9,
30905061,2026-09-01,2026-09-01 08:50:00.843444,KEDAH,PADANG TERAP,,Ladang,27,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2.0666666,
30905062,2026-09-01,2026-09-01 08:50:00.843444,KEDAH,PADANG TERAP,,Ladang,27,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,2.3,2.4333334,
30905063,2026-09-01,2026-09-01 08:50:00.843444,KEDAH,PADANG TERAP,,Ladang,27,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3.5,3.5666666,
30905064,2026-09-01,2026-09-01 08:50:00.843444,KEDAH,PADANG TERAP,,Ladang,27,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.1,
30905065,2026-09-01,2026-09-01 08:51:22.869255,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5,5,
30905066,2026-09-01,2026-09-01 08:51:22.869255,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,6,6,
30905067,2026-09-01,2026-09-01 08:51:22.869255,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.3,5.211111,
30905068,2026-09-01,2026-09-01 08:51:22.869255,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5.4,5.4166665,
30905069,2026-09-01,2026-09-01 08:51:22.869255,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.8,3.8363636,
30905070,2026-09-01,2026-09-01 08:53:25.091002,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,12.9,12.966666,
30905071,2026-09-01,2026-09-01 08:53:25.091002,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.68,0.6766667,
30905072,2026-09-01,2026-09-01 08:53:25.091002,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.66,0.6566667,
30905073,2026-09-01,2026-09-01 08:53:25.091002,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.64,0.63666666,
30905074,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,10.0375,
30905075,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,10.0375,
30905076,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,4.2222223,
30905077,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4.5,4.2222223,
30905078,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,4.2222223,
30905079,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.5,3.4777777,
30905080,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,3.4777777,
30905081,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,3.4777777,
30905082,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (IMPORT),F.A.Q,Kilogram,5,5,
30905083,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,5,5.2,
30905084,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,5,5.2,
30905085,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,6,5.2,
30905086,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,13,11.444445,
30905087,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,10,11.444445,
30905088,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,12,11.444445,
30905089,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,8.8,6.92,
30905090,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,5,6.92,
30905091,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,7,6.92,
30905092,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,11,11.333333,
30905093,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12,11.333333,
30905094,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,11.333333,
30905095,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.575,
30905096,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.575,
30905097,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,3.575,
30905098,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3,3.575,
30905099,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,8,7.375,
30905100,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,11,
30905101,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,11,
30905102,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,11,
30905103,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,14,11,
30905104,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU (IMPORT),F.A.Q,Kilogram,10,9,
30905105,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (CHINA),F.A.Q,Kilogram,10,10.4,
30905106,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (CHINA),F.A.Q,Kilogram,10,10.4,
30905107,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,10,10.75,
30905108,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,10,10.75,
30905109,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,10,11,
30905110,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,10,11,
30905111,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,16.666666,
30905112,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,16.666666,
30905113,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,16.666666,
30905114,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,16.666666,
30905115,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,12.052631,
30905116,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,13,12.052631,
30905117,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,12.052631,
30905118,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,7,6.3,
30905119,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,5,6.3,
30905120,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,5,6.3,
30905121,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,6.3,
30905122,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,12,15.25,
30905123,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,13,15.25,
30905124,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,15.25,
30905125,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,12,15.25,
30905126,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,7.05,
30905127,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,7.05,
30905128,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,7.05,
30905129,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,7.05,
30905130,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,8,9.916667,
30905131,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,9.916667,
30905132,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,8,9.916667,
30905133,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,9.916667,
30905134,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,7.05,
30905135,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,7.05,
30905136,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5.5,7.05,
30905137,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.05,
30905138,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3.5,3.1818182,
30905139,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3.5,3.1818182,
30905140,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,3.1818182,
30905141,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3,3.1818182,
30905142,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3.5,3.4125,
30905143,2026-09-01,2026-09-01 08:54:31.135242,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2.5,2.6454546,
30905144,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2.5,2.6454546,
30905145,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2.5,2.6454546,
30905146,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3,2.6454546,
30905147,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4.5,4.55,
30905148,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4.5,4.55,
30905149,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,4.55,
30905150,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,3.8125,
30905151,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6.5,6.5,
30905152,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,6.5,6.5,
30905153,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,14,14,
30905154,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4.5,4.5882354,
30905155,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4.5,4.5882354,
30905156,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,4.5882354,
30905157,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,4,4.5,
30905158,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.52,0.52,
30905159,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.505,
30905160,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.48,0.49,
30905161,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.8,4.7875,
30905162,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10,8.85,
30905163,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8.5,8.85,
30905164,2026-09-01,2026-09-01 08:54:31.334588,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,9,8.85,
