priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30855994,2026-08-17,2026-08-17 15:50:13.46257,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,041,LAI KUNING,F.A.Q,Biji,1.8,1.9666667,
30855995,2026-08-17,2026-08-17 15:50:13.46257,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,041,LAI KUNING,F.A.Q,Biji,2.2,1.9666667,
30855996,2026-08-17,2026-08-17 15:50:13.46257,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,041,LAI KUNING,F.A.Q,Biji,2,1.9666667,
30855997,2026-08-17,2026-08-17 15:50:13.46257,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,045,LIMAU OREN VALENCIA,SEDANG,Biji,1.7,1.8833333,
30855998,2026-08-17,2026-08-17 15:50:13.46257,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,045,LIMAU OREN VALENCIA,SEDANG,Biji,2.1,1.8833333,
30855999,2026-08-17,2026-08-17 15:50:13.46257,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,045,LIMAU OREN VALENCIA,SEDANG,Biji,1.9,1.8833333,
30856000,2026-08-17,2026-08-17 15:50:13.46257,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,018,MANGGA CHOKANAN (THAILAND),F.A.Q,Kilogram,5.8,6,
30856001,2026-08-17,2026-08-17 15:50:13.46257,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,018,MANGGA CHOKANAN (THAILAND),F.A.Q,Kilogram,6.7,6,
30856002,2026-08-17,2026-08-17 15:50:13.46257,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,018,MANGGA CHOKANAN (THAILAND),F.A.Q,Kilogram,6,6,
30856003,2026-08-17,2026-08-17 15:50:22.255843,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,037,EPAL HIJAU,SEDANG,Biji,1.2,1.1333333,
30856004,2026-08-17,2026-08-17 15:50:22.255843,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,037,EPAL HIJAU,SEDANG,Biji,1,1.1333333,
30856005,2026-08-17,2026-08-17 15:50:22.255843,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,037,EPAL HIJAU,SEDANG,Biji,1,1.1333333,
30856006,2026-08-17,2026-08-17 15:50:22.255843,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,037,EPAL MERAH (FUJI),SEDANG,Biji,1.5,1.45,
30856007,2026-08-17,2026-08-17 15:50:22.255843,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,037,EPAL MERAH (FUJI),SEDANG,Biji,1.3,1.45,
30856008,2026-08-17,2026-08-17 15:50:22.255843,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,037,EPAL MERAH (FUJI),SEDANG,Biji,1.4,1.45,
30856009,2026-08-17,2026-08-17 15:50:22.255843,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,4.1,3.95,
30856010,2026-08-17,2026-08-17 15:50:22.255843,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,3.7,3.95,
30856011,2026-08-17,2026-08-17 15:50:22.255843,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,4,3.95,
30856012,2026-08-17,2026-08-17 15:50:22.255843,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,012,JAMBU BATU TANPA BIJI,F.A.Q,Kilogram,6,5.5333333,
30856013,2026-08-17,2026-08-17 15:50:22.255843,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,012,JAMBU BATU TANPA BIJI,F.A.Q,Kilogram,4.8,5.5333333,
30856014,2026-08-17,2026-08-17 15:50:22.255843,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,012,JAMBU BATU TANPA BIJI,F.A.Q,Kilogram,5.5,5.5333333,
30856015,2026-08-17,2026-08-17 15:50:22.255843,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,041,LAI KUNING,F.A.Q,Biji,1.7,1.6333333,
30856016,2026-08-17,2026-08-17 15:50:22.255843,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,041,LAI KUNING,F.A.Q,Biji,1.5,1.6333333,
30856017,2026-08-17,2026-08-17 15:50:22.255843,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,041,LAI KUNING,F.A.Q,Biji,1.6,1.6333333,
30856018,2026-08-17,2026-08-17 15:50:22.255843,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,045,LIMAU OREN VALENCIA,SEDANG,Biji,1.5,1.4,
30856019,2026-08-17,2026-08-17 15:50:22.255843,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,045,LIMAU OREN VALENCIA,SEDANG,Biji,1.2,1.4,
30856020,2026-08-17,2026-08-17 15:50:22.255843,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,045,LIMAU OREN VALENCIA,SEDANG,Biji,1.4,1.4,
30856021,2026-08-17,2026-08-17 15:50:22.255843,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,018,MANGGA CHOKANAN (THAILAND),F.A.Q,Kilogram,4.4,3.8,
30856022,2026-08-17,2026-08-17 15:50:22.255843,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,018,MANGGA CHOKANAN (THAILAND),F.A.Q,Kilogram,3.9,3.8,
30856023,2026-08-17,2026-08-17 15:50:22.255843,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,018,MANGGA CHOKANAN (THAILAND),F.A.Q,Kilogram,4.1,3.8,
30856024,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,036,ANGGUR HIJAU TANPA BIJI,F.A.Q,Kilogram,22,19.62,
30856025,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,036,ANGGUR HITAM TANPA BIJI,F.A.Q,Kilogram,25,19.09,
30856026,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,036,ANGGUR MERAH TANPA BIJI,F.A.Q,Kilogram,23,19.41,
30856027,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,050,AVOCADO,SEDANG,Kilogram,10,14,
30856028,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,10,8.69,
30856029,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,01,003,CEMPEDAK KAMPUNG,F.A.Q,Kilogram,4.7,6.22,
30856030,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,009,DURIAN BELANDA,F.A.Q,Kilogram,7,9.82,
30856031,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,01,005,DURIAN D24 (D24),F.A.Q,Kilogram,15,15.67,
30856032,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,01,005,DURIAN KAMPUNG,F.A.Q,Kilogram,10,7,
30856033,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,01,005,DURIAN KLON / KAHWIN,F.A.Q,Kilogram,25,15,
30856034,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,01,005,DURIAN MUSANG QUEEN / TEKKA (D160),F.A.Q,Kilogram,25,29.25,
30856035,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,037,EPAL HIJAU,SEDANG,Biji,1.2,0.87,
30856036,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,037,EPAL MERAH (FUJI),SEDANG,Biji,1.2,1.01,
30856037,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,041,LAI KUNING,F.A.Q,Biji,2,1.33,
30856038,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,015,LIMAU BALI / PAMELO,F.A.Q,Kilogram,5,8.09,
30856039,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,018,MANGGA LEMAK MANIS (THAILAND),F.A.Q,Kilogram,10,4.71,
30856040,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,018,MANGGA SUSU (THAILAND),F.A.Q,Kilogram,10,4.78,
30856041,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,01,011,MANGGIS,F.A.Q,Kilogram,10,9,
30856042,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,01,020,MATA KUCING / LONGAN,F.A.Q,Kilogram,10,8.27,
30856043,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,023,NANAS MD2 (AC9),F.A.Q,Kilogram,4,3.35,
30856044,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,023,NANAS MORIS (AC1),SEDANG,Kilogram,3.5,2.84,
30856045,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,024,NANGKA KLON / KAHWIN,F.A.Q,Kilogram,5,3.63,
30856046,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,028,PISANG AWAK (MP1),F.A.Q,Kilogram,3,3.15,
30856047,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,028,PISANG CAVENDISH (MP14),F.A.Q,Kilogram,4,3.73,
30856048,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,028,PISANG EMBUN (MP7),F.A.Q,Kilogram,3.5,3.25,
30856049,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,028,PISANG NIPAH (MP5) / ABU (MP6) / SABAH / KAPOK,F.A.Q,Kilogram,2.5,2.94,
30856050,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,028,PISANG RASTALI (MP9),F.A.Q,Kilogram,3,3.58,
30856051,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,01,014,RAMBUTAN MERAH,F.A.Q,Kilogram,10,10,
30856052,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,034,TEMBIKAI KUNING,F.A.Q,Kilogram,3.5,3.06,
30856053,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH,F.A.Q,Kilogram,3.5,2,
30856054,2026-08-17,2026-08-17 16:26:29.226268,SABAH,PENAMPANG,PASAR BORONG PENAMPANG,Borong,20,Buah-Buahan,02,034,TEMBIKAI WANGI / HONEY DEW,F.A.Q,Kilogram,4,4.14,
30856058,2026-08-17,2026-08-17 16:34:47.30704,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,01,011,MANGGIS,F.A.Q,Kilogram,5.5,6.125,
30856059,2026-08-17,2026-08-17 16:34:47.30704,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,01,011,MANGGIS,F.A.Q,Kilogram,6.5,6.125,
30856060,2026-08-17,2026-08-17 16:34:47.30704,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,023,NANAS MORIS (AC1),SEDANG,Kilogram,3.4,3.1833334,
30856061,2026-08-17,2026-08-17 16:34:47.30704,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,023,NANAS MORIS (AC1),SEDANG,Kilogram,2.9,3.1833334,
30856062,2026-08-17,2026-08-17 16:34:47.30704,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,023,NANAS MORIS (AC1),SEDANG,Kilogram,3.2,3.1833334,
30856063,2026-08-17,2026-08-17 16:34:47.30704,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,024,NANGKA TEKAM YELLOW (J33),F.A.Q,Kilogram,3.3,3.4,
30856064,2026-08-17,2026-08-17 16:34:47.30704,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,024,NANGKA TEKAM YELLOW (J33),F.A.Q,Kilogram,3.5,3.4,
30856065,2026-08-17,2026-08-17 16:34:47.30704,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG CAVENDISH (MP14),F.A.Q,Kilogram,4.5,4.3,
30856066,2026-08-17,2026-08-17 16:34:47.30704,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG CAVENDISH (MP14),F.A.Q,Kilogram,4,4.3,
30856067,2026-08-17,2026-08-17 16:34:47.30704,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG CAVENDISH (MP14),F.A.Q,Kilogram,4.2,4.3,
30856068,2026-08-17,2026-08-17 16:34:47.30704,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG NANGKA (MP2),F.A.Q,Kilogram,3.4,3.2333333,
30856069,2026-08-17,2026-08-17 16:34:47.30704,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG NANGKA (MP2),F.A.Q,Kilogram,3,3.2333333,
30856070,2026-08-17,2026-08-17 16:34:47.30704,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG NANGKA (MP2),F.A.Q,Kilogram,3.3,3.2333333,
30856071,2026-08-17,2026-08-17 16:34:47.30704,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG NIPAH (MP5) / ABU (MP6) / SABAH / KAPOK,F.A.Q,Kilogram,3.5,3.5,
30856072,2026-08-17,2026-08-17 16:34:47.30704,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG RASTALI (MP9),F.A.Q,Kilogram,4.3,4.016667,
30856073,2026-08-17,2026-08-17 16:34:47.30704,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG RASTALI (MP9),F.A.Q,Kilogram,3.7,4.016667,
30856074,2026-08-17,2026-08-17 16:34:47.30704,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG RASTALI (MP9),F.A.Q,Kilogram,4,4.016667,
30856075,2026-08-17,2026-08-17 16:34:47.30704,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG TANDUK,F.A.Q,Kilogram,5.3,4.95,
30856076,2026-08-17,2026-08-17 16:34:47.30704,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG TANDUK,F.A.Q,Kilogram,4.5,4.95,
30856077,2026-08-17,2026-08-17 16:34:47.30704,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG TANDUK,F.A.Q,Kilogram,5,4.95,
30856078,2026-08-17,2026-08-17 16:34:47.30704,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,01,012,PULASAN,F.A.Q,Kilogram,4.6,4.95,
30856079,2026-08-17,2026-08-17 16:34:47.30704,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,01,012,PULASAN,F.A.Q,Kilogram,5.3,4.95,
30856080,2026-08-17,2026-08-17 16:34:51.606728,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,01,011,MANGGIS,F.A.Q,Kilogram,7.5,8.25,
30856081,2026-08-17,2026-08-17 16:34:51.606728,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,01,011,MANGGIS,F.A.Q,Kilogram,8.5,8.25,
30856082,2026-08-17,2026-08-17 16:34:51.606728,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,023,NANAS MORIS (AC1),SEDANG,Kilogram,4.1,4.45,
30856083,2026-08-17,2026-08-17 16:34:51.606728,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,023,NANAS MORIS (AC1),SEDANG,Kilogram,4.7,4.45,
30856084,2026-08-17,2026-08-17 16:34:51.606728,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,023,NANAS MORIS (AC1),SEDANG,Kilogram,4.4,4.45,
30856085,2026-08-17,2026-08-17 16:34:51.606728,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,024,NANGKA TEKAM YELLOW (J33),F.A.Q,Kilogram,4.7,4.733333,
30856086,2026-08-17,2026-08-17 16:34:51.606728,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,024,NANGKA TEKAM YELLOW (J33),F.A.Q,Kilogram,5,4.733333,
30856087,2026-08-17,2026-08-17 16:34:51.606728,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,024,NANGKA TEKAM YELLOW (J33),F.A.Q,Kilogram,4.5,4.733333,
30856088,2026-08-17,2026-08-17 16:34:51.606728,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG CAVENDISH (MP14),F.A.Q,Kilogram,5.8,6.1,
30856089,2026-08-17,2026-08-17 16:34:51.606728,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG CAVENDISH (MP14),F.A.Q,Kilogram,6,6.1,
30856090,2026-08-17,2026-08-17 16:34:51.606728,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG CAVENDISH (MP14),F.A.Q,Kilogram,5.7,6.1,
30856091,2026-08-17,2026-08-17 16:34:51.606728,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG NANGKA (MP2),F.A.Q,Kilogram,4.2,4.4666667,
30856092,2026-08-17,2026-08-17 16:34:51.606728,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG NANGKA (MP2),F.A.Q,Kilogram,4.8,4.4666667,
30856093,2026-08-17,2026-08-17 16:34:51.606728,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG NANGKA (MP2),F.A.Q,Kilogram,4.4,4.4666667,
30856094,2026-08-17,2026-08-17 16:34:51.606728,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG NIPAH (MP5) / ABU (MP6) / SABAH / KAPOK,F.A.Q,Kilogram,5,5,
30856095,2026-08-17,2026-08-17 16:34:51.606728,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG RASTALI (MP9),F.A.Q,Kilogram,6.3,6.233333,
30856096,2026-08-17,2026-08-17 16:34:51.606728,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG RASTALI (MP9),F.A.Q,Kilogram,5.8,6.233333,
30856097,2026-08-17,2026-08-17 16:34:51.606728,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG RASTALI (MP9),F.A.Q,Kilogram,6,6.233333,
30856098,2026-08-17,2026-08-17 16:34:51.606728,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG TANDUK,F.A.Q,Kilogram,6.8,6.9166665,
30856099,2026-08-17,2026-08-17 16:34:51.606728,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG TANDUK,F.A.Q,Kilogram,7,6.9166665,
30856100,2026-08-17,2026-08-17 16:34:51.606728,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG TANDUK,F.A.Q,Kilogram,6.4,6.9166665,
30856101,2026-08-17,2026-08-17 16:34:51.606728,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,01,012,PULASAN,F.A.Q,Kilogram,7,7.5,
30856102,2026-08-17,2026-08-17 16:34:51.606728,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,01,012,PULASAN,F.A.Q,Kilogram,8,7.5,
30856112,2026-08-17,2026-08-17 16:41:11.039052,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,036,ANGGUR HIJAU TANPA BIJI,F.A.Q,Kilogram,27,24,
30856113,2026-08-17,2026-08-17 16:41:11.039052,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,036,ANGGUR HITAM TANPA BIJI,F.A.Q,Kilogram,30,24.48,
30856114,2026-08-17,2026-08-17 16:41:11.039052,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,036,ANGGUR MERAH TANPA BIJI,F.A.Q,Kilogram,28,22.93,
30856115,2026-08-17,2026-08-17 16:41:11.039052,SABAH,KOTA KINABALU,PASAR AWAM KOTA KINABALU - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,050,AVOCADO,SEDANG,Kilogram,15,18,
