priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30870969,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,002,HALIA TUA (IMPORT),F.A.Q,Kilogram,9,9.4,
30870970,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,002,HALIA TUA (IMPORT),F.A.Q,Kilogram,9,9.4,
30870971,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,002,HALIA TUA (IMPORT),F.A.Q,Kilogram,9,9.4,
30870972,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,002,HALIA TUA (IMPORT),F.A.Q,Kilogram,9,9.4,
30870973,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,001,JAGUNG SAYUR / BABY CORN,F.A.Q,Kilogram,20,15,
30870974,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,001,JAGUNG SAYUR / BABY CORN,F.A.Q,Kilogram,20,15,
30870975,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,001,JAGUNG SAYUR / BABY CORN,F.A.Q,Kilogram,20,15,
30870976,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,001,JAGUNG SAYUR / BABY CORN,F.A.Q,Kilogram,20,15,
30870977,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,001,JAGUNG SAYUR / BABY CORN,F.A.Q,Kilogram,20,15,
30870978,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,14,14,
30870979,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,14,14,
30870980,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,14,14,
30870981,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,14,14,
30870982,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,14,14,
30870983,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,8,7,
30870984,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,8,7,
30870985,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,8,7,
30870986,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,8,7,
30870987,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,8,7,
30870988,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,018,KAILAN (IMPORT),F.A.Q,Kilogram,7,7,
30870989,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,018,KAILAN (IMPORT),F.A.Q,Kilogram,7,7,
30870990,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,018,KAILAN (IMPORT),F.A.Q,Kilogram,7,7,
30870991,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,018,KAILAN (IMPORT),F.A.Q,Kilogram,7,7,
30870992,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,018,KAILAN (IMPORT),F.A.Q,Kilogram,7,7,
30870993,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,12,12,
30870994,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,12,12,
30870995,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,12,12,
30870996,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,12,12,
30870997,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,12,12,
30870998,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI,F.A.Q,Kilogram,7,6,
30870999,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI,F.A.Q,Kilogram,7,6,
30871000,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI,F.A.Q,Kilogram,7,6,
30871001,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI,F.A.Q,Kilogram,7,6,
30871002,2026-08-19,2026-08-20 12:22:12.136442,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI,F.A.Q,Kilogram,6,6,
30871003,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT BEIJING (IMPORT),F.A.Q,Kilogram,6,5,
30871004,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT BEIJING (IMPORT),F.A.Q,Kilogram,6,5,
30871005,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT BEIJING (IMPORT),F.A.Q,Kilogram,6,5,
30871006,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT BEIJING (IMPORT),F.A.Q,Kilogram,6,5,
30871007,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT BEIJING (IMPORT),F.A.Q,Kilogram,6,5,
30871008,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,11,12,
30871009,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,11,12,
30871010,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,11,12,
30871011,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,11,12,
30871012,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,11,12,
30871013,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA (IMPORT),F.A.Q,Kilogram,6,6,
30871014,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA (IMPORT),F.A.Q,Kilogram,6,6,
30871015,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA (IMPORT),F.A.Q,Kilogram,6,6,
30871016,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA (IMPORT),F.A.Q,Kilogram,6,6,
30871017,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA (IMPORT),F.A.Q,Kilogram,6,6,
30871018,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,5,5,
30871019,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,5,5,
30871020,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,5,5,
30871021,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,5,5,
30871022,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,5,5,
30871023,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,8,8,
30871024,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,8,8,
30871025,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,8,8,
30871026,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,8,8,
30871027,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,8,8,
30871028,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,4,4,
30871029,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,4,4,
30871030,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,4,4,
30871031,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,4,4,
30871032,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,4,4,
30871033,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,5,5,
30871034,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,5,5,
30871035,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,5,5,
30871036,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,5,5,
30871037,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,5,5,
30871038,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU,F.A.Q,Kilogram,15,15,
30871039,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU,F.A.Q,Kilogram,15,15,
30871040,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU,F.A.Q,Kilogram,15,15,
30871041,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU,F.A.Q,Kilogram,15,15,
30871042,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU,F.A.Q,Kilogram,15,15,
30871043,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU (IMPORT),F.A.Q,Kilogram,16,16,
30871044,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU (IMPORT),F.A.Q,Kilogram,16,16,
30871045,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU (IMPORT),F.A.Q,Kilogram,16,16,
30871046,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU (IMPORT),F.A.Q,Kilogram,16,16,
30871047,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU (IMPORT),F.A.Q,Kilogram,16,16,
30871048,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM KUNING (IMPORT),F.A.Q,Kilogram,24,24,
30871049,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM KUNING (IMPORT),F.A.Q,Kilogram,24,24,
30871050,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM KUNING (IMPORT),F.A.Q,Kilogram,24,24,
30871051,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM KUNING (IMPORT),F.A.Q,Kilogram,24,24,
30871052,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM KUNING (IMPORT),F.A.Q,Kilogram,24,24,
30871053,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH (IMPORT),F.A.Q,Kilogram,22,23,
30871054,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH (IMPORT),F.A.Q,Kilogram,22,23,
30871055,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH (IMPORT),F.A.Q,Kilogram,22,23,
30871056,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH (IMPORT),F.A.Q,Kilogram,22,23,
30871057,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH (IMPORT),F.A.Q,Kilogram,22,23,
30871058,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,9,9,
30871059,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,9,9,
30871060,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,9,9,
30871061,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,9,9,
30871062,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,9,9,
30871063,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,01,003,LIK (IMPORT),F.A.Q,Kilogram,16,16,
30871064,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,01,003,LIK (IMPORT),F.A.Q,Kilogram,16,16,
30871065,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,01,003,LIK (IMPORT),F.A.Q,Kilogram,16,16,
30871066,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,01,003,LIK (IMPORT),F.A.Q,Kilogram,16,16,
30871067,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,01,003,LIK (IMPORT),F.A.Q,Kilogram,16,16,
30871068,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,9,10,
30871069,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,9,10,
30871070,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,9,10,
30871071,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,9,10,
30871072,2026-08-19,2026-08-20 12:22:12.286916,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,9,10,
30871073,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,10,10,
30871074,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,10,10,
30871075,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,10,10,
30871076,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,10,10,
30871077,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,10,10,
30871078,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,5,5,
30871079,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,5,5,
30871080,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,5,5,
30871081,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,5,5,
30871082,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,5,5,
30871083,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,7,7,
30871084,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,7,7,
30871085,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,7,7,
30871086,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,7,7,
30871087,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,7,7,
30871088,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,15,15,
30871089,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,15,15,
30871090,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,15,15,
30871091,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,15,15,
30871092,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,15,15,
30871093,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,8,8,
30871094,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,8,8,
30871095,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,8,8,
30871096,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,8,8,
30871097,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,8,8,
30871098,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,8,9,
30871099,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,8,9,
30871100,2026-08-19,2026-08-20 12:22:12.445185,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,8,9,
