priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30885716,2026-08-26,2026-08-26 07:01:41.069822,SARAWAK,SIBU,LADANG/KEBUN EMPAWAH,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4.5,4.5,
30885717,2026-08-26,2026-08-26 07:01:41.069822,SARAWAK,SIBU,LADANG/KEBUN EMPAWAH,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.1,2.1,
30885718,2026-08-26,2026-08-26 07:02:47.056346,SARAWAK,SIBU,LADANG/KEBUN EMPAWAH,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.48,
30885719,2026-08-26,2026-08-26 07:03:11.002917,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1,1,
30885720,2026-08-26,2026-08-26 07:04:11.194149,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,5,
30885721,2026-08-26,2026-08-26 07:04:11.194149,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.9,3.9,
30885722,2026-08-26,2026-08-26 07:04:27.957139,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2,2,
30885723,2026-08-26,2026-08-26 07:07:04.236187,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4,
30885724,2026-08-26,2026-08-26 07:07:04.236187,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30885725,2026-08-26,2026-08-26 07:07:04.236187,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.9,2.9,
30885726,2026-08-26,2026-08-26 07:07:04.236187,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,6.5,6.5,
30885727,2026-08-26,2026-08-26 07:07:04.236187,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4.5,4.5,
30885728,2026-08-26,2026-08-26 07:07:04.236187,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,4,
30885729,2026-08-26,2026-08-26 07:07:04.236187,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6.9,6.9,
30885730,2026-08-26,2026-08-26 07:07:04.236187,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6.5,6.5,
30885731,2026-08-26,2026-08-26 07:07:04.236187,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,3.5,
30885732,2026-08-26,2026-08-26 07:07:04.236187,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,7,
30885733,2026-08-26,2026-08-26 07:07:58.704138,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.5,9.5,
30885734,2026-08-26,2026-08-26 07:07:58.704138,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,45,45,
30885735,2026-08-26,2026-08-26 07:07:58.704138,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.5,
30885736,2026-08-26,2026-08-26 07:08:43.545965,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,6,
30885737,2026-08-26,2026-08-26 07:08:43.545965,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4.9,4.9,
30885738,2026-08-26,2026-08-26 07:09:01.762973,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,12.5,12.5,
30885739,2026-08-26,2026-08-26 07:09:18.147235,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3,3,
30885740,2026-08-26,2026-08-26 07:12:50.782137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,5,5,
30885741,2026-08-26,2026-08-26 07:12:50.782137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8,
30885742,2026-08-26,2026-08-26 07:12:50.782137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6.9,6.9,
30885743,2026-08-26,2026-08-26 07:12:50.782137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,19,19,
30885744,2026-08-26,2026-08-26 07:12:50.782137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7.5,7.5,
30885745,2026-08-26,2026-08-26 07:12:50.782137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7,
30885746,2026-08-26,2026-08-26 07:12:50.782137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,9.9,9.9,
30885747,2026-08-26,2026-08-26 07:12:50.782137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8.5,8.5,
30885748,2026-08-26,2026-08-26 07:12:50.782137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4.5,4.5,
30885749,2026-08-26,2026-08-26 07:12:50.782137,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,8,
30885750,2026-08-26,2026-08-26 07:13:47.240886,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,26,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,10.8,10.8,
30885751,2026-08-26,2026-08-26 07:13:47.240886,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,48,48,
30885752,2026-08-26,2026-08-26 07:13:47.240886,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.52,0.52,
30885753,2026-08-26,2026-08-26 07:34:49.411462,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11,11,
30885754,2026-08-26,2026-08-26 07:34:49.411462,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5.5,5.5,
30885755,2026-08-26,2026-08-26 07:34:49.411462,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8,8.666667,
30885756,2026-08-26,2026-08-26 07:34:49.411462,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,20,20,
30885757,2026-08-26,2026-08-26 07:34:49.411462,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,10,10,
30885758,2026-08-26,2026-08-26 07:34:49.411462,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,11,12.333333,
30885759,2026-08-26,2026-08-26 07:34:49.411462,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5.1666665,
30885760,2026-08-26,2026-08-26 07:34:49.411462,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3.6,3.5,
30885761,2026-08-26,2026-08-26 07:34:49.411462,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5.5,6,
30885762,2026-08-26,2026-08-26 07:34:49.411462,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10,10,
30885763,2026-08-26,2026-08-26 07:34:49.411462,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.5,
30885764,2026-08-26,2026-08-26 07:34:49.411462,PAHANG,KUALA LIPIS,PASAR AWAM LIPIS,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7.5,9,
30885765,2026-08-26,2026-08-26 07:39:00.48517,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,2,3.5307693,
30885766,2026-08-26,2026-08-26 07:39:00.48517,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5.8,6.427273,
30885767,2026-08-26,2026-08-26 07:39:00.48517,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,4.5,6.427273,
30885768,2026-08-26,2026-08-26 08:14:04.861802,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4.5,4.7272725,
30885769,2026-08-26,2026-08-26 08:14:04.861802,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8,
30885770,2026-08-26,2026-08-26 08:14:04.861802,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,8,8.083333,
30885771,2026-08-26,2026-08-26 08:14:04.861802,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,18.666666,
30885772,2026-08-26,2026-08-26 08:14:04.861802,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,18,18.666666,
30885773,2026-08-26,2026-08-26 08:14:04.861802,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,12,12,
30885774,2026-08-26,2026-08-26 08:14:04.861802,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,9.333333,
30885775,2026-08-26,2026-08-26 08:14:04.861802,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,10,11.333333,
30885776,2026-08-26,2026-08-26 08:14:04.861802,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (IMPORT),F.A.Q,Kilogram,8,9,
30885777,2026-08-26,2026-08-26 08:14:04.861802,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,5,5.8333335,
30885778,2026-08-26,2026-08-26 08:14:04.861802,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,13,12.416667,
30885779,2026-08-26,2026-08-26 08:15:27.815213,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,8,6.5,
30885780,2026-08-26,2026-08-26 08:15:27.815213,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.9,3.9,
30885781,2026-08-26,2026-08-26 08:16:13.994987,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2,2,
30885782,2026-08-26,2026-08-26 08:16:13.994987,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,12,12,
30885783,2026-08-26,2026-08-26 08:17:58.166749,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,12,12,
30885784,2026-08-26,2026-08-26 08:17:58.166749,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,70,70,
30885785,2026-08-26,2026-08-26 08:17:58.166749,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.55,0.5416667,
30885786,2026-08-26,2026-08-26 08:27:10.7893,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.5,3.7083333,
30885787,2026-08-26,2026-08-26 08:27:10.7893,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30885788,2026-08-26,2026-08-26 08:27:10.7893,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4.0833335,
30885789,2026-08-26,2026-08-26 08:27:10.7893,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,14.666667,
30885790,2026-08-26,2026-08-26 08:27:10.7893,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14,14.666667,
30885791,2026-08-26,2026-08-26 08:27:10.7893,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,6,
30885792,2026-08-26,2026-08-26 08:27:10.7893,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,5.3333335,
30885793,2026-08-26,2026-08-26 08:27:10.7893,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,7,8.333333,
30885794,2026-08-26,2026-08-26 08:27:10.7893,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4,4.1666665,
30885795,2026-08-26,2026-08-26 08:27:10.7893,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,4.3333335,
30885796,2026-08-26,2026-08-26 08:27:10.7893,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,11,10.416667,
30885797,2026-08-26,2026-08-26 08:30:44.024089,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,4,
30885798,2026-08-26,2026-08-26 08:30:44.024089,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.3,2.3,
30885799,2026-08-26,2026-08-26 08:31:28.299909,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.6,1.6,
30885800,2026-08-26,2026-08-26 08:33:57.746563,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,11.5,6.93,
30885801,2026-08-26,2026-08-26 08:33:57.746563,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,65,65,
30885802,2026-08-26,2026-08-26 08:33:57.746563,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.53,0.5258333,
30885803,2026-08-26,2026-08-26 08:38:42.29006,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.5,2.5416667,
30885804,2026-08-26,2026-08-26 08:38:42.29006,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,8,8.666667,
30885805,2026-08-26,2026-08-26 08:38:42.29006,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,8,8.666667,
30885806,2026-08-26,2026-08-26 08:38:42.29006,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3,3,
30885807,2026-08-26,2026-08-26 08:38:42.29006,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,2,3.3333333,
30885808,2026-08-26,2026-08-26 08:38:42.29006,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,5.3333335,
30885809,2026-08-26,2026-08-26 08:38:42.29006,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,2.5,2.6916666,
30885810,2026-08-26,2026-08-26 08:38:42.29006,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,2.3333333,
30885811,2026-08-26,2026-08-26 08:39:47.234491,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4.5,2.8636363,
30885812,2026-08-26,2026-08-26 08:39:47.234491,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,1.8,1.8,
30885813,2026-08-26,2026-08-26 08:40:14.530601,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.2,1.2,
30885814,2026-08-26,2026-08-26 08:40:44.433387,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.51,0.50166667,
30885815,2026-08-26,2026-08-26 08:50:57.544673,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,014,BELIMBING BULUH,F.A.Q,Kilogram,8,8,
30885816,2026-08-26,2026-08-26 08:50:57.544673,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,003,BROKOLI (IMPORT),F.A.Q,Kilogram,13,13,
30885817,2026-08-26,2026-08-26 08:50:57.544673,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,035,BUNGA KANTAN,F.A.Q,Tangkai,2,2,
30885818,2026-08-26,2026-08-26 08:50:57.544673,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,06,001,CENDAWAN TIRAM KELABU,F.A.Q,Kilogram,27,27,
30885819,2026-08-26,2026-08-26 08:50:57.544673,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,002,CILI PADI,F.A.Q,Kilogram,30,32,
30885820,2026-08-26,2026-08-26 08:50:57.544673,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,011,DAUN KESUM,F.A.Q,Kilogram,10,10,
30885821,2026-08-26,2026-08-26 08:50:57.544673,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,03,021,DAUN KETUMBAR (IMPORT),F.A.Q,Kilogram,45,45,
30885822,2026-08-26,2026-08-26 08:50:57.544673,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,07,002,DAUN SELOM,F.A.Q,Kilogram,8,8,
30885823,2026-08-26,2026-08-26 08:50:57.544673,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,05,002,HALIA MUDA,F.A.Q,Kilogram,15,18,
30885824,2026-08-26,2026-08-26 08:50:57.544673,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,05,002,HALIA TUA,F.A.Q,Kilogram,12,15,
30885825,2026-08-26,2026-08-26 08:50:57.544673,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,05,002,HALIA TUA (IMPORT),F.A.Q,Kilogram,10,10,
30885826,2026-08-26,2026-08-26 08:50:57.544673,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,02,001,JAGUNG SAYUR / BABY CORN,F.A.Q,Kilogram,15,15,
30885827,2026-08-26,2026-08-26 08:50:57.544673,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Sayur-Sayuran,07,003,JERING,F.A.Q,Kilogram,15,13,
30885828,2026-08-26,2026-08-26 08:55:58.763363,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,6,6,
30885829,2026-08-26,2026-08-26 08:55:58.763363,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,15,15,
30885830,2026-08-26,2026-08-26 08:55:58.763363,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6,
30885831,2026-08-26,2026-08-26 08:55:58.763363,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,19,18.833334,
30885832,2026-08-26,2026-08-26 08:55:58.763363,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,13.59,
30885833,2026-08-26,2026-08-26 08:55:58.763363,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,9,
30885834,2026-08-26,2026-08-26 08:55:58.763363,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,7.875,
30885835,2026-08-26,2026-08-26 08:55:58.763363,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,6,
30885836,2026-08-26,2026-08-26 08:55:58.763363,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,6,
30885837,2026-08-26,2026-08-26 08:55:58.763363,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10,10.666667,
30885838,2026-08-26,2026-08-26 08:55:58.763363,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,4,
30885839,2026-08-26,2026-08-26 08:55:58.763363,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,8,
30885840,2026-08-26,2026-08-26 08:57:14.910039,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.230769,
30885841,2026-08-26,2026-08-26 08:57:14.910039,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,43,46,
