priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30899236,2026-08-29,2026-08-29 09:07:17.4238,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,6,
30899237,2026-08-29,2026-08-29 09:07:17.4238,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,6,
30899238,2026-08-29,2026-08-29 09:07:17.4238,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,6,
30899239,2026-08-29,2026-08-29 09:07:17.4238,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,6,
30899240,2026-08-29,2026-08-29 09:07:17.4238,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,6,
30899241,2026-08-29,2026-08-29 09:07:17.4238,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,5,
30899242,2026-08-29,2026-08-29 09:07:17.4238,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,5,
30899243,2026-08-29,2026-08-29 09:07:17.4238,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,5,
30899244,2026-08-29,2026-08-29 09:07:17.4238,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10,12,
30899245,2026-08-29,2026-08-29 09:07:17.4238,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10,12,
30899246,2026-08-29,2026-08-29 09:07:17.4238,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10,12,
30899247,2026-08-29,2026-08-29 09:07:17.4238,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,4,
30899248,2026-08-29,2026-08-29 09:07:17.4238,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,4,
30899249,2026-08-29,2026-08-29 09:07:17.4238,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,4,
30899250,2026-08-29,2026-08-29 09:07:17.4238,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,8,
30899251,2026-08-29,2026-08-29 09:07:17.4238,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,8,
30899252,2026-08-29,2026-08-29 09:07:17.4238,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,8,
30899253,2026-08-29,2026-08-29 09:08:56.484547,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,7,7,
30899254,2026-08-29,2026-08-29 09:08:56.484547,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,6,6,
30899255,2026-08-29,2026-08-29 09:08:56.484547,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,18,18,
30899256,2026-08-29,2026-08-29 09:08:56.484547,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,14,14,
30899257,2026-08-29,2026-08-29 09:08:56.484547,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,15,15,
30899258,2026-08-29,2026-08-29 09:08:56.484547,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,5,5,
30899259,2026-08-29,2026-08-29 09:09:28.178576,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,10.142858,
30899260,2026-08-29,2026-08-29 09:09:28.178576,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11,10.142858,
30899261,2026-08-29,2026-08-29 09:09:28.178576,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,10.142858,
30899262,2026-08-29,2026-08-29 09:09:39.974211,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA LADANG] JOHAN SETIA,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,2.26,
30899263,2026-08-29,2026-08-29 09:09:39.974211,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA LADANG] JOHAN SETIA,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,4.27,
30899264,2026-08-29,2026-08-29 09:09:39.974211,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA LADANG] JOHAN SETIA,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,4.06,
30899265,2026-08-29,2026-08-29 09:09:39.974211,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA LADANG] JOHAN SETIA,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2.32,
30899266,2026-08-29,2026-08-29 09:09:39.974211,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA LADANG] JOHAN SETIA,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3,2.78,
30899267,2026-08-29,2026-08-29 09:09:39.974211,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA LADANG] JOHAN SETIA,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2,1.86,
30899268,2026-08-29,2026-08-29 09:09:46.881554,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11.5,11.5,
30899269,2026-08-29,2026-08-29 09:09:46.881554,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,65,65,
30899270,2026-08-29,2026-08-29 09:09:46.881554,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Ternakan,11,001,TELUR AYAM,A,Biji,0.56,0.556,
30899271,2026-08-29,2026-08-29 09:09:46.881554,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.53,0.5277778,
30899272,2026-08-29,2026-08-29 09:09:46.881554,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Ternakan,11,001,TELUR AYAM,C,Biji,0.5,0.496,
30899273,2026-08-29,2026-08-29 09:10:00.799158,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.5,6.5,
30899274,2026-08-29,2026-08-29 09:10:09.344514,SELANGOR,KLANG,"[LOKASI KUTIPAN HARGA LADANG] KLANG, JALAN NENAS",Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,8,9.51,
30899275,2026-08-29,2026-08-29 09:10:47.235621,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,4,4,
30899276,2026-08-29,2026-08-29 09:10:47.235621,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,4,4,
30899277,2026-08-29,2026-08-29 09:10:58.428746,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15,15,
30899278,2026-08-29,2026-08-29 09:10:58.428746,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15,15,
30899279,2026-08-29,2026-08-29 09:11:26.483046,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.5,8.42,
30899280,2026-08-29,2026-08-29 09:11:33.066591,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,46,46,
30899281,2026-08-29,2026-08-29 09:12:07.075233,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.5,8.42,
30899282,2026-08-29,2026-08-29 09:13:38.184983,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,2,3.5,
30899283,2026-08-29,2026-08-29 09:13:38.184983,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2,2.37,
30899284,2026-08-29,2026-08-29 09:13:38.184983,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,2.5,4.61,
30899285,2026-08-29,2026-08-29 09:13:38.184983,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,9.5,9.62,
30899286,2026-08-29,2026-08-29 09:13:38.184983,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,2.6,9.14,
30899287,2026-08-29,2026-08-29 09:13:38.184983,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8.5,7.62,
30899288,2026-08-29,2026-08-29 09:13:38.184983,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,2.5,2.62,
30899289,2026-08-29,2026-08-29 09:13:53.06975,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,5,5.07,
30899290,2026-08-29,2026-08-29 09:13:53.12704,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (IMPORT),F.A.Q,Kilogram,5,4.28,
30899291,2026-08-29,2026-08-29 09:13:53.187196,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,5,4.44,
30899292,2026-08-29,2026-08-29 09:13:53.233778,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (IMPORT),F.A.Q,Kilogram,5,6.56,
30899293,2026-08-29,2026-08-29 09:13:53.278863,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,5,7.04,
30899294,2026-08-29,2026-08-29 09:13:53.343983,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,7,12.98,
30899295,2026-08-29,2026-08-29 09:13:53.425257,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,8.52,
30899296,2026-08-29,2026-08-29 09:13:53.504744,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3.2,4.09,
30899297,2026-08-29,2026-08-29 09:14:27.880645,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3,3.33,
30899298,2026-08-29,2026-08-29 09:14:27.880645,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,3.19,
30899299,2026-08-29,2026-08-29 09:14:27.880645,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3,3.99,
30899300,2026-08-29,2026-08-29 09:14:27.880645,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,3,3.81,
30899301,2026-08-29,2026-08-29 09:14:27.880645,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,2.23,
30899302,2026-08-29,2026-08-29 09:15:11.580544,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,16,11.7,
30899303,2026-08-29,2026-08-29 09:15:11.634619,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3,2.33,
30899304,2026-08-29,2026-08-29 09:15:59.212367,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.09,
30899305,2026-08-29,2026-08-29 09:19:05.51914,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,6.02,
30899306,2026-08-29,2026-08-29 09:19:05.51914,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,9,13.18,
30899307,2026-08-29,2026-08-29 09:19:05.51914,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,16.01,
30899308,2026-08-29,2026-08-29 09:19:05.51914,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,13.59,
30899309,2026-08-29,2026-08-29 09:19:05.51914,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,12.95,
30899310,2026-08-29,2026-08-29 09:19:05.51914,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,14,13.35,
30899311,2026-08-29,2026-08-29 09:19:05.51914,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,9.12,
30899312,2026-08-29,2026-08-29 09:19:05.51914,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,9,13.06,
30899313,2026-08-29,2026-08-29 09:19:05.51914,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,8.57,
30899314,2026-08-29,2026-08-29 09:19:05.51914,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3,5.03,
30899315,2026-08-29,2026-08-29 09:19:05.51914,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2.6,3.29,
30899316,2026-08-29,2026-08-29 09:19:05.51914,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.3,4.94,
30899317,2026-08-29,2026-08-29 09:19:05.51914,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,5.99,
30899318,2026-08-29,2026-08-29 09:19:05.51914,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7.5,8.08,
30899319,2026-08-29,2026-08-29 09:19:05.51914,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,4.27,
30899320,2026-08-29,2026-08-29 09:19:05.51914,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,5.71,
30899321,2026-08-29,2026-08-29 09:21:21.569039,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,6,4.98,
30899322,2026-08-29,2026-08-29 09:21:21.569039,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4.52,
30899323,2026-08-29,2026-08-29 09:21:21.569039,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,5.88,
30899324,2026-08-29,2026-08-29 09:21:21.569039,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5,5.43,
30899325,2026-08-29,2026-08-29 09:21:21.569039,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,3.49,
30899326,2026-08-29,2026-08-29 09:23:37.118199,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,3.5,5.07,
30899327,2026-08-29,2026-08-29 09:23:37.118199,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.5,4.44,
30899328,2026-08-29,2026-08-29 09:23:37.118199,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,4.5,7.04,
30899329,2026-08-29,2026-08-29 09:23:37.118199,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,11.5,13.54,
30899330,2026-08-29,2026-08-29 09:23:37.118199,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,4.8,12.98,
30899331,2026-08-29,2026-08-29 09:23:37.118199,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9.9,8.52,
30899332,2026-08-29,2026-08-29 09:23:37.118199,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3.5,4.09,
30899333,2026-08-29,2026-08-29 09:24:49.124281,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.51,0.47,
30899334,2026-08-29,2026-08-29 09:24:49.124281,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.45,
30899335,2026-08-29,2026-08-29 09:24:49.124281,SELANGOR,KLANG,PASAR BESAR KLANG - BAHAGIAN RUNCIT,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.46,0.43,
30899336,2026-08-29,2026-08-29 09:25:31.129335,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,8,5.81,
30899337,2026-08-29,2026-08-29 09:25:31.193489,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,13.18,
30899338,2026-08-29,2026-08-29 09:25:31.258572,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,12,8.1,
30899339,2026-08-29,2026-08-29 09:25:31.326356,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,16.31,
30899340,2026-08-29,2026-08-29 09:25:31.396664,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,14.1,
30899341,2026-08-29,2026-08-29 09:25:31.461298,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,10,12.95,
30899342,2026-08-29,2026-08-29 09:25:31.523884,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,17,13.35,
30899343,2026-08-29,2026-08-29 09:25:31.591347,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,10,10.44,
30899344,2026-08-29,2026-08-29 09:25:31.648811,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,13,13.06,
30899345,2026-08-29,2026-08-29 09:25:31.709526,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,7.99,
30899346,2026-08-29,2026-08-29 09:25:31.77808,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,5.03,
30899347,2026-08-29,2026-08-29 09:25:31.835957,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,3.29,
30899348,2026-08-29,2026-08-29 09:25:31.890783,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,4.58,
30899349,2026-08-29,2026-08-29 09:25:31.956576,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,6.22,
30899350,2026-08-29,2026-08-29 09:25:32.0186,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,9.47,
30899351,2026-08-29,2026-08-29 09:25:32.083752,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,4.08,
30899352,2026-08-29,2026-08-29 09:25:32.131067,TERENGGANU,KUALA TERENGGANU,PASAR BESAR KEDAI PAYANG,Runcit,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,8.71,
