priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30916011,2026-09-03,2026-09-03 10:27:45.441221,TERENGGANU,KUALA NERUS,[PASAR AWAM] BATU ENAM,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,7,5.99,
30916012,2026-09-03,2026-09-03 10:27:45.441221,TERENGGANU,KUALA NERUS,[PASAR AWAM] BATU ENAM,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,7,4,
30916013,2026-09-03,2026-09-03 10:27:45.441221,TERENGGANU,KUALA NERUS,[PASAR AWAM] BATU ENAM,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (IMPORT),F.A.Q,Kilogram,8,9,
30916014,2026-09-03,2026-09-03 10:27:45.441221,TERENGGANU,KUALA NERUS,[PASAR AWAM] BATU ENAM,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,8.08,
30916015,2026-09-03,2026-09-03 10:27:45.441221,TERENGGANU,KUALA NERUS,[PASAR AWAM] BATU ENAM,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.27,
30916016,2026-09-03,2026-09-03 10:27:45.441221,TERENGGANU,KUALA NERUS,[PASAR AWAM] BATU ENAM,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5,5.71,
30916017,2026-09-03,2026-09-03 10:28:13.979894,PERAK,KUALA KANGSAR,PASAR BESAR KUALA KANGSAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,4.25,
30916018,2026-09-03,2026-09-03 10:28:13.979894,PERAK,KUALA KANGSAR,PASAR BESAR KUALA KANGSAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.5,3.5,
30916019,2026-09-03,2026-09-03 10:28:13.979894,PERAK,KUALA KANGSAR,PASAR BESAR KUALA KANGSAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,5,5,
30916020,2026-09-03,2026-09-03 10:28:13.979894,PERAK,KUALA KANGSAR,PASAR BESAR KUALA KANGSAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,7,7.5,
30916021,2026-09-03,2026-09-03 10:28:13.979894,PERAK,KUALA KANGSAR,PASAR BESAR KUALA KANGSAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9.5,9.5,
30916022,2026-09-03,2026-09-03 10:28:13.979894,PERAK,KUALA KANGSAR,PASAR BESAR KUALA KANGSAR,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,3.5,3.5,
30916023,2026-09-03,2026-09-03 10:28:15.437961,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,5,4.142857,
30916024,2026-09-03,2026-09-03 10:28:15.437961,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,3.4375,
30916025,2026-09-03,2026-09-03 10:28:15.437961,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,10,13.54,
30916026,2026-09-03,2026-09-03 10:28:15.437961,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,8,8,
30916027,2026-09-03,2026-09-03 10:28:15.437961,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12,9,
30916028,2026-09-03,2026-09-03 10:28:15.437961,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,5,
30916029,2026-09-03,2026-09-03 10:28:15.437961,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,22,19,
30916030,2026-09-03,2026-09-03 10:28:15.437961,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,10,10,
30916031,2026-09-03,2026-09-03 10:28:15.437961,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,22,14,
30916032,2026-09-03,2026-09-03 10:28:15.437961,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,5,
30916033,2026-09-03,2026-09-03 10:28:15.437961,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,6,4.5,
30916034,2026-09-03,2026-09-03 10:28:15.437961,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,7,6.3846154,
30916035,2026-09-03,2026-09-03 10:28:15.437961,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (IMPORT),F.A.Q,Kilogram,8,9,
30916036,2026-09-03,2026-09-03 10:28:15.437961,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,5,4.8076925,
30916037,2026-09-03,2026-09-03 10:28:15.437961,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,11,8,
30916038,2026-09-03,2026-09-03 10:28:15.437961,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3.5,3.5,
30916039,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5.5,6.02,
30916040,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6.02,
30916041,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6.02,
30916042,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,16,13.18,
30916043,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,16,13.18,
30916044,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,16,13.18,
30916045,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,16.01,
30916046,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,16.01,
30916047,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,16.01,
30916048,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8.5,12.95,
30916049,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8.5,12.95,
30916050,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8.5,12.95,
30916051,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18,18.333334,
30916052,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18,18.333334,
30916053,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18,18.333334,
30916054,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,9.12,
30916055,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,9.12,
30916056,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,9.12,
30916057,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,13.06,
30916058,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,13.06,
30916059,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,13.06,
30916060,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,8.57,
30916061,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,8.57,
30916062,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,8.57,
30916063,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5.03,
30916064,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5.03,
30916065,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5.03,
30916066,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,3.29,
30916067,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,3.29,
30916068,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,3.29,
30916069,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (INDONESIA),F.A.Q,Kilogram,4,2.97,
30916070,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (INDONESIA),F.A.Q,Kilogram,4,2.97,
30916071,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (INDONESIA),F.A.Q,Kilogram,4,2.97,
30916072,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,4.94,
30916073,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,4.94,
30916074,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,4.94,
30916075,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,5.99,
30916076,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,5.99,
30916077,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,5.99,
30916078,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,6,5,
30916079,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,6,5,
30916080,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,6,5,
30916081,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10,12,
30916082,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10,12,
30916083,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10,12,
30916084,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,4.27,
30916085,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,4.27,
30916086,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,4.27,
30916087,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,8,
30916088,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,8,
30916089,2026-09-03,2026-09-03 10:28:23.2107,JOHOR,JOHOR BAHRU,PASAR AWAM LARKIN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,8,
30916090,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,3.9,
30916091,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.8,3.44,
30916092,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.5,3.44,
30916093,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,4.5,4.2375,
30916094,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,3.8,4.2375,
30916095,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,12,12.6,
30916096,2026-09-03,2026-09-03 10:28:48.450322,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM PENANTI,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11,11.2,
30916097,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,10,12.6,
30916098,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,7,6.0833335,
30916099,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,10.5,
30916100,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,11,10.5,
30916101,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.425,
30916102,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,10,10,
30916103,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,16.153847,
30916104,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,15.083333,
30916105,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,5,4.75,
30916106,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,12,9,
30916107,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,7.125,
30916108,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,8,7.9,
30916109,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,6.1,
30916110,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3,3.1,
30916111,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3,3.1111112,
30916112,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.5,3.6111112,
30916113,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,3.631579,
30916114,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,4,4.285714,
30916115,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,7.95,
30916116,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,2.925,
30916117,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,6.875,
30916118,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,3,3.15,
30916119,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,3,3.15,
30916120,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3.5,3.75,
30916121,2026-09-03,2026-09-03 10:28:48.434478,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4,3.75,
30916122,2026-09-03,2026-09-03 10:29:09.635898,KELANTAN,TUMPAT,LADANG/KEBUN KELABORAN,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.5,
30916123,2026-09-03,2026-09-03 10:29:09.635898,KELANTAN,TUMPAT,LADANG/KEBUN KELABORAN,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.5,
30916124,2026-09-03,2026-09-03 10:29:09.635898,KELANTAN,TUMPAT,LADANG/KEBUN KELABORAN,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.5,
30916125,2026-09-03,2026-09-03 10:29:09.635898,KELANTAN,TUMPAT,LADANG/KEBUN KELABORAN,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2,
30916126,2026-09-03,2026-09-03 10:29:09.635898,KELANTAN,TUMPAT,LADANG/KEBUN KELABORAN,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2,
30916127,2026-09-03,2026-09-03 10:29:09.635898,KELANTAN,TUMPAT,LADANG/KEBUN KELABORAN,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2,
30916128,2026-09-03,2026-09-03 10:29:09.635898,KELANTAN,TUMPAT,LADANG/KEBUN KELABORAN,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3.5,3.5,
30916129,2026-09-03,2026-09-03 10:29:09.635898,KELANTAN,TUMPAT,LADANG/KEBUN KELABORAN,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3.5,3.5,
30916130,2026-09-03,2026-09-03 10:29:09.635898,KELANTAN,TUMPAT,LADANG/KEBUN KELABORAN,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3.5,3.5,
