priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30875483,2026-08-22,2026-08-22 07:18:04.30005,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Ternakan,11,001,TELUR AYAM,C,Biji,0.46,0.41666666,
30875484,2026-08-22,2026-08-22 07:18:28.144857,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.1,2.1,
30875485,2026-08-22,2026-08-22 07:18:28.144857,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,3.5,3.5,
30875486,2026-08-22,2026-08-22 07:18:28.144857,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,4.5,4.5,
30875487,2026-08-22,2026-08-22 07:18:28.144857,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3.9,3.9,
30875488,2026-08-22,2026-08-22 07:18:28.144857,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,4.5,4.5,
30875489,2026-08-22,2026-08-22 07:18:28.144857,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3,3,
30875490,2026-08-22,2026-08-22 07:18:28.144857,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3,3,
30875491,2026-08-22,2026-08-22 07:18:28.144857,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4.9,4.9,
30875492,2026-08-22,2026-08-22 07:18:28.144857,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4.5,4.5,
30875493,2026-08-22,2026-08-22 07:18:28.144857,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.1,2.1,
30875494,2026-08-22,2026-08-22 07:18:42.107795,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.7,9.7,
30875495,2026-08-22,2026-08-22 07:18:42.107795,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.7,9.7,
30875496,2026-08-22,2026-08-22 07:18:42.107795,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.7,9.7,
30875497,2026-08-22,2026-08-22 07:19:19.848053,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,8,8,
30875498,2026-08-22,2026-08-22 07:19:19.848053,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Ternakan,11,001,TELUR AYAM,A,Biji,0.51,0.51,
30875499,2026-08-22,2026-08-22 07:19:19.848053,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Ternakan,11,001,TELUR AYAM,C,Biji,0.46,0.46,
30875500,2026-08-22,2026-08-22 07:19:19.848053,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.48,
30875501,2026-08-22,2026-08-22 07:19:34.596244,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,2,2,
30875502,2026-08-22,2026-08-22 07:19:34.596244,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,2,2,
30875503,2026-08-22,2026-08-22 07:19:34.596244,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2,2,
30875504,2026-08-22,2026-08-22 07:19:34.596244,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2,2,
30875505,2026-08-22,2026-08-22 07:19:34.596244,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,2,2,
30875506,2026-08-22,2026-08-22 07:19:34.596244,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,2,2,
30875507,2026-08-22,2026-08-22 07:19:34.596244,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,4,4,
30875508,2026-08-22,2026-08-22 07:19:34.596244,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,4,4,
30875509,2026-08-22,2026-08-22 07:19:34.596244,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30875510,2026-08-22,2026-08-22 07:19:34.596244,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30875511,2026-08-22,2026-08-22 07:19:34.596244,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,2,2,
30875512,2026-08-22,2026-08-22 07:19:34.596244,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,2,2,
30875513,2026-08-22,2026-08-22 07:20:01.049997,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3.5,3.5,
30875514,2026-08-22,2026-08-22 07:20:01.049997,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,5,
30875515,2026-08-22,2026-08-22 07:20:01.049997,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4.5,4.5,
30875516,2026-08-22,2026-08-22 07:20:01.049997,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.9,3.9,
30875517,2026-08-22,2026-08-22 07:20:09.011893,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.52,0.48333332,
30875518,2026-08-22,2026-08-22 07:20:09.011893,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.51,0.4625,
30875519,2026-08-22,2026-08-22 07:20:09.011893,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.48,0.43833333,
30875520,2026-08-22,2026-08-22 07:20:17.152605,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2,2,
30875521,2026-08-22,2026-08-22 07:20:35.088822,SARAWAK,SIBU,LADANG/KEBUN SUNGAI BIDUT,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1,1,
30875522,2026-08-22,2026-08-22 07:21:21.2997,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,38,38,
30875523,2026-08-22,2026-08-22 07:21:21.2997,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,38,38,
30875524,2026-08-22,2026-08-22 07:21:21.2997,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,38,38,
30875525,2026-08-22,2026-08-22 07:21:33.27527,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,20,20,
30875526,2026-08-22,2026-08-22 07:22:06.042859,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.9,2.9,
30875527,2026-08-22,2026-08-22 07:22:06.042859,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.9,2.9,
30875528,2026-08-22,2026-08-22 07:22:36.98868,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5,5,
30875529,2026-08-22,2026-08-22 07:22:36.98868,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5,5,
30875530,2026-08-22,2026-08-22 07:22:36.98868,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,6,6,
30875531,2026-08-22,2026-08-22 07:22:36.98868,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,6,6,
30875532,2026-08-22,2026-08-22 07:22:36.98868,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.2,5.2916665,
30875533,2026-08-22,2026-08-22 07:22:36.98868,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.2,5.2916665,
30875534,2026-08-22,2026-08-22 07:22:36.98868,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5.4,5.4,
30875535,2026-08-22,2026-08-22 07:22:36.98868,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5.4,5.4,
30875536,2026-08-22,2026-08-22 07:22:36.98868,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,3.7333333,
30875537,2026-08-22,2026-08-22 07:22:36.98868,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,3.7333333,
30875538,2026-08-22,2026-08-22 07:23:10.388993,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11.7,11.7,
30875539,2026-08-22,2026-08-22 07:23:10.388993,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11.7,11.7,
30875540,2026-08-22,2026-08-22 07:23:10.388993,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11.7,11.7,
30875541,2026-08-22,2026-08-22 07:23:26.748673,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,3,3,
30875542,2026-08-22,2026-08-22 07:23:26.748673,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4,
30875543,2026-08-22,2026-08-22 07:23:26.748673,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,5,5,
30875544,2026-08-22,2026-08-22 07:23:26.748673,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30875545,2026-08-22,2026-08-22 07:23:26.748673,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.9,2.9,
30875546,2026-08-22,2026-08-22 07:23:26.748673,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,4.5,4.5,
30875547,2026-08-22,2026-08-22 07:23:26.748673,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,6.5,6.5,
30875548,2026-08-22,2026-08-22 07:23:26.748673,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,27.9,27.9,
30875549,2026-08-22,2026-08-22 07:23:26.748673,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,28.5,28.5,
30875550,2026-08-22,2026-08-22 07:23:26.748673,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4.5,4.5,
30875551,2026-08-22,2026-08-22 07:23:26.748673,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,9,9,
30875552,2026-08-22,2026-08-22 07:23:26.748673,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,4,
30875553,2026-08-22,2026-08-22 07:23:26.748673,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,4,
30875554,2026-08-22,2026-08-22 07:23:26.748673,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3,3,
30875555,2026-08-22,2026-08-22 07:23:26.748673,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6.9,6.9,
30875556,2026-08-22,2026-08-22 07:23:26.748673,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6.5,6.5,
30875557,2026-08-22,2026-08-22 07:23:26.748673,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,3.5,
30875558,2026-08-22,2026-08-22 07:23:26.748673,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,7,
30875559,2026-08-22,2026-08-22 07:23:26.748673,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,2,2,
30875560,2026-08-22,2026-08-22 07:24:18.978041,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,3.5,3.4166667,
30875561,2026-08-22,2026-08-22 07:24:18.978041,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,3.5,3.4166667,
30875562,2026-08-22,2026-08-22 07:24:18.978041,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,3.5,3.4166667,
30875563,2026-08-22,2026-08-22 07:24:18.978041,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3,3,
30875564,2026-08-22,2026-08-22 07:24:18.978041,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3,3,
30875565,2026-08-22,2026-08-22 07:24:18.978041,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3,3,
30875566,2026-08-22,2026-08-22 07:24:18.978041,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,3,3.05,
30875567,2026-08-22,2026-08-22 07:24:18.978041,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,3,3.05,
30875568,2026-08-22,2026-08-22 07:24:18.978041,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,3,3.05,
30875569,2026-08-22,2026-08-22 07:24:18.978041,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,5,5.1666665,
30875570,2026-08-22,2026-08-22 07:24:18.978041,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,5,5.1666665,
30875571,2026-08-22,2026-08-22 07:24:18.978041,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,5,5.1666665,
30875572,2026-08-22,2026-08-22 07:24:18.978041,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8,
30875573,2026-08-22,2026-08-22 07:24:18.978041,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8,
30875574,2026-08-22,2026-08-22 07:24:18.978041,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8,
30875575,2026-08-22,2026-08-22 07:24:18.978041,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3,3,
30875576,2026-08-22,2026-08-22 07:24:18.978041,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3,3,
30875577,2026-08-22,2026-08-22 07:24:18.978041,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3,3,
30875578,2026-08-22,2026-08-22 07:24:39.543093,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,9,9,
30875579,2026-08-22,2026-08-22 07:24:39.543093,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.5,9.5,
30875580,2026-08-22,2026-08-22 07:24:39.543093,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,45,45,
30875581,2026-08-22,2026-08-22 07:24:39.543093,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,11,001,TELUR AYAM,A,Biji,0.53,0.53,
30875582,2026-08-22,2026-08-22 07:24:39.543093,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.5,
30875583,2026-08-22,2026-08-22 07:24:39.543093,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,11,001,TELUR AYAM,C,Biji,0.48,0.48,
30875584,2026-08-22,2026-08-22 07:25:24.687564,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5.5,5.5,
30875585,2026-08-22,2026-08-22 07:25:24.687564,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,6,
30875586,2026-08-22,2026-08-22 07:25:24.687564,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,6.5,6.5,
30875587,2026-08-22,2026-08-22 07:25:24.687564,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4.9,4.9,
30875588,2026-08-22,2026-08-22 07:25:40.44896,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,12.5,12.5,
30875589,2026-08-22,2026-08-22 07:25:54.41357,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3,3,
30875590,2026-08-22,2026-08-22 07:29:37.765139,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,4,
30875591,2026-08-22,2026-08-22 07:29:37.765139,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,5,5,
30875592,2026-08-22,2026-08-22 07:29:37.765139,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,6,6,
30875593,2026-08-22,2026-08-22 07:29:37.765139,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8,
30875594,2026-08-22,2026-08-22 07:29:37.765139,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6.9,6.9,
30875595,2026-08-22,2026-08-22 07:29:37.765139,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,15,15,
30875596,2026-08-22,2026-08-22 07:29:37.765139,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,19,19,
30875597,2026-08-22,2026-08-22 07:29:37.765139,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,29.9,29.9,
30875598,2026-08-22,2026-08-22 07:29:37.765139,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,30.5,30.5,
30875599,2026-08-22,2026-08-22 07:29:37.765139,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7.5,7.5,
30875600,2026-08-22,2026-08-22 07:29:37.765139,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,14.6,14.516666,
30875601,2026-08-22,2026-08-22 07:29:37.765139,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7,
30875602,2026-08-22,2026-08-22 07:29:37.765139,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,6,
30875603,2026-08-22,2026-08-22 07:29:37.765139,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,4,
30875604,2026-08-22,2026-08-22 07:29:37.765139,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,9.9,9.9,
30875605,2026-08-22,2026-08-22 07:29:37.765139,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8.5,8.5,
30875606,2026-08-22,2026-08-22 07:29:37.765139,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4.5,4.5,
30875607,2026-08-22,2026-08-22 07:29:37.765139,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,8,
30875608,2026-08-22,2026-08-22 07:29:37.765139,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3,3,
30875609,2026-08-22,2026-08-22 07:30:55.34077,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,10,10,
