priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30689381,2026-07-02,2026-07-02 10:36:29.002271,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.5,2.5,
30689382,2026-07-02,2026-07-02 10:36:29.002271,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.5,2.5,
30689383,2026-07-02,2026-07-02 10:36:29.002271,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,1.4,1.4,
30689384,2026-07-02,2026-07-02 10:36:29.002271,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,1.4,1.4,
30689385,2026-07-02,2026-07-02 10:36:29.002271,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,1.4,1.4,
30689386,2026-07-02,2026-07-02 10:36:29.002271,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,9,9,
30689387,2026-07-02,2026-07-02 10:36:29.002271,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,9,9,
30689388,2026-07-02,2026-07-02 10:36:29.002271,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,9,9,
30689389,2026-07-02,2026-07-02 10:36:29.002271,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30689390,2026-07-02,2026-07-02 10:36:29.002271,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30689391,2026-07-02,2026-07-02 10:36:29.002271,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30689392,2026-07-02,2026-07-02 10:36:42.338187,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,6.111111,
30689393,2026-07-02,2026-07-02 10:36:42.338187,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,6.111111,
30689394,2026-07-02,2026-07-02 10:36:42.338187,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,6.111111,
30689395,2026-07-02,2026-07-02 10:36:42.338187,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.2,3.2,
30689396,2026-07-02,2026-07-02 10:36:42.338187,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.2,3.2,
30689397,2026-07-02,2026-07-02 10:36:42.338187,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.2,3.2,
30689398,2026-07-02,2026-07-02 10:37:17.742147,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.5,8.5,
30689399,2026-07-02,2026-07-02 10:37:17.742147,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.5,8.5,
30689400,2026-07-02,2026-07-02 10:37:17.742147,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.5,8.5,
30689401,2026-07-02,2026-07-02 10:37:37.632389,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.5,9.5,
30689402,2026-07-02,2026-07-02 10:37:37.632389,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.5,9.5,
30689403,2026-07-02,2026-07-02 10:37:37.632389,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.5,9.5,
30689404,2026-07-02,2026-07-02 10:37:37.632389,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.43,0.43,
30689405,2026-07-02,2026-07-02 10:37:37.632389,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.43,0.43,
30689406,2026-07-02,2026-07-02 10:37:37.632389,KELANTAN,TUMPAT,[PASAR BESAR] SUMAYYAH,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.43,0.43,
30689407,2026-07-02,2026-07-02 10:37:40.828209,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11.5,9.99,350.0
30689408,2026-07-02,2026-07-02 10:37:52.179114,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11.5,9.99,60.0
30689409,2026-07-02,2026-07-02 10:38:02.018752,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11.5,9.99,60.0
30689410,2026-07-02,2026-07-02 10:38:32.877227,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5.5,5.81,
30689411,2026-07-02,2026-07-02 10:38:32.978886,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,11,13.18,
30689412,2026-07-02,2026-07-02 10:38:33.039081,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,11,14.1,
30689413,2026-07-02,2026-07-02 10:38:33.334357,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,5,12.95,
30689414,2026-07-02,2026-07-02 10:38:33.528669,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18,13.35,
30689415,2026-07-02,2026-07-02 10:38:33.691442,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5.5,10.44,
30689416,2026-07-02,2026-07-02 10:38:33.764109,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12.5,13.06,
30689417,2026-07-02,2026-07-02 10:38:33.906932,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4.5,7.99,
30689418,2026-07-02,2026-07-02 10:38:34.007199,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4.5,5.03,
30689419,2026-07-02,2026-07-02 10:38:34.089227,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2.3,3.29,
30689420,2026-07-02,2026-07-02 10:38:34.181182,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5.5,6.22,
30689421,2026-07-02,2026-07-02 10:38:34.294134,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6.5,9.47,
30689422,2026-07-02,2026-07-02 10:38:34.389492,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.6,4.08,
30689423,2026-07-02,2026-07-02 10:38:34.46288,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,8.71,
30689424,2026-07-02,2026-07-02 10:39:13.468122,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,5.07,30.0
30689425,2026-07-02,2026-07-02 10:39:13.504688,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.5,4.44,30.0
30689426,2026-07-02,2026-07-02 10:39:13.531325,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (PAKISTAN),F.A.Q,Kilogram,3.5,3.5,30.0
30689427,2026-07-02,2026-07-02 10:39:13.555944,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (IMPORT),F.A.Q,Kilogram,3.5,6.56,35.0
30689428,2026-07-02,2026-07-02 10:39:13.578678,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,8.52,30.0
30689429,2026-07-02,2026-07-02 10:39:13.611327,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,3,25,30.0
30689430,2026-07-02,2026-07-02 10:39:13.634916,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Ternakan,11,001,TELUR AYAM,A,Biji,0.4,0.47,300.0
30689431,2026-07-02,2026-07-02 10:39:13.654327,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Ternakan,11,001,TELUR AYAM,B,Biji,0.35,0.45,300.0
30689432,2026-07-02,2026-07-02 10:39:13.681325,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Ternakan,11,001,TELUR AYAM,C,Biji,0.3,0.43,300.0
30689433,2026-07-02,2026-07-02 10:39:29.548805,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,6,4.98,
30689434,2026-07-02,2026-07-02 10:39:29.605862,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4,
30689435,2026-07-02,2026-07-02 10:39:29.677049,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6.5,5.62,
30689436,2026-07-02,2026-07-02 10:39:29.805021,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,7,5.43,
30689437,2026-07-02,2026-07-02 10:39:29.866493,W.P. KUALA LUMPUR,BATU,PASAR HARIAN SELAYANG,Runcit,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4.5,4.75,
30689438,2026-07-02,2026-07-02 10:39:40.907906,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,5.07,20.0
30689439,2026-07-02,2026-07-02 10:39:40.928019,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (IMPORT),F.A.Q,Kilogram,3,4.28,20.0
30689440,2026-07-02,2026-07-02 10:39:40.947566,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (IMPORT),F.A.Q,Kilogram,3,6.56,20.0
30689441,2026-07-02,2026-07-02 10:39:40.970395,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9,8.52,20.0
30689442,2026-07-02,2026-07-02 10:39:40.990317,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,3,25,20.0
30689443,2026-07-02,2026-07-02 10:39:44.14934,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN BIASA,F.A.Q,Kilogram,14,7,
30689444,2026-07-02,2026-07-02 10:39:44.14934,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN BIASA,F.A.Q,Kilogram,15,7,
30689445,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,6,6,
30689446,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,5,5,
30689447,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,11,11,
30689448,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,6.5,6.5,
30689449,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,11,11,
30689450,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,8,8,
30689451,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,15,15,
30689452,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,15,15,
30689453,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,17,18,
30689454,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,18,18,
30689455,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,11,12.5,
30689456,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,14,12.5,
30689457,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,25,26.25,
30689458,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,25,26.25,
30689459,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,10,10,
30689460,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,10,10,
30689461,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,18,18,
30689462,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,18,18,
30689463,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,10,10,
30689464,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,10,10,
30689465,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,8,8,
30689466,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,6,5.5,
30689467,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,5,5.5,
30689468,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,10,10,
30689469,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,7,7.5,
30689470,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,7,7.5,
30689471,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,11,10.166667,
30689472,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,12,10.166667,
30689473,2026-07-02,2026-07-02 10:40:02.662617,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4.5,4.5,
30689474,2026-07-02,2026-07-02 10:41:21.34668,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5.81,6.0
30689475,2026-07-02,2026-07-02 10:41:21.373741,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,14.1,7.0
30689476,2026-07-02,2026-07-02 10:41:21.393978,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,10,12.95,1.5
30689477,2026-07-02,2026-07-02 10:41:21.417324,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,20,13.35,1.5
30689478,2026-07-02,2026-07-02 10:41:21.439833,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,10.44,7.0
30689479,2026-07-02,2026-07-02 10:41:21.46272,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,13.06,1.5
30689480,2026-07-02,2026-07-02 10:41:21.485534,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.99,10.0
30689481,2026-07-02,2026-07-02 10:41:21.507184,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,5.03,5.0
30689482,2026-07-02,2026-07-02 10:41:21.529184,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.5,4.58,18.0
30689483,2026-07-02,2026-07-02 10:41:21.553084,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5,6.22,7.0
30689484,2026-07-02,2026-07-02 10:41:21.575332,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,9.47,10.0
30689485,2026-07-02,2026-07-02 10:41:21.599879,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,4.08,20.0
30689486,2026-07-02,2026-07-02 10:41:21.620255,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,12,8.71,5.0
30689487,2026-07-02,2026-07-02 10:42:06.02591,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3.5,3.5,
30689488,2026-07-02,2026-07-02 10:42:06.02591,NEGERI SEMBILAN,JELEBU,[PASAR AWAM] KUALA KLAWANG,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,3.45,
30689489,2026-07-02,2026-07-02 10:42:38.397259,PERAK,PERAK TENGAH,[PASAR AWAM] KAMPUNG GAJAH,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5,
30689490,2026-07-02,2026-07-02 10:42:38.397259,PERAK,PERAK TENGAH,[PASAR AWAM] KAMPUNG GAJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,16.5,
30689491,2026-07-02,2026-07-02 10:42:38.397259,PERAK,PERAK TENGAH,[PASAR AWAM] KAMPUNG GAJAH,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,13.5,
30689492,2026-07-02,2026-07-02 10:42:38.397259,PERAK,PERAK TENGAH,[PASAR AWAM] KAMPUNG GAJAH,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,7,
30689493,2026-07-02,2026-07-02 10:42:38.397259,PERAK,PERAK TENGAH,[PASAR AWAM] KAMPUNG GAJAH,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,8,
30689494,2026-07-02,2026-07-02 10:42:38.397259,PERAK,PERAK TENGAH,[PASAR AWAM] KAMPUNG GAJAH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,9,
30689495,2026-07-02,2026-07-02 10:42:38.397259,PERAK,PERAK TENGAH,[PASAR AWAM] KAMPUNG GAJAH,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5,
30689496,2026-07-02,2026-07-02 10:42:38.397259,PERAK,PERAK TENGAH,[PASAR AWAM] KAMPUNG GAJAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,5,
30689497,2026-07-02,2026-07-02 10:42:38.397259,PERAK,PERAK TENGAH,[PASAR AWAM] KAMPUNG GAJAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,4,
30689498,2026-07-02,2026-07-02 10:42:38.397259,PERAK,PERAK TENGAH,[PASAR AWAM] KAMPUNG GAJAH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,8.5,
30689499,2026-07-02,2026-07-02 10:42:38.397259,PERAK,PERAK TENGAH,[PASAR AWAM] KAMPUNG GAJAH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,3.5,
