priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30813020,2026-08-05,2026-08-05 12:00:25.110278,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,40,41.733334,
30813021,2026-08-05,2026-08-05 12:00:43.347795,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,10.153846,
30813022,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6.5,6.0866666,
30813023,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6.0866666,
30813024,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6.5,6.0866666,
30813025,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6.5,6.0866666,
30813026,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6.5,6.0866666,
30813027,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,17.445946,
30813028,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,17.445946,
30813029,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,17.445946,
30813030,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,17.445946,
30813031,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,17.445946,
30813032,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14,14.222222,
30813033,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14,14.222222,
30813034,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14,14.222222,
30813035,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14,14.222222,
30813036,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14,14.222222,
30813037,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,8.875,
30813038,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,8.875,
30813039,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,8.875,
30813040,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,8.875,
30813041,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,8.875,
30813042,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.85,
30813043,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.85,
30813044,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.85,
30813045,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.85,
30813046,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.85,
30813047,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,7,6.117647,
30813048,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,6,6.117647,
30813049,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,7,6.117647,
30813050,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,7,6.117647,
30813051,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,7,6.117647,
30813052,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.05,
30813053,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.05,
30813054,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.05,
30813055,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.05,
30813056,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.05,
30813057,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.111842,
30813058,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.111842,
30813059,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.111842,
30813060,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.111842,
30813061,2026-08-05,2026-08-05 12:00:49.40068,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.111842,
30813067,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,01,001,ASPARAGUS (IMPORT),F.A.Q,Kilogram,19,19,
30813068,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,01,001,ASPARAGUS (IMPORT),F.A.Q,Kilogram,19,19,
30813069,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,014,BELIMBING BULUH,F.A.Q,Kilogram,12,12,
30813070,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,014,BELIMBING BULUH,F.A.Q,Kilogram,12,12,
30813071,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,014,BELIMBING BULUH,F.A.Q,Kilogram,12,12,
30813072,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,014,BELIMBING BULUH,F.A.Q,Kilogram,12,12,
30813073,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,003,BROKOLI,F.A.Q,Kilogram,10,10,
30813074,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,003,BROKOLI,F.A.Q,Kilogram,10,10,
30813075,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,003,BROKOLI,F.A.Q,Kilogram,10,10,
30813076,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,003,BROKOLI,F.A.Q,Kilogram,10,10,
30813077,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,003,BROKOLI (IMPORT),F.A.Q,Kilogram,11,10.5,
30813078,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,003,BROKOLI (IMPORT),F.A.Q,Kilogram,11,10.5,
30813079,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,003,BROKOLI (IMPORT),F.A.Q,Kilogram,11,10.5,
30813080,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,003,BROKOLI (IMPORT),F.A.Q,Kilogram,11,10.5,
30813081,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,035,BUNGA KANTAN,F.A.Q,Tangkai,1.5,1.1,
30813082,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,035,BUNGA KANTAN,F.A.Q,Tangkai,1.5,1.1,
30813083,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,035,BUNGA KANTAN,F.A.Q,Tangkai,1.5,1.1,
30813084,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,035,BUNGA KANTAN,F.A.Q,Tangkai,1.5,1.1,
30813085,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,06,001,CENDAWAN TIRAM KELABU,F.A.Q,Kilogram,15,15,
30813086,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,06,001,CENDAWAN TIRAM KELABU,F.A.Q,Kilogram,15,15,
30813087,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,06,001,CENDAWAN TIRAM KELABU,F.A.Q,Kilogram,15,15,
30813088,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,06,001,CENDAWAN TIRAM KELABU,F.A.Q,Kilogram,15,15,
30813089,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,06,001,CENDAWAN TIRAM KELABU,F.A.Q,Kilogram,15,15,
30813090,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI PADI,F.A.Q,Kilogram,38,38,
30813091,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI PADI,F.A.Q,Kilogram,38,38,
30813092,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI PADI,F.A.Q,Kilogram,38,38,
30813093,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI PADI,F.A.Q,Kilogram,38,38,
30813094,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI PADI AKAR (THAILAND),F.A.Q,Kilogram,11,10,
30813095,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI PADI AKAR (THAILAND),F.A.Q,Kilogram,11,10,
30813096,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI PADI AKAR (THAILAND),F.A.Q,Kilogram,11,10,
30813097,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI PADI AKAR (THAILAND),F.A.Q,Kilogram,11,10,
30813098,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI PADI AKAR (THAILAND),F.A.Q,Kilogram,11,10,
30813099,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI PADI KAMPUNG (THAILAND),F.A.Q,Kilogram,11,10,
30813100,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI PADI KAMPUNG (THAILAND),F.A.Q,Kilogram,11,10,
30813101,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI PADI KAMPUNG (THAILAND),F.A.Q,Kilogram,11,10,
30813102,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI PADI KAMPUNG (THAILAND),F.A.Q,Kilogram,11,10,
30813103,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI PADI KAMPUNG (THAILAND),F.A.Q,Kilogram,11,10,
30813104,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI PADI MERAH (IMPORT),F.A.Q,Kilogram,15,14,
30813105,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI PADI MERAH (IMPORT),F.A.Q,Kilogram,15,14,
30813106,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI PADI MERAH (IMPORT),F.A.Q,Kilogram,15,14,
30813107,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI PADI MERAH (IMPORT),F.A.Q,Kilogram,15,14,
30813108,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,002,CILI PADI MERAH (IMPORT),F.A.Q,Kilogram,15,14,
30813109,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,011,DAUN KESUM,F.A.Q,Kilogram,10,10,
30813110,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,011,DAUN KESUM,F.A.Q,Kilogram,10,10,
30813111,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,011,DAUN KESUM,F.A.Q,Kilogram,10,10,
30813112,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,011,DAUN KESUM,F.A.Q,Kilogram,10,10,
30813113,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,021,DAUN KETUMBAR (IMPORT),F.A.Q,Kilogram,19,19.428572,
30813114,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,021,DAUN KETUMBAR (IMPORT),F.A.Q,Kilogram,19,19.428572,
30813115,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,021,DAUN KETUMBAR (IMPORT),F.A.Q,Kilogram,19,19.428572,
30813116,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,021,DAUN KETUMBAR (IMPORT),F.A.Q,Kilogram,19,19.428572,
30813117,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,07,002,DAUN SELOM,F.A.Q,Kilogram,12,12,
30813118,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,07,002,DAUN SELOM,F.A.Q,Kilogram,12,12,
30813119,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,07,002,DAUN SELOM,F.A.Q,Kilogram,12,12,
30813120,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,07,002,DAUN SELOM,F.A.Q,Kilogram,12,12,
30813121,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,002,HALIA MUDA,F.A.Q,Kilogram,14,14,
30813122,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,002,HALIA MUDA,F.A.Q,Kilogram,14,14,
30813123,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,002,HALIA MUDA,F.A.Q,Kilogram,14,14,
30813124,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,002,HALIA MUDA,F.A.Q,Kilogram,14,14,
30813125,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,002,HALIA MUDA,F.A.Q,Kilogram,14,14,
30813126,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,002,HALIA MUDA (IMPORT),F.A.Q,Kilogram,16,15,
30813127,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,002,HALIA MUDA (IMPORT),F.A.Q,Kilogram,16,15,
30813128,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,002,HALIA MUDA (IMPORT),F.A.Q,Kilogram,16,15,
30813129,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,002,HALIA MUDA (IMPORT),F.A.Q,Kilogram,16,15,
30813130,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,002,HALIA MUDA (IMPORT),F.A.Q,Kilogram,16,15,
30813131,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,002,HALIA TUA,F.A.Q,Kilogram,12,12,
30813132,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,002,HALIA TUA,F.A.Q,Kilogram,12,12,
30813133,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,002,HALIA TUA,F.A.Q,Kilogram,12,12,
30813134,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,002,HALIA TUA,F.A.Q,Kilogram,12,12,
30813135,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,002,HALIA TUA,F.A.Q,Kilogram,12,12,
30813136,2026-08-05,2026-08-05 12:00:58.066347,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,002,HALIA TUA (IMPORT),F.A.Q,Kilogram,10.5,11,
30813137,2026-08-05,2026-08-05 12:00:58.92651,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,002,HALIA TUA (IMPORT),F.A.Q,Kilogram,10.5,11,
30813138,2026-08-05,2026-08-05 12:00:58.92651,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,002,HALIA TUA (IMPORT),F.A.Q,Kilogram,10.5,11,
30813139,2026-08-05,2026-08-05 12:00:58.92651,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,002,HALIA TUA (IMPORT),F.A.Q,Kilogram,10.5,11,
30813140,2026-08-05,2026-08-05 12:00:58.92651,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,002,HALIA TUA (IMPORT),F.A.Q,Kilogram,10.5,11,
30813141,2026-08-05,2026-08-05 12:00:58.92651,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,001,JAGUNG SAYUR / BABY CORN,F.A.Q,Kilogram,15.5,15.5,
30813142,2026-08-05,2026-08-05 12:00:58.92651,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,001,JAGUNG SAYUR / BABY CORN,F.A.Q,Kilogram,15.5,15.5,
30813143,2026-08-05,2026-08-05 12:00:58.92651,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,001,JAGUNG SAYUR / BABY CORN,F.A.Q,Kilogram,15.5,15.5,
30813144,2026-08-05,2026-08-05 12:00:58.92651,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,001,JAGUNG SAYUR / BABY CORN,F.A.Q,Kilogram,15.5,15.5,
30813145,2026-08-05,2026-08-05 12:00:58.92651,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,02,001,JAGUNG SAYUR / BABY CORN,F.A.Q,Kilogram,15.5,15.5,
30813146,2026-08-05,2026-08-05 12:00:58.92651,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,07,003,JERING,F.A.Q,Kilogram,8,8,
30813147,2026-08-05,2026-08-05 12:00:58.92651,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,07,003,JERING,F.A.Q,Kilogram,8,8,
30813148,2026-08-05,2026-08-05 12:00:58.92651,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,8,8,
30813149,2026-08-05,2026-08-05 12:00:58.92651,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,8,8,
30813150,2026-08-05,2026-08-05 12:00:58.92651,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,8,8,
30813151,2026-08-05,2026-08-05 12:00:58.92651,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,8,6.2,
30813152,2026-08-05,2026-08-05 12:00:58.92651,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,8,6.2,
30813153,2026-08-05,2026-08-05 12:00:58.92651,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,8,6.2,
30813154,2026-08-05,2026-08-05 12:00:58.92651,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,018,KAILAN (IMPORT),F.A.Q,Kilogram,13,10.5,
30813155,2026-08-05,2026-08-05 12:00:58.92651,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,03,018,KAILAN (IMPORT),F.A.Q,Kilogram,13,10.5,
30813156,2026-08-05,2026-08-05 12:00:58.92651,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,8,7,
