priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30789655,2026-07-29,2026-07-29 12:44:36.381052,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,001,JAGUNG SAYUR / BABY CORN,F.A.Q,Kilogram,6,6.94,
30789656,2026-07-29,2026-07-29 12:44:36.436081,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,07,003,JERING,F.A.Q,Kilogram,6,6.74,
30789657,2026-07-29,2026-07-29 12:44:36.515621,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,12,11.39,
30789658,2026-07-29,2026-07-29 12:44:36.57282,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,018,KAILAN,F.A.Q,Kilogram,8,6.82,
30789659,2026-07-29,2026-07-29 12:44:36.630081,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,003,KELADI,F.A.Q,Kilogram,10,8.4,
30789660,2026-07-29,2026-07-29 12:44:36.698121,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,004,KETOLA / PETOLA SEGI,F.A.Q,Kilogram,5,3,
30789661,2026-07-29,2026-07-29 12:44:36.765927,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,006,KUBIS BULAT BEIJING (IMPORT),F.A.Q,Kilogram,4,3.21,
30789662,2026-07-29,2026-07-29 12:44:36.829053,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA,F.A.Q,Kilogram,4.5,4.03,
30789663,2026-07-29,2026-07-29 12:44:36.899827,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA (IMPORT),F.A.Q,Kilogram,4.5,4,
30789664,2026-07-29,2026-07-29 12:44:36.95292,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,4,2.87,
30789665,2026-07-29,2026-07-29 12:44:37.010663,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,10,6.87,
30789666,2026-07-29,2026-07-29 12:44:37.0783,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,3.5,2.72,
30789667,2026-07-29,2026-07-29 12:44:37.140921,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,3,3.32,
30789668,2026-07-29,2026-07-29 12:44:37.198345,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM HIJAU,F.A.Q,Kilogram,9.5,9.67,
30789669,2026-07-29,2026-07-29 12:44:37.260577,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM KUNING,F.A.Q,Kilogram,10,11.24,
30789670,2026-07-29,2026-07-29 12:44:37.317868,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,003,LADA BENGGALA / CAPSICUM MERAH,F.A.Q,Kilogram,10,11.4,
30789671,2026-07-29,2026-07-29 12:44:37.385848,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,005,LENGKUAS,F.A.Q,Kilogram,10,5.41,
30789672,2026-07-29,2026-07-29 12:44:37.450007,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,6,8.43,
30789673,2026-07-29,2026-07-29 12:44:37.511089,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,7,7.71,
30789674,2026-07-29,2026-07-29 12:44:37.594371,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,3,2.83,
30789675,2026-07-29,2026-07-29 12:44:37.659531,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,5,4.92,
30789676,2026-07-29,2026-07-29 12:44:37.729965,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,07,002,PEGAGA,F.A.Q,Kilogram,14,9.56,
30789677,2026-07-29,2026-07-29 12:44:37.804805,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,6,5.8,
30789678,2026-07-29,2026-07-29 12:44:37.856798,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,6,5.62,
30789679,2026-07-29,2026-07-29 12:44:37.922581,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,07,003,PETAI,F.A.Q,RM/5 Keping,6,6.28,
30789680,2026-07-29,2026-07-29 12:44:37.979718,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,01,002,REBUNG,F.A.Q,Kilogram,7,5.48,
30789681,2026-07-29,2026-07-29 12:44:38.051768,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,10,6.15,
30789682,2026-07-29,2026-07-29 12:44:38.109754,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,6,6.49,
30789683,2026-07-29,2026-07-29 12:44:38.15235,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,6,8.39,
30789684,2026-07-29,2026-07-29 12:44:38.194973,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,007,SAWI JEPUN,F.A.Q,Kilogram,5,6.26,
30789685,2026-07-29,2026-07-29 12:44:38.244031,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,5,5,
30789686,2026-07-29,2026-07-29 12:44:38.302728,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,6,5.49,
30789687,2026-07-29,2026-07-29 12:44:38.36703,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,5,3.57,
30789688,2026-07-29,2026-07-29 12:44:38.427794,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,5,4.72,
30789689,2026-07-29,2026-07-29 12:44:38.494202,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,3,2.49,
30789690,2026-07-29,2026-07-29 12:44:38.559112,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,5,6.52,
30789691,2026-07-29,2026-07-29 12:44:38.622496,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,5,7.07,
30789692,2026-07-29,2026-07-29 12:44:38.68469,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,5,4.61,
30789693,2026-07-29,2026-07-29 12:47:18.118759,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.8,2.37,
30789694,2026-07-29,2026-07-29 12:47:18.118759,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7.62,
30789695,2026-07-29,2026-07-29 12:47:18.118759,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,4.08,
30789696,2026-07-29,2026-07-29 12:47:18.118759,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,12.47,
30789697,2026-07-29,2026-07-29 12:47:18.118759,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,13,10.47,
30789698,2026-07-29,2026-07-29 12:47:18.118759,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,6.56,
30789699,2026-07-29,2026-07-29 12:47:18.118759,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,6.13,
30789700,2026-07-29,2026-07-29 12:47:18.118759,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,2.5,3.08,
30789701,2026-07-29,2026-07-29 12:47:18.118759,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,3.5,4.21,
30789702,2026-07-29,2026-07-29 12:47:18.118759,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5.5,7.33,
30789703,2026-07-29,2026-07-29 12:47:18.118759,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.74,
30789704,2026-07-29,2026-07-29 12:47:18.118759,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,4,3.76,
30789705,2026-07-29,2026-07-29 12:49:47.593801,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,5.88,
30789706,2026-07-29,2026-07-29 12:49:47.593801,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,3.49,
30789707,2026-07-29,2026-07-29 12:50:16.60194,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.5,5.51,
30789708,2026-07-29,2026-07-29 12:50:33.588913,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,8.52,
30789709,2026-07-29,2026-07-29 12:50:46.556611,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.43,0.45,
30789710,2026-07-29,2026-07-29 12:51:03.000578,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9,10.09,
30789711,2026-07-29,2026-07-29 12:51:03.000578,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,10,11.14,
30789712,2026-07-29,2026-07-29 12:52:42.872257,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,9,7.89,
30789713,2026-07-29,2026-07-29 12:52:43.189012,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,2,1.66,
30789714,2026-07-29,2026-07-29 12:52:43.236072,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,1.6,1.84,
30789715,2026-07-29,2026-07-29 12:52:43.289526,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,6,5.22,
30789716,2026-07-29,2026-07-29 12:52:43.34056,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,6,5.58,
30789717,2026-07-29,2026-07-29 12:52:43.386436,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,4,5.15,
30789718,2026-07-29,2026-07-29 12:53:03.330049,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,04,005,KACANG BOTOR,F.A.Q,Kilogram,9,7.89,
30789719,2026-07-29,2026-07-29 12:53:03.39495,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,2,1.66,
30789720,2026-07-29,2026-07-29 12:53:03.466675,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,006,LABU MANIS,F.A.Q,Kilogram,1.6,1.84,
30789721,2026-07-29,2026-07-29 12:53:03.536953,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,6,5.22,
30789722,2026-07-29,2026-07-29 12:53:03.591519,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,6,5.58,
30789723,2026-07-29,2026-07-29 12:53:03.664349,TERENGGANU,KUALA TERENGGANU,KELOMPOK PERTANIAN KAMPUNG CHE LONG,Ladang,,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,4,5.15,
30789724,2026-07-29,2026-07-29 12:54:11.311626,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4.5,6.02,
30789725,2026-07-29,2026-07-29 12:54:11.311626,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,16.01,
30789726,2026-07-29,2026-07-29 12:54:11.311626,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,9.12,
30789727,2026-07-29,2026-07-29 12:54:11.311626,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,8.57,
30789728,2026-07-29,2026-07-29 12:54:11.311626,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,4.94,
30789729,2026-07-29,2026-07-29 12:54:11.311626,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5,5.99,
30789730,2026-07-29,2026-07-29 12:54:11.311626,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,8.08,
30789731,2026-07-29,2026-07-29 12:54:11.311626,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,4.27,
30789732,2026-07-29,2026-07-29 12:54:11.311626,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6,5.71,
30789733,2026-07-29,2026-07-29 12:54:36.394123,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3,3.43,
30789734,2026-07-29,2026-07-29 12:54:48.364124,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,37,35.01,
30789735,2026-07-29,2026-07-29 12:55:01.279954,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15,15.22,
30789736,2026-07-29,2026-07-29 12:55:21.543921,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,13.59,
30789737,2026-07-29,2026-07-29 13:24:52.146911,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,16,16,
30789738,2026-07-29,2026-07-29 13:24:52.146911,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,16,16,
30789739,2026-07-29,2026-07-29 13:24:52.146911,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,16,16,
30789740,2026-07-29,2026-07-29 13:24:52.146911,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,16,16,
30789741,2026-07-29,2026-07-29 13:25:46.880358,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.41,0.4125,
30789742,2026-07-29,2026-07-29 13:25:46.880358,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.41,0.4125,
30789743,2026-07-29,2026-07-29 13:25:46.880358,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.41,0.4125,
30789744,2026-07-29,2026-07-29 13:26:20.00597,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,5,4.925,
30789745,2026-07-29,2026-07-29 13:26:20.00597,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,5,4.925,
30789746,2026-07-29,2026-07-29 13:26:20.00597,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,5,4.925,
30789747,2026-07-29,2026-07-29 13:26:20.00597,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9,9.557693,
30789748,2026-07-29,2026-07-29 13:26:20.00597,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9,9.557693,
30789749,2026-07-29,2026-07-29 13:26:20.00597,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9,9.557693,
30789750,2026-07-29,2026-07-29 13:27:04.974786,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,30,30,
30789751,2026-07-29,2026-07-29 13:27:04.974786,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,30,30,
30789752,2026-07-29,2026-07-29 13:28:09.846102,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,6.1666665,
30789753,2026-07-29,2026-07-29 13:28:09.846102,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,6.1666665,
30789754,2026-07-29,2026-07-29 13:28:09.846102,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,6.1666665,
30789755,2026-07-29,2026-07-29 13:28:09.846102,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,4,
30789756,2026-07-29,2026-07-29 13:28:09.846102,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,4,
30789757,2026-07-29,2026-07-29 13:28:09.846102,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,4,
30789758,2026-07-29,2026-07-29 13:29:13.711656,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.564285,
30789759,2026-07-29,2026-07-29 13:29:13.711656,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.564285,
30789760,2026-07-29,2026-07-29 13:29:13.711656,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.564285,
30789761,2026-07-29,2026-07-29 13:34:58.841975,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6.05,
30789762,2026-07-29,2026-07-29 13:34:58.841975,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6.05,
30789763,2026-07-29,2026-07-29 13:34:58.841975,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6.05,
30789764,2026-07-29,2026-07-29 13:34:58.841975,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6.05,
30789765,2026-07-29,2026-07-29 13:34:58.841975,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6.05,
30789766,2026-07-29,2026-07-29 13:34:58.841975,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,17.906666,
30789767,2026-07-29,2026-07-29 13:34:58.841975,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,17.906666,
30789768,2026-07-29,2026-07-29 13:34:58.841975,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,17.906666,
30789769,2026-07-29,2026-07-29 13:34:58.841975,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,17.906666,
30789770,2026-07-29,2026-07-29 13:34:58.841975,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,17.906666,
30789771,2026-07-29,2026-07-29 13:34:58.841975,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14,14.142858,
30789772,2026-07-29,2026-07-29 13:34:58.841975,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14,14.142858,
30789773,2026-07-29,2026-07-29 13:34:58.841975,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14,14.142858,
30789774,2026-07-29,2026-07-29 13:34:58.841975,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14,14.142858,
30789775,2026-07-29,2026-07-29 13:34:58.841975,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14,14.142858,
30789776,2026-07-29,2026-07-29 13:34:58.841975,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,8.86875,
30789777,2026-07-29,2026-07-29 13:34:58.841975,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,8.86875,
