priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30861396,2026-08-18,2026-08-18 11:56:26.48479,PERAK,KUALA KANGSAR,PASAR BESAR KUALA KANGSAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,5,5,
30861397,2026-08-18,2026-08-18 11:56:26.48479,PERAK,KUALA KANGSAR,PASAR BESAR KUALA KANGSAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,10,10,
30861398,2026-08-18,2026-08-18 11:56:26.48479,PERAK,KUALA KANGSAR,PASAR BESAR KUALA KANGSAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,7,7,
30861399,2026-08-18,2026-08-18 11:56:26.48479,PERAK,KUALA KANGSAR,PASAR BESAR KUALA KANGSAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9.5,9.5,
30861400,2026-08-18,2026-08-18 11:56:26.48479,PERAK,KUALA KANGSAR,PASAR BESAR KUALA KANGSAR,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4,4,
30861401,2026-08-18,2026-08-18 11:56:44.896172,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,6,
30861402,2026-08-18,2026-08-18 11:56:44.896172,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,3,
30861403,2026-08-18,2026-08-18 11:57:13.152879,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,9.5,11.14,
30861404,2026-08-18,2026-08-18 11:59:16.587204,TERENGGANU,HULU TERENGGANU,PASAR AWAM KUALA BERANG,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,5.07,
30861405,2026-08-18,2026-08-18 11:59:16.666766,TERENGGANU,HULU TERENGGANU,PASAR AWAM KUALA BERANG,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4.44,
30861406,2026-08-18,2026-08-18 11:59:16.739902,TERENGGANU,HULU TERENGGANU,PASAR AWAM KUALA BERANG,Runcit,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,4,7.04,
30861407,2026-08-18,2026-08-18 11:59:16.819264,TERENGGANU,HULU TERENGGANU,PASAR AWAM KUALA BERANG,Runcit,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,10,5.81,
30861408,2026-08-18,2026-08-18 11:59:16.876248,TERENGGANU,HULU TERENGGANU,PASAR AWAM KUALA BERANG,Runcit,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,16.31,
30861409,2026-08-18,2026-08-18 11:59:16.946061,TERENGGANU,HULU TERENGGANU,PASAR AWAM KUALA BERANG,Runcit,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,12,10.44,
30861410,2026-08-18,2026-08-18 11:59:17.003006,TERENGGANU,HULU TERENGGANU,PASAR AWAM KUALA BERANG,Runcit,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,8,5.03,
30861411,2026-08-18,2026-08-18 11:59:17.066549,TERENGGANU,HULU TERENGGANU,PASAR AWAM KUALA BERANG,Runcit,,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,8,4,
30861412,2026-08-18,2026-08-18 11:59:17.114898,TERENGGANU,HULU TERENGGANU,PASAR AWAM KUALA BERANG,Runcit,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.08,
30861413,2026-08-18,2026-08-18 11:59:17.165874,TERENGGANU,HULU TERENGGANU,PASAR AWAM KUALA BERANG,Runcit,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,8.71,
30861416,2026-08-18,2026-08-18 12:00:23.509996,SELANGOR,PETALING,"PASAR AWAM SERI SETIA, SG. WAY",Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,5,5.07,
30861417,2026-08-18,2026-08-18 12:00:23.509996,SELANGOR,PETALING,"PASAR AWAM SERI SETIA, SG. WAY",Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4.23,
30861418,2026-08-18,2026-08-18 12:00:23.509996,SELANGOR,PETALING,"PASAR AWAM SERI SETIA, SG. WAY",Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (IMPORT),F.A.Q,Kilogram,8,6.56,
30861419,2026-08-18,2026-08-18 12:00:23.509996,SELANGOR,PETALING,"PASAR AWAM SERI SETIA, SG. WAY",Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,11,13.54,
30861420,2026-08-18,2026-08-18 12:00:23.509996,SELANGOR,PETALING,"PASAR AWAM SERI SETIA, SG. WAY",Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,10,12.98,
30861421,2026-08-18,2026-08-18 12:00:23.509996,SELANGOR,PETALING,"PASAR AWAM SERI SETIA, SG. WAY",Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,8.52,
30861422,2026-08-18,2026-08-18 12:00:23.509996,SELANGOR,PETALING,"PASAR AWAM SERI SETIA, SG. WAY",Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,6.02,
30861423,2026-08-18,2026-08-18 12:00:23.509996,SELANGOR,PETALING,"PASAR AWAM SERI SETIA, SG. WAY",Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,8,13.18,
30861424,2026-08-18,2026-08-18 12:00:23.509996,SELANGOR,PETALING,"PASAR AWAM SERI SETIA, SG. WAY",Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,20,16.01,
30861425,2026-08-18,2026-08-18 12:00:23.509996,SELANGOR,PETALING,"PASAR AWAM SERI SETIA, SG. WAY",Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,13.59,
30861426,2026-08-18,2026-08-18 12:00:23.509996,SELANGOR,PETALING,"PASAR AWAM SERI SETIA, SG. WAY",Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,10,12.95,
30861427,2026-08-18,2026-08-18 12:00:23.509996,SELANGOR,PETALING,"PASAR AWAM SERI SETIA, SG. WAY",Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,10,13.35,
30861428,2026-08-18,2026-08-18 12:00:23.509996,SELANGOR,PETALING,"PASAR AWAM SERI SETIA, SG. WAY",Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,9.12,
30861429,2026-08-18,2026-08-18 12:00:23.509996,SELANGOR,PETALING,"PASAR AWAM SERI SETIA, SG. WAY",Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,13.06,
30861430,2026-08-18,2026-08-18 12:00:23.509996,SELANGOR,PETALING,"PASAR AWAM SERI SETIA, SG. WAY",Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,8.57,
30861431,2026-08-18,2026-08-18 12:00:23.509996,SELANGOR,PETALING,"PASAR AWAM SERI SETIA, SG. WAY",Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5.03,
30861432,2026-08-18,2026-08-18 12:00:23.509996,SELANGOR,PETALING,"PASAR AWAM SERI SETIA, SG. WAY",Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3,3.29,
30861433,2026-08-18,2026-08-18 12:00:23.509996,SELANGOR,PETALING,"PASAR AWAM SERI SETIA, SG. WAY",Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,4.94,
30861434,2026-08-18,2026-08-18 12:00:23.509996,SELANGOR,PETALING,"PASAR AWAM SERI SETIA, SG. WAY",Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,5.99,
30861435,2026-08-18,2026-08-18 12:00:23.509996,SELANGOR,PETALING,"PASAR AWAM SERI SETIA, SG. WAY",Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,4.27,
30861436,2026-08-18,2026-08-18 12:00:23.509996,SELANGOR,PETALING,"PASAR AWAM SERI SETIA, SG. WAY",Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,5.71,
30861437,2026-08-18,2026-08-18 12:00:23.509996,SELANGOR,PETALING,"PASAR AWAM SERI SETIA, SG. WAY",Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,5,4.09,
30861438,2026-08-18,2026-08-18 12:01:20.981107,SELANGOR,PETALING,"PASAR AWAM SERI SETIA, SG. WAY",Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.09,
30861439,2026-08-18,2026-08-18 12:01:20.981107,SELANGOR,PETALING,"PASAR AWAM SERI SETIA, SG. WAY",Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.09,
30861466,2026-08-18,2026-08-18 12:08:19.660104,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,5,5,
30861467,2026-08-18,2026-08-18 12:08:19.660104,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4,
30861468,2026-08-18,2026-08-18 12:08:19.660104,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,4,4,
30861469,2026-08-18,2026-08-18 12:08:19.660104,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9,8.833333,
30861470,2026-08-18,2026-08-18 12:08:19.660104,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,8,8,
30861471,2026-08-18,2026-08-18 12:08:19.660104,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14,13.666667,
30861472,2026-08-18,2026-08-18 12:08:19.660104,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,7,9,
30861474,2026-08-18,2026-08-18 12:08:19.660104,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,6.6,
30861475,2026-08-18,2026-08-18 12:08:19.660104,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,8,9.166667,
30861476,2026-08-18,2026-08-18 12:08:19.660104,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,6.8333335,
30861477,2026-08-18,2026-08-18 12:08:19.660104,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,8,8,
30861478,2026-08-18,2026-08-18 12:08:19.660104,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,6,5.5,
30861479,2026-08-18,2026-08-18 12:08:19.660104,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,4.6666665,
30861480,2026-08-18,2026-08-18 12:08:19.660104,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,5,5.3333335,
30861481,2026-08-18,2026-08-18 12:08:19.660104,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,7.6666665,
30861482,2026-08-18,2026-08-18 12:08:19.660104,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,5,
30861483,2026-08-18,2026-08-18 12:08:19.660104,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,8,8,
30861484,2026-08-18,2026-08-18 12:08:19.660104,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,4,4,
30861487,2026-08-18,2026-08-18 12:08:42.091113,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,6,
30861488,2026-08-18,2026-08-18 12:08:42.091113,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,3,
30861501,2026-08-18,2026-08-18 12:12:05.545631,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.53,0.43,
30861502,2026-08-18,2026-08-18 12:12:05.545631,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.51,0.4,
30861505,2026-08-18,2026-08-18 12:13:28.291086,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,10,
30861506,2026-08-18,2026-08-18 12:13:36.753254,TERENGGANU,HULU TERENGGANU,PASAR AWAM KUALA BERANG,Runcit,,Ternakan,11,001,TELUR AYAM,A,Biji,0.51,0.47,
30861507,2026-08-18,2026-08-18 12:13:36.826609,TERENGGANU,HULU TERENGGANU,PASAR AWAM KUALA BERANG,Runcit,,Ternakan,11,001,TELUR AYAM,B,Biji,0.49,0.45,
30861508,2026-08-18,2026-08-18 12:13:36.99338,TERENGGANU,HULU TERENGGANU,PASAR AWAM KUALA BERANG,Runcit,,Ternakan,11,001,TELUR AYAM,C,Biji,0.45,0.43,
30861509,2026-08-18,2026-08-18 12:13:47.15965,TERENGGANU,HULU TERENGGANU,PASAR AWAM KUALA BERANG,Runcit,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11,9.99,
30861510,2026-08-18,2026-08-18 12:14:09.335711,TERENGGANU,HULU TERENGGANU,PASAR AWAM KUALA BERANG,Runcit,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,7,4.98,
30861511,2026-08-18,2026-08-18 12:14:09.405613,TERENGGANU,HULU TERENGGANU,PASAR AWAM KUALA BERANG,Runcit,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,8,5.62,
30861512,2026-08-18,2026-08-18 12:14:09.479875,TERENGGANU,HULU TERENGGANU,PASAR AWAM KUALA BERANG,Runcit,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.8,4.75,
30861525,2026-08-18,2026-08-18 12:16:12.177169,KEDAH,KUALA MUDA,[PASAR] TAMAN ARKED,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.2,10.09,
30861526,2026-08-18,2026-08-18 12:16:12.177169,KEDAH,KUALA MUDA,[PASAR] TAMAN ARKED,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.5,0.47,
30861527,2026-08-18,2026-08-18 12:18:15.9508,KEDAH,KUALA MUDA,[PASAR] TAMAN ARKED,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,6.02,
30861528,2026-08-18,2026-08-18 12:18:15.9508,KEDAH,KUALA MUDA,[PASAR] TAMAN ARKED,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,16.01,
30861529,2026-08-18,2026-08-18 12:18:15.9508,KEDAH,KUALA MUDA,[PASAR] TAMAN ARKED,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,13.59,
30861530,2026-08-18,2026-08-18 12:18:15.9508,KEDAH,KUALA MUDA,[PASAR] TAMAN ARKED,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,9,9.12,
30861531,2026-08-18,2026-08-18 12:18:15.9508,KEDAH,KUALA MUDA,[PASAR] TAMAN ARKED,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,11.5,13.06,
30861532,2026-08-18,2026-08-18 12:18:15.9508,KEDAH,KUALA MUDA,[PASAR] TAMAN ARKED,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7.4,8.57,
30861533,2026-08-18,2026-08-18 12:18:15.9508,KEDAH,KUALA MUDA,[PASAR] TAMAN ARKED,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,5.03,
30861534,2026-08-18,2026-08-18 12:18:15.9508,KEDAH,KUALA MUDA,[PASAR] TAMAN ARKED,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,4.94,
30861535,2026-08-18,2026-08-18 12:18:15.9508,KEDAH,KUALA MUDA,[PASAR] TAMAN ARKED,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,4.5,4,
30861536,2026-08-18,2026-08-18 12:18:15.9508,KEDAH,KUALA MUDA,[PASAR] TAMAN ARKED,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,8.08,
30861537,2026-08-18,2026-08-18 12:18:15.9508,KEDAH,KUALA MUDA,[PASAR] TAMAN ARKED,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.27,
30861538,2026-08-18,2026-08-18 12:18:15.9508,KEDAH,KUALA MUDA,[PASAR] TAMAN ARKED,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5,5.71,
30861539,2026-08-18,2026-08-18 12:18:25.20335,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6,
30861540,2026-08-18,2026-08-18 12:18:25.20335,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,18,15,
30861541,2026-08-18,2026-08-18 12:18:25.20335,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,18,15,
30861542,2026-08-18,2026-08-18 12:18:25.20335,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18,22.5,
30861543,2026-08-18,2026-08-18 12:18:25.20335,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,12,11,
30861544,2026-08-18,2026-08-18 12:18:25.20335,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,15,15.5,
30861545,2026-08-18,2026-08-18 12:18:25.20335,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,12,12,
30861546,2026-08-18,2026-08-18 12:18:25.20335,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,6,
30861547,2026-08-18,2026-08-18 12:18:25.20335,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,5,5,
30861548,2026-08-18,2026-08-18 12:18:25.20335,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,7,7,
30861549,2026-08-18,2026-08-18 12:18:25.20335,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,7,
30861550,2026-08-18,2026-08-18 12:18:25.20335,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,6,6,
30861551,2026-08-18,2026-08-18 12:18:25.20335,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,10,
30861552,2026-08-18,2026-08-18 12:18:28.341856,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.53,0.43,
30861553,2026-08-18,2026-08-18 12:18:28.341856,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.51,0.4,
30861554,2026-08-18,2026-08-18 12:20:38.252455,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.8,3.8,
30861555,2026-08-18,2026-08-18 12:20:38.252455,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,12,12,
30861556,2026-08-18,2026-08-18 12:20:38.252455,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,8,8,
30861557,2026-08-18,2026-08-18 12:20:38.252455,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12,11,
30861558,2026-08-18,2026-08-18 12:20:38.252455,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4.5,4.5,
30861560,2026-08-18,2026-08-18 12:25:44.094062,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.5,9.5,
30861561,2026-08-18,2026-08-18 12:29:21.429847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,5,4.8,
30861562,2026-08-18,2026-08-18 12:29:21.429847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,5,4.8,
30861563,2026-08-18,2026-08-18 12:29:21.429847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,5,4.8,
30861564,2026-08-18,2026-08-18 12:29:21.429847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,4.5,4.8,
30861565,2026-08-18,2026-08-18 12:29:21.429847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,4.5,4.8,
30861566,2026-08-18,2026-08-18 12:30:19.95973,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,7,6.6,
30861567,2026-08-18,2026-08-18 12:30:19.95973,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,7,6.6,
30861568,2026-08-18,2026-08-18 12:30:19.95973,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,7,6.6,
30861569,2026-08-18,2026-08-18 12:30:19.95973,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,6,6.6,
30861570,2026-08-18,2026-08-18 12:30:19.95973,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,6,6.6,
30861622,2026-08-18,2026-08-18 12:44:22.178289,NEGERI SEMBILAN,PORT DICKSON,PASAR AWAM PORT DICKSON,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,10.09,
30861623,2026-08-18,2026-08-18 12:55:47.201779,NEGERI SEMBILAN,PORT DICKSON,PASAR AWAM PORT DICKSON,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,5,5.07,
30861624,2026-08-18,2026-08-18 12:55:47.201779,NEGERI SEMBILAN,PORT DICKSON,PASAR AWAM PORT DICKSON,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4.23,
30861625,2026-08-18,2026-08-18 12:55:47.201779,NEGERI SEMBILAN,PORT DICKSON,PASAR AWAM PORT DICKSON,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,11.5,12.98,
