priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30752130,2026-07-18,2026-07-18 19:12:27.004601,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.5,
30752131,2026-07-18,2026-07-18 19:12:27.004601,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU (IMPORT),F.A.Q,Kilogram,10,10,
30752132,2026-07-18,2026-07-18 19:12:27.004601,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,14.714286,
30752133,2026-07-18,2026-07-18 19:12:27.004601,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,13,13,
30752134,2026-07-18,2026-07-18 19:12:27.004601,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,6,
30752135,2026-07-18,2026-07-18 19:12:27.004601,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,14,13.75,
30752136,2026-07-18,2026-07-18 19:12:27.004601,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,5,
30752137,2026-07-18,2026-07-18 19:12:27.004601,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,8,8,
30752138,2026-07-18,2026-07-18 19:12:27.004601,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3.5,3.7857144,
30752139,2026-07-18,2026-07-18 19:12:27.004601,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3,3,
30752140,2026-07-18,2026-07-18 19:12:27.004601,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2,2,
30752141,2026-07-18,2026-07-18 19:12:27.004601,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (INDONESIA),F.A.Q,Kilogram,2,2,
30752142,2026-07-18,2026-07-18 19:12:27.004601,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,2.5,2.6714287,
30752143,2026-07-18,2026-07-18 19:12:27.004601,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,3.5,3.5,
30752144,2026-07-18,2026-07-18 19:12:27.004601,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5.5,5.5,
30752145,2026-07-18,2026-07-18 19:12:27.004601,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.8,1.9,
30752146,2026-07-18,2026-07-18 19:12:27.004601,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5,5.285714,
30752147,2026-07-18,2026-07-18 19:12:27.004601,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,2.3,2.35,
30752148,2026-07-18,2026-07-18 19:12:49.444341,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,28,28,
30752149,2026-07-18,2026-07-18 19:13:00.370023,KEDAH,KOTA SETAR,PASAR BORONG ALOR SETAR,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.1,2.0375,
30752150,2026-07-18,2026-07-18 19:13:23.38865,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5,5,
30752151,2026-07-18,2026-07-18 19:13:23.38865,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,5.5,
30752152,2026-07-18,2026-07-18 19:13:23.38865,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5.5,5.5,
30752153,2026-07-18,2026-07-18 19:13:23.38865,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,3.5,
30752154,2026-07-18,2026-07-18 19:13:40.164714,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,5,5,
30752155,2026-07-18,2026-07-18 19:13:40.164714,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,6,6,
30752156,2026-07-18,2026-07-18 19:14:18.015904,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4.5,5.07,
30752157,2026-07-18,2026-07-18 19:14:18.015904,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (IMPORT),F.A.Q,Kilogram,4,4.28,
30752158,2026-07-18,2026-07-18 19:14:18.015904,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (IMPORT),F.A.Q,Kilogram,5,6.56,
30752159,2026-07-18,2026-07-18 19:14:18.015904,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,13,13.54,
30752160,2026-07-18,2026-07-18 19:14:18.015904,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9,8.52,
30752161,2026-07-18,2026-07-18 19:14:34.811692,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.45,0.45,
30752162,2026-07-18,2026-07-18 19:14:34.811692,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.43,0.43,
30752163,2026-07-18,2026-07-18 19:14:34.811692,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.41,0.41,
30752164,2026-07-18,2026-07-18 19:14:53.043026,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9,9,
30752165,2026-07-18,2026-07-18 19:14:53.043026,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,10,10,
30752166,2026-07-18,2026-07-18 19:16:15.132943,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4.5,4.5,
30752167,2026-07-18,2026-07-18 19:16:15.132943,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU (IMPORT),F.A.Q,Kilogram,12,12,
30752168,2026-07-18,2026-07-18 19:16:15.132943,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,17,16.571428,
30752169,2026-07-18,2026-07-18 19:16:15.132943,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8,8,
30752170,2026-07-18,2026-07-18 19:16:15.132943,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,16,16.25,
30752171,2026-07-18,2026-07-18 19:16:15.132943,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,7,
30752172,2026-07-18,2026-07-18 19:16:15.132943,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,10,
30752173,2026-07-18,2026-07-18 19:16:15.132943,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,4.571429,
30752174,2026-07-18,2026-07-18 19:16:15.132943,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4.5,4.5,
30752175,2026-07-18,2026-07-18 19:16:15.132943,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3,3,
30752176,2026-07-18,2026-07-18 19:16:15.132943,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,5,
30752177,2026-07-18,2026-07-18 19:16:15.132943,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5,5,
30752178,2026-07-18,2026-07-18 19:16:15.132943,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,8,
30752179,2026-07-18,2026-07-18 19:16:15.132943,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3.0714285,
30752180,2026-07-18,2026-07-18 19:16:15.132943,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,7.142857,
30752181,2026-07-18,2026-07-18 19:16:15.132943,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3,3.125,
30752182,2026-07-18,2026-07-18 19:16:25.036175,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3,3,
30752183,2026-07-18,2026-07-18 19:16:48.503347,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,32,32,
30752184,2026-07-18,2026-07-18 19:17:10.870482,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15,15,
30752185,2026-07-18,2026-07-18 19:17:27.245618,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,8,8,
30752186,2026-07-18,2026-07-18 19:17:48.865202,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,14.571428,
30752187,2026-07-18,2026-07-18 19:17:48.865202,KEDAH,KOTA SETAR,PASAR BESAR ALOR SETAR,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (INDONESIA),F.A.Q,Kilogram,3,3.125,
30752194,2026-07-18,2026-07-19 14:52:02.530103,KEDAH,BALING,[LOKASI KUTIPAN HARGA LADANG] PULAI,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,9.96,
30752195,2026-07-18,2026-07-19 14:52:02.530103,KEDAH,BALING,[LOKASI KUTIPAN HARGA LADANG] PULAI,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3,2.52,
30752573,2026-07-18,2026-07-19 18:58:15.69678,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,3.5,3.5,
30752574,2026-07-18,2026-07-19 18:58:15.69678,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (CHINA),F.A.Q,Kilogram,3,2,
30752575,2026-07-18,2026-07-19 18:58:15.69678,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4,
30752576,2026-07-18,2026-07-19 18:58:15.69678,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,6,6,
30752577,2026-07-18,2026-07-19 18:58:15.69678,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,8,8,
30752578,2026-07-18,2026-07-19 18:58:15.69678,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,5,7.62,
30752579,2026-07-18,2026-07-19 18:58:15.69678,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.5,
30752580,2026-07-18,2026-07-19 18:58:15.69678,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,12,
30752581,2026-07-18,2026-07-19 18:58:15.69678,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,19,16.42,
30752582,2026-07-18,2026-07-19 18:58:15.69678,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,17,17,
30752583,2026-07-18,2026-07-19 18:58:15.69678,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,10,9.7,
30752584,2026-07-18,2026-07-19 18:58:15.69678,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,12,12,
30752585,2026-07-18,2026-07-19 18:58:15.69678,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,6.56,
30752586,2026-07-18,2026-07-19 18:58:15.69678,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,6,10.25,
30752587,2026-07-18,2026-07-19 18:58:15.69678,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,6.13,
30752588,2026-07-18,2026-07-19 18:58:15.69678,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3.5,3.5,
30752589,2026-07-18,2026-07-19 18:58:15.69678,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3,3,
30752590,2026-07-18,2026-07-19 18:58:15.69678,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.5,3.5,
30752591,2026-07-18,2026-07-19 18:58:15.69678,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5,5,
30752592,2026-07-18,2026-07-19 18:58:15.69678,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,25,
30752593,2026-07-18,2026-07-19 18:58:15.69678,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,7.33,
30752594,2026-07-18,2026-07-19 18:58:15.69678,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3,
30752595,2026-07-18,2026-07-19 18:58:15.69678,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6,7.1,
30752596,2026-07-18,2026-07-19 18:58:15.69678,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3,3,
30752597,2026-07-18,2026-07-19 18:58:51.640159,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3,3,
30752598,2026-07-18,2026-07-19 18:58:51.640159,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,5,5,
30752599,2026-07-18,2026-07-19 18:58:51.640159,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,4,
30752600,2026-07-18,2026-07-19 18:58:51.640159,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4.5,4.5,
30752601,2026-07-18,2026-07-19 18:58:51.640159,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.5,3.5,
30752602,2026-07-18,2026-07-19 18:59:26.282939,W.P. LABUAN,LABUAN,PELADANG OUTLET,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.8,1.78,
30752621,2026-07-18,2026-07-19 19:01:12.902481,W.P. LABUAN,LABUAN,[LOKASI KUTIPAN HARGA PASAR BORONG / PUSAT PEMBORONGAN] KAMPUNG LAYANG-LAYANG,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11.3,11.3,
30752622,2026-07-18,2026-07-19 19:02:22.114602,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Ternakan,11,001,TELUR AYAM,A,Biji,0.49,0.49,
30752623,2026-07-18,2026-07-19 19:02:22.114602,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.48,
30752624,2026-07-18,2026-07-19 19:02:22.114602,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Borong,20,Ternakan,11,001,TELUR AYAM,C,Biji,0.47,0.41,
30752625,2026-07-18,2026-07-19 19:05:19.261143,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,7,6.36,
30752626,2026-07-18,2026-07-19 19:05:19.261143,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (CHINA),F.A.Q,Kilogram,5,4,
30752627,2026-07-18,2026-07-19 19:05:19.261143,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,6,6.18,
30752628,2026-07-18,2026-07-19 19:05:19.261143,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,10,12.19,
30752629,2026-07-18,2026-07-19 19:05:19.261143,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,12,12.98,
30752630,2026-07-18,2026-07-19 19:05:19.261143,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8.52,
30752631,2026-07-18,2026-07-19 19:05:19.261143,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,6.02,
30752632,2026-07-18,2026-07-19 19:05:19.261143,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,16,13.18,
30752633,2026-07-18,2026-07-19 19:05:19.261143,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,26,22.05,
30752634,2026-07-18,2026-07-19 19:05:19.261143,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,24,21.9,
30752635,2026-07-18,2026-07-19 19:05:19.261143,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,18,12.95,
30752636,2026-07-18,2026-07-19 19:05:19.261143,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,18,13.35,
30752637,2026-07-18,2026-07-19 19:05:19.261143,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,8,
30752638,2026-07-18,2026-07-19 19:05:19.261143,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,8,13.06,
30752639,2026-07-18,2026-07-19 19:05:19.261143,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,8.57,
30752640,2026-07-18,2026-07-19 19:05:19.261143,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,5.03,
30752641,2026-07-18,2026-07-19 19:05:19.261143,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,6,6,
30752642,2026-07-18,2026-07-19 19:05:19.261143,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,7,4,
30752643,2026-07-18,2026-07-19 19:05:19.261143,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,7.44,
30752644,2026-07-18,2026-07-19 19:05:19.261143,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.27,
30752645,2026-07-18,2026-07-19 19:05:19.261143,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,10.69,
30752646,2026-07-18,2026-07-19 19:05:19.261143,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,5,4.09,
30752647,2026-07-18,2026-07-19 19:05:58.437643,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5,4.98,
30752648,2026-07-18,2026-07-19 19:05:58.437643,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,8,8.94,
30752649,2026-07-18,2026-07-19 19:05:58.437643,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.5,
30752650,2026-07-18,2026-07-19 19:05:58.437643,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,6,5.43,
30752651,2026-07-18,2026-07-19 19:05:58.437643,W.P. LABUAN,LABUAN,PASAR SENTRAL LABUAN,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,5,5.42,
