priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30680334,2026-06-30,2026-06-30 11:11:16.417227,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4.4,3.5333333,
30680335,2026-06-30,2026-06-30 11:11:16.417227,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,6.5,6.5,
30680336,2026-06-30,2026-06-30 11:11:16.417227,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,6,6.5,
30680337,2026-06-30,2026-06-30 11:11:16.417227,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,7,6.5,
30680338,2026-06-30,2026-06-30 11:11:16.417227,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,12.5,12.5,
30680339,2026-06-30,2026-06-30 11:11:16.417227,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,12,12.5,
30680340,2026-06-30,2026-06-30 11:11:16.417227,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,13,12.5,
30680341,2026-06-30,2026-06-30 11:11:16.417227,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,8.5,8.5,
30680342,2026-06-30,2026-06-30 11:11:16.417227,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,8,8.5,
30680343,2026-06-30,2026-06-30 11:11:16.417227,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,9,8.5,
30680344,2026-06-30,2026-06-30 11:11:16.417227,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12.2,12.142425,
30680345,2026-06-30,2026-06-30 11:11:16.417227,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,11.8,12.142425,
30680346,2026-06-30,2026-06-30 11:11:16.417227,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12.5,12.142425,
30680347,2026-06-30,2026-06-30 11:11:16.417227,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,3.5,3.5,
30680348,2026-06-30,2026-06-30 11:11:16.417227,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,3.3,3.5,
30680349,2026-06-30,2026-06-30 11:11:16.417227,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,3.7,3.5,
30680350,2026-06-30,2026-06-30 11:11:16.417227,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4.5,4.5333333,
30680351,2026-06-30,2026-06-30 11:11:16.417227,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4.2,4.5333333,
30680352,2026-06-30,2026-06-30 11:11:16.417227,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,4.7,4.5333333,
30680353,2026-06-30,2026-06-30 11:11:42.139452,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.45,0.44,
30680354,2026-06-30,2026-06-30 11:11:42.139452,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.4,0.38666666,
30680355,2026-06-30,2026-06-30 11:11:42.139452,JOHOR,BATU PAHAT,PASAR AWAM BATU PAHAT,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.33,0.36,
30680356,2026-06-30,2026-06-30 11:12:29.225094,SABAH,KUDAT,PASAR BESAR KUDAT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6,
30680357,2026-06-30,2026-06-30 11:12:29.225094,SABAH,KUDAT,PASAR BESAR KUDAT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6,
30680358,2026-06-30,2026-06-30 11:12:29.225094,SABAH,KUDAT,PASAR BESAR KUDAT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,9.12,
30680359,2026-06-30,2026-06-30 11:12:29.225094,SABAH,KUDAT,PASAR BESAR KUDAT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,9.12,
30680360,2026-06-30,2026-06-30 11:12:29.225094,SABAH,KUDAT,PASAR BESAR KUDAT,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,6,6,
30680361,2026-06-30,2026-06-30 11:12:29.225094,SABAH,KUDAT,PASAR BESAR KUDAT,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,6,6,
30680362,2026-06-30,2026-06-30 11:12:29.225094,SABAH,KUDAT,PASAR BESAR KUDAT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30680363,2026-06-30,2026-06-30 11:12:29.225094,SABAH,KUDAT,PASAR BESAR KUDAT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30680364,2026-06-30,2026-06-30 11:12:29.225094,SABAH,KUDAT,PASAR BESAR KUDAT,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5.03,
30680365,2026-06-30,2026-06-30 11:12:29.225094,SABAH,KUDAT,PASAR BESAR KUDAT,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5.03,
30680366,2026-06-30,2026-06-30 11:12:29.225094,SABAH,KUDAT,PASAR BESAR KUDAT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,4.33,5.99,
30680367,2026-06-30,2026-06-30 11:12:29.225094,SABAH,KUDAT,PASAR BESAR KUDAT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,4.33,5.99,
30680368,2026-06-30,2026-06-30 11:12:29.225094,SABAH,KUDAT,PASAR BESAR KUDAT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,6.95,
30680369,2026-06-30,2026-06-30 11:12:29.225094,SABAH,KUDAT,PASAR BESAR KUDAT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,6.95,
30680370,2026-06-30,2026-06-30 11:12:29.225094,SABAH,KUDAT,PASAR BESAR KUDAT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.33,4.27,
30680371,2026-06-30,2026-06-30 11:12:29.225094,SABAH,KUDAT,PASAR BESAR KUDAT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.33,4.27,
30680372,2026-06-30,2026-06-30 11:12:29.225094,SABAH,KUDAT,PASAR BESAR KUDAT,Runcit,26,Sayur-Sayuran,02,012,TOMATO PLUM (TANAH TINGGI),F.A.Q,Kilogram,6,6,
30680373,2026-06-30,2026-06-30 11:12:29.225094,SABAH,KUDAT,PASAR BESAR KUDAT,Runcit,26,Sayur-Sayuran,02,012,TOMATO PLUM (TANAH TINGGI),F.A.Q,Kilogram,6,6,
30680374,2026-06-30,2026-06-30 11:13:51.788466,PERAK,KINTA,LADANG/KEBUN KANTHAN,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.6,1.4416667,
30680375,2026-06-30,2026-06-30 11:13:51.788466,PERAK,KINTA,LADANG/KEBUN KANTHAN,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.5,1.4416667,
30680376,2026-06-30,2026-06-30 11:13:51.788466,PERAK,KINTA,LADANG/KEBUN KANTHAN,Ladang,,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,6,5.6666665,
30680377,2026-06-30,2026-06-30 11:13:51.788466,PERAK,KINTA,LADANG/KEBUN KANTHAN,Ladang,,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,5.5,5.6666665,
30680378,2026-06-30,2026-06-30 11:13:51.788466,PERAK,KINTA,LADANG/KEBUN KANTHAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,9,8.1875,
30680379,2026-06-30,2026-06-30 11:13:51.788466,PERAK,KINTA,LADANG/KEBUN KANTHAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,8.5,8.1875,
30680380,2026-06-30,2026-06-30 11:13:51.788466,PERAK,KINTA,LADANG/KEBUN KANTHAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,2.5,2.225,
30680381,2026-06-30,2026-06-30 11:13:51.788466,PERAK,KINTA,LADANG/KEBUN KANTHAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,2.2,2.225,
30680382,2026-06-30,2026-06-30 11:13:51.788466,PERAK,KINTA,LADANG/KEBUN KANTHAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,2.8,2.85,
30680383,2026-06-30,2026-06-30 11:13:51.788466,PERAK,KINTA,LADANG/KEBUN KANTHAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,2.5,2.85,
30680384,2026-06-30,2026-06-30 11:13:51.788466,PERAK,KINTA,LADANG/KEBUN KANTHAN,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,1.4,1.325,
30680385,2026-06-30,2026-06-30 11:13:51.788466,PERAK,KINTA,LADANG/KEBUN KANTHAN,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,1.3,1.325,
30680386,2026-06-30,2026-06-30 11:13:51.788466,PERAK,KINTA,LADANG/KEBUN KANTHAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.35,1.1770834,
30680387,2026-06-30,2026-06-30 11:13:51.788466,PERAK,KINTA,LADANG/KEBUN KANTHAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.1,1.1770834,
30680388,2026-06-30,2026-06-30 11:14:05.824641,NEGERI SEMBILAN,JEMPOL,PASAR AWAM BAHAU,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.9,9.5,
30680389,2026-06-30,2026-06-30 11:15:40.325663,PERAK,KUALA KANGSAR,PASAR BESAR KUALA KANGSAR,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4.5,4,
30680390,2026-06-30,2026-06-30 11:15:40.325663,PERAK,KUALA KANGSAR,PASAR BESAR KUALA KANGSAR,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,10,9.875,
30680391,2026-06-30,2026-06-30 11:15:40.325663,PERAK,KUALA KANGSAR,PASAR BESAR KUALA KANGSAR,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14,13,
30680392,2026-06-30,2026-06-30 11:15:40.325663,PERAK,KUALA KANGSAR,PASAR BESAR KUALA KANGSAR,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,13,12.75,
30680393,2026-06-30,2026-06-30 11:15:40.325663,PERAK,KUALA KANGSAR,PASAR BESAR KUALA KANGSAR,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8,8,
30680394,2026-06-30,2026-06-30 11:15:40.325663,PERAK,KUALA KANGSAR,PASAR BESAR KUALA KANGSAR,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,11,12,
30680395,2026-06-30,2026-06-30 11:15:40.325663,PERAK,KUALA KANGSAR,PASAR BESAR KUALA KANGSAR,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6.5,6,
30680396,2026-06-30,2026-06-30 11:15:40.325663,PERAK,KUALA KANGSAR,PASAR BESAR KUALA KANGSAR,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,9,10,
30680397,2026-06-30,2026-06-30 11:15:40.325663,PERAK,KUALA KANGSAR,PASAR BESAR KUALA KANGSAR,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,6.75,
30680398,2026-06-30,2026-06-30 11:15:40.325663,PERAK,KUALA KANGSAR,PASAR BESAR KUALA KANGSAR,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4.5,3.75,
30680399,2026-06-30,2026-06-30 11:15:40.325663,PERAK,KUALA KANGSAR,PASAR BESAR KUALA KANGSAR,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,3.75,
30680400,2026-06-30,2026-06-30 11:15:40.325663,PERAK,KUALA KANGSAR,PASAR BESAR KUALA KANGSAR,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,4.5,3.75,
30680401,2026-06-30,2026-06-30 11:15:40.325663,PERAK,KUALA KANGSAR,PASAR BESAR KUALA KANGSAR,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7,7.5,
30680402,2026-06-30,2026-06-30 11:15:40.325663,PERAK,KUALA KANGSAR,PASAR BESAR KUALA KANGSAR,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3,
30680403,2026-06-30,2026-06-30 11:15:40.325663,PERAK,KUALA KANGSAR,PASAR BESAR KUALA KANGSAR,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,5.125,
30680404,2026-06-30,2026-06-30 11:16:41.802772,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,2.8,3.3,
30680405,2026-06-30,2026-06-30 11:16:41.802772,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,3.4,3.3,
30680406,2026-06-30,2026-06-30 11:16:41.802772,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,3,3.3,
30680407,2026-06-30,2026-06-30 11:16:41.802772,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2,2.3,
30680408,2026-06-30,2026-06-30 11:16:41.802772,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.8,2.3,
30680409,2026-06-30,2026-06-30 11:16:41.802772,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.5,2.3,
30680410,2026-06-30,2026-06-30 11:16:41.802772,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,3.8,4.0333333,
30680411,2026-06-30,2026-06-30 11:16:41.802772,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,4.3,4.0333333,
30680412,2026-06-30,2026-06-30 11:16:41.802772,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,4,4.0333333,
30680413,2026-06-30,2026-06-30 11:16:41.802772,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,9.3,9.766666,
30680414,2026-06-30,2026-06-30 11:16:41.802772,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,9.7,9.766666,
30680415,2026-06-30,2026-06-30 11:16:41.802772,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,10.3,9.766666,
30680416,2026-06-30,2026-06-30 11:16:41.802772,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,6.5,6.266667,
30680417,2026-06-30,2026-06-30 11:16:41.802772,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,6,6.266667,
30680418,2026-06-30,2026-06-30 11:16:41.802772,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,6.3,6.266667,
30680419,2026-06-30,2026-06-30 11:16:41.802772,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9.7,9.963636,
30680420,2026-06-30,2026-06-30 11:16:41.802772,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10.4,9.963636,
30680421,2026-06-30,2026-06-30 11:16:41.802772,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,9.963636,
30680422,2026-06-30,2026-06-30 11:16:41.802772,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,2.4,2.4,
30680423,2026-06-30,2026-06-30 11:16:41.802772,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,2.5,2.4,
30680424,2026-06-30,2026-06-30 11:16:41.802772,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,2.3,2.4,
30680425,2026-06-30,2026-06-30 11:16:41.802772,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,2.8,3.1666667,
30680426,2026-06-30,2026-06-30 11:16:41.802772,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3.3,3.1666667,
30680427,2026-06-30,2026-06-30 11:16:41.802772,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3,3.1666667,
30680428,2026-06-30,2026-06-30 11:16:56.93015,PERAK,KUALA KANGSAR,PASAR BESAR KUALA KANGSAR,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.4,0.4,
30680429,2026-06-30,2026-06-30 11:17:23.931986,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,6.02,
30680430,2026-06-30,2026-06-30 11:17:23.931986,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,6.02,
30680431,2026-06-30,2026-06-30 11:17:23.931986,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,13.18,
30680432,2026-06-30,2026-06-30 11:17:23.931986,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,13.18,
30680433,2026-06-30,2026-06-30 11:17:23.931986,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,16.01,
30680434,2026-06-30,2026-06-30 11:17:23.931986,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,18,16.01,
30680435,2026-06-30,2026-06-30 11:17:23.931986,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,13.59,
30680436,2026-06-30,2026-06-30 11:17:23.931986,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12,13.59,
30680437,2026-06-30,2026-06-30 11:17:23.931986,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,12,12.95,
30680438,2026-06-30,2026-06-30 11:17:23.931986,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,12,12.95,
30680439,2026-06-30,2026-06-30 11:17:23.931986,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,14.5,13.35,
30680440,2026-06-30,2026-06-30 11:17:23.931986,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,14.5,13.35,
30680441,2026-06-30,2026-06-30 11:17:23.931986,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,9.12,
30680442,2026-06-30,2026-06-30 11:17:23.931986,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,9.12,
30680443,2026-06-30,2026-06-30 11:17:23.931986,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,11.5,13.06,
30680444,2026-06-30,2026-06-30 11:17:23.931986,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,11.5,13.06,
30680445,2026-06-30,2026-06-30 11:17:23.931986,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7.4,8.57,
30680446,2026-06-30,2026-06-30 11:17:23.931986,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7.4,8.57,
30680447,2026-06-30,2026-06-30 11:17:23.931986,SELANGOR,GOMBAK,PASAR (AWAM) BESAR RAWANG,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4.6,5.03,
