priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30805744,2026-08-03,2026-08-03 15:41:25.859987,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5.5,6.1,
30805745,2026-08-03,2026-08-03 15:41:25.859987,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5.5,6.1,
30805746,2026-08-03,2026-08-03 15:41:25.859987,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,6.105263,
30805747,2026-08-03,2026-08-03 15:41:25.859987,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,6.105263,
30805748,2026-08-03,2026-08-03 15:41:25.859987,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,6.105263,
30805749,2026-08-03,2026-08-03 15:41:25.859987,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5.5,6.105263,
30805750,2026-08-03,2026-08-03 15:41:25.859987,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5.5,6.105263,
30805751,2026-08-03,2026-08-03 15:41:25.859987,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,3.8,
30805752,2026-08-03,2026-08-03 15:41:25.859987,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,3.8,
30805753,2026-08-03,2026-08-03 15:41:25.859987,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,3.8,
30805754,2026-08-03,2026-08-03 15:41:25.859987,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.5,3.8,
30805755,2026-08-03,2026-08-03 15:41:25.859987,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3.5,3.8,
30805756,2026-08-03,2026-08-03 15:41:25.859987,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5.5,5.3,
30805757,2026-08-03,2026-08-03 15:41:25.859987,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5.5,5.3,
30805758,2026-08-03,2026-08-03 15:41:25.859987,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5.5,5.3,
30805759,2026-08-03,2026-08-03 15:41:25.859987,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5,5.3,
30805760,2026-08-03,2026-08-03 15:41:25.859987,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (TANAH RENDAH),F.A.Q,Kilogram,5,5.3,
30805761,2026-08-03,2026-08-03 15:41:25.859987,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,5.6666665,
30805762,2026-08-03,2026-08-03 15:41:25.859987,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,5.6666665,
30805763,2026-08-03,2026-08-03 15:41:25.859987,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6,5.6666665,
30805764,2026-08-03,2026-08-03 15:41:25.859987,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,5.6666665,
30805765,2026-08-03,2026-08-03 15:41:25.859987,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,5.6666665,
30805766,2026-08-03,2026-08-03 15:41:25.859987,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,6.6,
30805767,2026-08-03,2026-08-03 15:41:25.859987,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,6.6,
30805768,2026-08-03,2026-08-03 15:41:25.859987,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,6.6,
30805769,2026-08-03,2026-08-03 15:41:25.859987,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6,6.6,
30805770,2026-08-03,2026-08-03 15:41:25.859987,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6,6.6,
30805771,2026-08-03,2026-08-03 15:42:07.371967,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,5.2,
30805772,2026-08-03,2026-08-03 15:42:07.371967,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,5.2,
30805773,2026-08-03,2026-08-03 15:42:07.371967,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,5.2,
30805774,2026-08-03,2026-08-03 15:42:07.371967,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.2,
30805775,2026-08-03,2026-08-03 15:42:07.371967,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.2,
30805776,2026-08-03,2026-08-03 15:42:07.371967,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,3.08,
30805777,2026-08-03,2026-08-03 15:42:07.371967,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,3.08,
30805778,2026-08-03,2026-08-03 15:42:07.371967,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,3.08,
30805779,2026-08-03,2026-08-03 15:42:07.371967,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.2,3.08,
30805780,2026-08-03,2026-08-03 15:42:07.371967,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.2,3.08,
30805781,2026-08-03,2026-08-03 15:42:31.13241,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.5,9.5,
30805782,2026-08-03,2026-08-03 15:42:31.13241,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.5,9.5,
30805783,2026-08-03,2026-08-03 15:43:29.202236,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,26,26,
30805784,2026-08-03,2026-08-03 15:43:29.202236,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,26,26,
30805785,2026-08-03,2026-08-03 15:43:29.202236,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,26,26,
30805786,2026-08-03,2026-08-03 15:43:29.202236,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,26,26,
30805787,2026-08-03,2026-08-03 15:43:50.000977,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,17,17,
30805788,2026-08-03,2026-08-03 15:48:00.89102,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,3.8,
30805789,2026-08-03,2026-08-03 15:48:00.89102,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,3.8,
30805790,2026-08-03,2026-08-03 15:48:00.89102,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,3.8,
30805791,2026-08-03,2026-08-03 15:48:00.89102,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,3.8,
30805792,2026-08-03,2026-08-03 15:48:00.89102,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,3.8,
30805793,2026-08-03,2026-08-03 16:10:54.187114,SELANGOR,GOMBAK,[LOKASI KUTIPAN HARGA RUNCIT - OUTLET BUAH BERMUSIM] GREENWOOD,Runcit,41,Buah-Buahan,01,005,DURIAN CHANEE / TEMBAGA (THAILAND),F.A.Q,Kilogram,25,17.2,
30805794,2026-08-03,2026-08-03 16:10:54.187114,SELANGOR,GOMBAK,[LOKASI KUTIPAN HARGA RUNCIT - OUTLET BUAH BERMUSIM] GREENWOOD,Runcit,41,Buah-Buahan,01,005,DURIAN D24 (D24),F.A.Q,Kilogram,18,21.67,
30805795,2026-08-03,2026-08-03 16:10:54.187114,SELANGOR,GOMBAK,[LOKASI KUTIPAN HARGA RUNCIT - OUTLET BUAH BERMUSIM] GREENWOOD,Runcit,41,Buah-Buahan,01,005,DURIAN DURI HITAM / OCHII (D200),F.A.Q,Kilogram,53,80,
30805796,2026-08-03,2026-08-03 16:10:54.187114,SELANGOR,GOMBAK,[LOKASI KUTIPAN HARGA RUNCIT - OUTLET BUAH BERMUSIM] GREENWOOD,Runcit,41,Buah-Buahan,01,005,DURIAN KAMPUNG,F.A.Q,Kilogram,15,11.13,
30805797,2026-08-03,2026-08-03 16:10:54.187114,SELANGOR,GOMBAK,[LOKASI KUTIPAN HARGA RUNCIT - OUTLET BUAH BERMUSIM] GREENWOOD,Runcit,41,Buah-Buahan,01,005,DURIAN KLON / KAHWIN,F.A.Q,Kilogram,15,20,
30805798,2026-08-03,2026-08-03 16:10:54.187114,SELANGOR,GOMBAK,[LOKASI KUTIPAN HARGA RUNCIT - OUTLET BUAH BERMUSIM] GREENWOOD,Runcit,41,Buah-Buahan,01,005,DURIAN MUSANG KING / RAJA KUNYIT (D197),F.A.Q,Kilogram,55,41.67,
30805799,2026-08-03,2026-08-03 16:10:54.187114,SELANGOR,GOMBAK,[LOKASI KUTIPAN HARGA RUNCIT - OUTLET BUAH BERMUSIM] GREENWOOD,Runcit,41,Buah-Buahan,01,005,DURIAN MUSANG KING / RAJA KUNYIT (D197),F.A.Q,Kilogram,45,41.67,
30805800,2026-08-03,2026-08-03 16:10:54.187114,SELANGOR,GOMBAK,[LOKASI KUTIPAN HARGA RUNCIT - OUTLET BUAH BERMUSIM] GREENWOOD,Runcit,41,Buah-Buahan,01,005,DURIAN TANGKAI PANJANG / KAN YAU (D158),F.A.Q,Kilogram,28,20,
30805801,2026-08-03,2026-08-03 16:10:54.187114,SELANGOR,GOMBAK,[LOKASI KUTIPAN HARGA RUNCIT - OUTLET BUAH BERMUSIM] GREENWOOD,Runcit,41,Buah-Buahan,01,005,DURIAN UDANG MERAH (D175),F.A.Q,Kilogram,38,25,
30805802,2026-08-03,2026-08-03 16:10:54.187114,SELANGOR,GOMBAK,[LOKASI KUTIPAN HARGA RUNCIT - OUTLET BUAH BERMUSIM] GREENWOOD,Runcit,41,Buah-Buahan,01,005,DURIAN UDANG MERAH (D175),F.A.Q,Kilogram,33,25,
30805803,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,003,CEMPEDAK KLON,F.A.Q,Kilogram,8,7.5,
30805804,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,004,DOKONG,F.A.Q,Kilogram,10,8,
30805805,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,004,DOKONG,F.A.Q,Kilogram,8,8,
30805806,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,004,DOKONG,F.A.Q,Kilogram,7,8,
30805807,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,004,DUKU,F.A.Q,Kilogram,8,8,
30805808,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,004,DUKU,F.A.Q,Kilogram,7,8,
30805809,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,005,DURIAN CHANEE / TEMBAGA (THAILAND),F.A.Q,Kilogram,15,15,
30805810,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,005,DURIAN D24 (D24),F.A.Q,Kilogram,17,20.5,
30805811,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,005,DURIAN D24 (D24),F.A.Q,Kilogram,20,20.5,
30805812,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,005,DURIAN D24 (D24),F.A.Q,Kilogram,25,20.5,
30805813,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,005,DURIAN DURI HITAM / OCHII (D200),F.A.Q,Kilogram,60,49,
30805814,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,005,DURIAN DURI HITAM / OCHII (D200),F.A.Q,Kilogram,58,49,
30805815,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,005,DURIAN DURI HITAM / OCHII (D200),F.A.Q,Kilogram,55,49,
30805816,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,005,DURIAN DURI HITAM / OCHII (D200),F.A.Q,Kilogram,45,49,
30805817,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,005,DURIAN IOI (D168),F.A.Q,Kilogram,38,39,
30805818,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,005,DURIAN IOI (D168),F.A.Q,Kilogram,35,39,
30805819,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,005,DURIAN KAMPUNG,F.A.Q,Kilogram,15,11.13,
30805820,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,005,DURIAN KAMPUNG,F.A.Q,Kilogram,7,11.13,
30805821,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,005,DURIAN KAMPUNG,F.A.Q,Kilogram,20,11.13,
30805822,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,005,DURIAN KLON / KAHWIN,F.A.Q,Kilogram,35,35,
30805823,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,005,DURIAN KLON / KAHWIN,F.A.Q,Kilogram,30,35,
30805824,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,005,DURIAN MUSANG KING / RAJA KUNYIT (D197),F.A.Q,Kilogram,65,61.5,
30805825,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,005,DURIAN MUSANG KING / RAJA KUNYIT (D197),F.A.Q,Kilogram,68,61.5,
30805826,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,005,DURIAN MUSANG QUEEN / TEKKA (D160),F.A.Q,Kilogram,40,42.5,
30805827,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,005,DURIAN MUSANG QUEEN / TEKKA (D160),F.A.Q,Kilogram,40,42.5,
30805828,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,005,DURIAN TANGKAI PANJANG / KAN YAU (D158),F.A.Q,Kilogram,35,35,
30805829,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,005,DURIAN UDANG MERAH (D175),F.A.Q,Kilogram,38,39,
30805830,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,005,DURIAN UDANG MERAH (D175),F.A.Q,Kilogram,35,39,
30805831,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,005,DURIAN UDANG MERAH (THAILAND),F.A.Q,Kilogram,19,19,
30805832,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,005,DURIAN XO,F.A.Q,Kilogram,38,24,
30805833,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,011,MANGGIS,F.A.Q,Kilogram,8,8,
30805834,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,011,MANGGIS,F.A.Q,Kilogram,7,8,
30805835,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,014,RAMBUTAN ANAK SEKOLAH (R191),F.A.Q,Kilogram,8,8,
30805836,2026-08-03,2026-08-03 19:22:34.047324,W.P. KUALA LUMPUR,KUALA LUMPUR,OUTLET BUAH BERMUSIM SRI RAMPAI - SETAPAK,Runcit,41,Buah-Buahan,01,014,RAMBUTAN MERAH,F.A.Q,Kilogram,7,6,
30805837,2026-08-03,2026-08-03 20:18:24.228567,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA RUNCIT - OUTLET BUAH BERMUSIM] PANDAMARAN,Runcit,41,Buah-Buahan,01,011,MANGGIS,F.A.Q,Kilogram,8,12.25,
30805838,2026-08-03,2026-08-03 20:18:57.750916,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA RUNCIT - OUTLET BUAH BERMUSIM] PANDAMARAN,Runcit,41,Buah-Buahan,01,014,RAMBUTAN MERAH,F.A.Q,Kilogram,6,10,
30805839,2026-08-03,2026-08-03 20:19:52.778673,SELANGOR,KLANG,[LOKASI KUTIPAN HARGA RUNCIT - OUTLET BUAH BERMUSIM] PANDAMARAN,Runcit,41,Buah-Buahan,01,004,DUKU,F.A.Q,Kilogram,6,15,
30805840,2026-08-03,2026-08-03 22:15:04.795725,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Buah-Buahan,02,036,ANGGUR HIJAU TANPA BIJI,F.A.Q,Kilogram,24,24,
30805841,2026-08-03,2026-08-03 22:15:04.860647,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Buah-Buahan,02,036,ANGGUR HITAM TANPA BIJI,F.A.Q,Kilogram,24,24.48,
30805842,2026-08-03,2026-08-03 22:15:04.92393,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Buah-Buahan,02,036,ANGGUR MERAH TANPA BIJI,F.A.Q,Kilogram,25,22.93,
30805843,2026-08-03,2026-08-03 22:15:04.986224,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,12,11.82,
30805844,2026-08-03,2026-08-03 22:15:05.051255,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Buah-Buahan,01,003,CEMPEDAK KAMPUNG,F.A.Q,Kilogram,8,8.58,
30805845,2026-08-03,2026-08-03 22:15:05.122413,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Buah-Buahan,02,008,CIKU,F.A.Q,Kilogram,11,10.67,
30805846,2026-08-03,2026-08-03 22:15:05.192339,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Buah-Buahan,02,009,DURIAN BELANDA,F.A.Q,Kilogram,15,11.63,
30805847,2026-08-03,2026-08-03 22:15:05.254234,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Buah-Buahan,02,037,EPAL HIJAU,SEDANG,Biji,1.5,1.36,
30805848,2026-08-03,2026-08-03 22:15:05.321951,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Buah-Buahan,02,037,EPAL MERAH (FUJI),SEDANG,Biji,1.5,1.82,
30805849,2026-08-03,2026-08-03 22:15:05.396425,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Buah-Buahan,02,012,JAMBU AIR  MADU / LOCENG,F.A.Q,Kilogram,14,12.93,
30805850,2026-08-03,2026-08-03 22:15:05.4627,TERENGGANU,KUALA TERENGGANU,PASAR AWAM CHABANG TIGA,Runcit,,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,8,6,
