priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30963837,2026-09-17,2026-09-17 08:56:45.45274,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,8.125,
30963838,2026-09-17,2026-09-17 08:56:45.45274,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,9.375,
30963839,2026-09-17,2026-09-17 08:56:45.45274,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,15,15,
30963840,2026-09-17,2026-09-17 08:56:45.45274,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,3.6875,
30963841,2026-09-17,2026-09-17 08:56:45.45274,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,8,7,
30963842,2026-09-17,2026-09-17 08:56:45.45274,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5.5,2.6875,
30963843,2026-09-17,2026-09-17 08:56:45.45274,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3.5,3,
30963844,2026-09-17,2026-09-17 08:56:45.45274,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,3.625,
30963845,2026-09-17,2026-09-17 08:56:45.45274,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,2.5,2.5,
30963846,2026-09-17,2026-09-17 08:56:45.45274,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.1875,
30963847,2026-09-17,2026-09-17 08:57:08.57977,SARAWAK,SARIKEI,,Ladang,27,Sayur-Sayuran,02,012,TOMATO TANAH RENDAH,F.A.Q,Kilogram,4.5,4.5,
30963848,2026-09-17,2026-09-17 08:57:40.982624,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,2,2,
30963849,2026-09-17,2026-09-17 08:57:40.982624,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4.5,4.5,
30963850,2026-09-17,2026-09-17 08:57:40.982624,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,1.5,1.5,
30963851,2026-09-17,2026-09-17 08:57:40.982624,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.8,1.8,
30963852,2026-09-17,2026-09-17 08:58:07.054604,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.2,1.2,
30963853,2026-09-17,2026-09-17 08:58:59.885824,KEDAH,PENDANG,,Ladang,27,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,2.3,2.3,
30963854,2026-09-17,2026-09-17 08:58:59.885824,KEDAH,PENDANG,,Ladang,27,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.6,2.6,
30963855,2026-09-17,2026-09-17 08:59:04.036814,PERAK,MUALLIM,[PASAR AWAM] TANJUNG MALIM,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,3.8,3.6,
30963856,2026-09-17,2026-09-17 08:59:04.036814,PERAK,MUALLIM,[PASAR AWAM] TANJUNG MALIM,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (PAKISTAN),F.A.Q,Kilogram,5,4.3333335,
30963857,2026-09-17,2026-09-17 08:59:04.036814,PERAK,MUALLIM,[PASAR AWAM] TANJUNG MALIM,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (IMPORT),F.A.Q,Kilogram,6,5.65,
30963858,2026-09-17,2026-09-17 08:59:04.036814,PERAK,MUALLIM,[PASAR AWAM] TANJUNG MALIM,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12,12,
30963859,2026-09-17,2026-09-17 08:59:04.036814,PERAK,MUALLIM,[PASAR AWAM] TANJUNG MALIM,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,4,
30963860,2026-09-17,2026-09-17 08:59:04.036814,PERAK,MUALLIM,[PASAR AWAM] TANJUNG MALIM,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,14,14,
30963861,2026-09-17,2026-09-17 08:59:04.036814,PERAK,MUALLIM,[PASAR AWAM] TANJUNG MALIM,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (IMPORT),F.A.Q,Kilogram,17,17,
30963862,2026-09-17,2026-09-17 08:59:04.036814,PERAK,MUALLIM,[PASAR AWAM] TANJUNG MALIM,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,19,18.666666,
30963863,2026-09-17,2026-09-17 08:59:04.036814,PERAK,MUALLIM,[PASAR AWAM] TANJUNG MALIM,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,9,9.666667,
30963864,2026-09-17,2026-09-17 08:59:04.036814,PERAK,MUALLIM,[PASAR AWAM] TANJUNG MALIM,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,7,
30963865,2026-09-17,2026-09-17 08:59:04.036814,PERAK,MUALLIM,[PASAR AWAM] TANJUNG MALIM,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,11,11.75,
30963866,2026-09-17,2026-09-17 08:59:04.036814,PERAK,MUALLIM,[PASAR AWAM] TANJUNG MALIM,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5.75,
30963867,2026-09-17,2026-09-17 08:59:04.036814,PERAK,MUALLIM,[PASAR AWAM] TANJUNG MALIM,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3,3.875,
30963868,2026-09-17,2026-09-17 08:59:04.036814,PERAK,MUALLIM,[PASAR AWAM] TANJUNG MALIM,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3,3,
30963869,2026-09-17,2026-09-17 08:59:04.036814,PERAK,MUALLIM,[PASAR AWAM] TANJUNG MALIM,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,6,
30963870,2026-09-17,2026-09-17 08:59:04.036814,PERAK,MUALLIM,[PASAR AWAM] TANJUNG MALIM,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.75,
30963871,2026-09-17,2026-09-17 08:59:04.036814,PERAK,MUALLIM,[PASAR AWAM] TANJUNG MALIM,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6,5.5,
30963872,2026-09-17,2026-09-17 08:59:04.327414,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Ternakan,11,001,TELUR AYAM,A,Biji,0.54,0.54,
30963873,2026-09-17,2026-09-17 08:59:04.327414,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Ternakan,11,001,TELUR AYAM,C,Biji,0.48,0.48,
30963874,2026-09-17,2026-09-17 08:59:04.327414,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.51,0.51,
30963886,2026-09-17,2026-09-17 09:01:01.333039,SABAH,SANDAKAN,[LOKASI KUTIPAN HARGA LADANG] SUNGAI MANILA,Ladang,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,2.5,2.5,
30963887,2026-09-17,2026-09-17 09:01:01.333039,SABAH,SANDAKAN,[LOKASI KUTIPAN HARGA LADANG] SUNGAI MANILA,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.5,3.5,
30963888,2026-09-17,2026-09-17 09:01:01.333039,SABAH,SANDAKAN,[LOKASI KUTIPAN HARGA LADANG] SUNGAI MANILA,Ladang,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.5,2.2,
30963889,2026-09-17,2026-09-17 09:02:00.613178,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,9,9,
30963890,2026-09-17,2026-09-17 09:02:00.613178,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,10.21875,
30963891,2026-09-17,2026-09-17 09:02:00.613178,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,10.21875,
30963892,2026-09-17,2026-09-17 09:02:00.613178,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.21875,
30963893,2026-09-17,2026-09-17 09:02:00.62607,PERLIS,PERLIS,,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.8,1.8,
30963894,2026-09-17,2026-09-17 09:02:00.62607,PERLIS,PERLIS,,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.8,1.8,
30963895,2026-09-17,2026-09-17 09:02:00.613178,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,42,40.545456,
30963896,2026-09-17,2026-09-17 09:02:00.62607,PERLIS,PERLIS,,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.8,1.8,
30963897,2026-09-17,2026-09-17 09:02:00.62607,PERLIS,PERLIS,,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.8,1.8,
30963898,2026-09-17,2026-09-17 09:02:00.613178,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,39,40.545456,
30963899,2026-09-17,2026-09-17 09:02:00.613178,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.5,0.5,
30963900,2026-09-17,2026-09-17 09:02:00.613178,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.49,0.49,
30963901,2026-09-17,2026-09-17 09:02:00.613178,W.P. KUALA LUMPUR,KUALA LUMPUR,PASAR AWAM CHOW KIT,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.48,0.48,
30963902,2026-09-17,2026-09-17 09:02:14.574745,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,4.11,
30963903,2026-09-17,2026-09-17 09:02:14.64174,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,10,10.63,
30963904,2026-09-17,2026-09-17 09:02:14.699369,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,10,8.73,
30963905,2026-09-17,2026-09-17 09:02:14.755328,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,12,6.98,
30963906,2026-09-17,2026-09-17 09:02:14.828,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,13.69,
30963907,2026-09-17,2026-09-17 09:02:14.894324,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,11.76,
30963908,2026-09-17,2026-09-17 09:02:14.98708,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,9.7,
30963909,2026-09-17,2026-09-17 09:02:15.06733,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,8,10.25,
30963910,2026-09-17,2026-09-17 09:02:15.139378,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,8.23,
30963911,2026-09-17,2026-09-17 09:02:15.208918,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,10.25,
30963912,2026-09-17,2026-09-17 09:02:15.28333,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5.88,
30963913,2026-09-17,2026-09-17 09:02:15.363332,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,3.5,
30963914,2026-09-17,2026-09-17 09:02:15.450328,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2.5,2.09,
30963915,2026-09-17,2026-09-17 09:02:15.533327,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3,3.18,
30963916,2026-09-17,2026-09-17 09:02:15.622327,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,4.43,
30963917,2026-09-17,2026-09-17 09:02:15.722672,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,7.33,
30963918,2026-09-17,2026-09-17 09:02:15.803587,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2,2.57,
30963919,2026-09-17,2026-09-17 09:02:15.888328,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,7,
30963920,2026-09-17,2026-09-17 09:02:27.768675,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,13,12.966666,
30963921,2026-09-17,2026-09-17 09:02:27.768675,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.68,0.68,
30963922,2026-09-17,2026-09-17 09:02:27.768675,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.66,0.66,
30963923,2026-09-17,2026-09-17 09:02:27.768675,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.64,0.64,
30963924,2026-09-17,2026-09-17 09:02:37.335744,SARAWAK,SARIKEI,[PASAR TAMU] SENTRAL SARIKEI,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11.5,11.5,
30963925,2026-09-17,2026-09-17 09:02:37.335744,SARAWAK,SARIKEI,[PASAR TAMU] SENTRAL SARIKEI,Runcit,26,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,11.8,11.8,
30963926,2026-09-17,2026-09-17 09:03:01.000361,SARAWAK,SARIKEI,[PASAR TAMU] SENTRAL SARIKEI,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,3.5,3.5,
30963927,2026-09-17,2026-09-17 09:03:01.000361,SARAWAK,SARIKEI,[PASAR TAMU] SENTRAL SARIKEI,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,4,
30963928,2026-09-17,2026-09-17 09:03:01.000361,SARAWAK,SARIKEI,[PASAR TAMU] SENTRAL SARIKEI,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,6,6,
30963929,2026-09-17,2026-09-17 09:03:15.174518,KEDAH,PENDANG,[LOKASI KUTIPAN HARGA LADANG] AIR PUTEH,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,2,
30963930,2026-09-17,2026-09-17 09:03:15.174518,KEDAH,PENDANG,[LOKASI KUTIPAN HARGA LADANG] AIR PUTEH,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,11,11.166667,
30963931,2026-09-17,2026-09-17 09:03:15.174518,KEDAH,PENDANG,[LOKASI KUTIPAN HARGA LADANG] AIR PUTEH,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3.5,2.875,
30963932,2026-09-17,2026-09-17 09:03:15.174518,KEDAH,PENDANG,[LOKASI KUTIPAN HARGA LADANG] AIR PUTEH,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,3,2.5833333,
30963933,2026-09-17,2026-09-17 09:03:15.174518,KEDAH,PENDANG,[LOKASI KUTIPAN HARGA LADANG] AIR PUTEH,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2,
30963934,2026-09-17,2026-09-17 09:03:15.174518,KEDAH,PENDANG,[LOKASI KUTIPAN HARGA LADANG] AIR PUTEH,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,2,2.125,
30963935,2026-09-17,2026-09-17 09:03:15.174518,KEDAH,PENDANG,[LOKASI KUTIPAN HARGA LADANG] AIR PUTEH,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4,3.8333333,
30963936,2026-09-17,2026-09-17 09:03:15.174518,KEDAH,PENDANG,[LOKASI KUTIPAN HARGA LADANG] AIR PUTEH,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.2,1.1083333,
30963937,2026-09-17,2026-09-17 09:03:22.550386,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,6,4.98,
30963938,2026-09-17,2026-09-17 09:03:22.550386,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4.5,4.52,
30963939,2026-09-17,2026-09-17 09:03:22.550386,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.88,
30963940,2026-09-17,2026-09-17 09:03:22.550386,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5,5.43,
30963941,2026-09-17,2026-09-17 09:03:22.550386,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,3.49,
30963942,2026-09-17,2026-09-17 09:04:27.280007,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5,3.33,
30963943,2026-09-17,2026-09-17 09:04:27.280007,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.5,3.19,
30963944,2026-09-17,2026-09-17 09:04:27.280007,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4.5,3.99,
30963945,2026-09-17,2026-09-17 09:04:27.280007,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,4,3.81,
30963946,2026-09-17,2026-09-17 09:04:27.280007,SELANGOR,PETALING,"KOMPLEKS PASAR BORONG SELANGOR, SERI KEMBANGAN",Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,2.23,
30963947,2026-09-17,2026-09-17 09:04:42.606015,SARAWAK,SARIKEI,[PASAR TAMU] SENTRAL SARIKEI,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,7,6.8333335,
30963948,2026-09-17,2026-09-17 09:04:42.606015,SARAWAK,SARIKEI,[PASAR TAMU] SENTRAL SARIKEI,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,25,25,
30963949,2026-09-17,2026-09-17 09:04:42.606015,SARAWAK,SARIKEI,[PASAR TAMU] SENTRAL SARIKEI,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,8,
30963950,2026-09-17,2026-09-17 09:04:42.606015,SARAWAK,SARIKEI,[PASAR TAMU] SENTRAL SARIKEI,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,15,15,
30963951,2026-09-17,2026-09-17 09:04:42.606015,SARAWAK,SARIKEI,[PASAR TAMU] SENTRAL SARIKEI,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6.5,6,
30963952,2026-09-17,2026-09-17 09:04:42.606015,SARAWAK,SARIKEI,[PASAR TAMU] SENTRAL SARIKEI,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,7,7,
30963953,2026-09-17,2026-09-17 09:04:42.606015,SARAWAK,SARIKEI,[PASAR TAMU] SENTRAL SARIKEI,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,12,12,
30963954,2026-09-17,2026-09-17 09:04:42.606015,SARAWAK,SARIKEI,[PASAR TAMU] SENTRAL SARIKEI,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10,10,
30963955,2026-09-17,2026-09-17 09:04:42.606015,SARAWAK,SARIKEI,[PASAR TAMU] SENTRAL SARIKEI,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,4,
30963956,2026-09-17,2026-09-17 09:04:42.606015,SARAWAK,SARIKEI,[PASAR TAMU] SENTRAL SARIKEI,Runcit,26,Sayur-Sayuran,02,012,TOMATO TANAH RENDAH,F.A.Q,Kilogram,7.5,7.5,
30963957,2026-09-17,2026-09-17 09:04:47.493036,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5.5,3.33,
30963958,2026-09-17,2026-09-17 09:04:47.553711,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5,3.93,
30963959,2026-09-17,2026-09-17 09:04:47.625539,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,5,3.81,
30963960,2026-09-17,2026-09-17 09:04:47.707169,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.5,3.55,
30963961,2026-09-17,2026-09-17 09:04:47.793217,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,2.5,3.5,
30963962,2026-09-17,2026-09-17 09:04:47.873468,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (IMPORT),F.A.Q,Kilogram,2.5,2.96,
30963963,2026-09-17,2026-09-17 09:04:47.946704,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.2,2.73,
30963964,2026-09-17,2026-09-17 09:04:48.025952,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (IMPORT),F.A.Q,Kilogram,2.2,3.88,
30963965,2026-09-17,2026-09-17 09:04:48.105405,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,2.5,4.61,
30963966,2026-09-17,2026-09-17 09:04:48.194216,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,5,9.14,
30963967,2026-09-17,2026-09-17 09:04:48.274398,TERENGGANU,KUALA TERENGGANU,PASAR BORONG GONG PAUH,Borong,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,6,5.98,
